
X,Y,Z,,Scale
-74.65072,3.5,-48.0944138,,9.500139
64.99477,3.5,12.379776,,9.195929
-14.691246,3.5,60.90607,,7.067677
44.32592,3.5,33.6745224,,8.824376
-12.374939,3.5,-68.23472,,8.754542
-60.686348,3.5,-12.3647537,,9.244123
19.5597153,3.5,-48.4510422,,7.7131815
62.0629768,3.5,-3.32002258,,9.382257
56.25205,3.5,-23.5907745,,9.949894
72.09018,3.5,-32.30047,,8.11078
-73.12023,3.5,-87.97755,,8.170723
-30.1630783,3.5,23.2410812,,7.78605175
13.1384506,3.5,78.2176056,,9.419327
10.8056259,3.5,25.3872757,,7.90066862
-54.0595474,3.5,-87.86968,,8.666683
4.475319,3.5,1.8797226,,8.936531
-13.2354126,3.5,3.02625275,,8.532815
-61.1572647,3.5,32.5191422,,8.926112
-28.8520737,3.5,3.31004333,,7.27173853
-76.54063,3.5,34.97042,,8.301573
93.3083954,3.5,-36.4145279,,7.54292154
13.2390213,3.5,11.4328995,,9.740502
61.6963654,3.5,82.97072,,9.276957
-4.39248657,3.5,-21.6092224,,9.884155
-33.1821365,3.5,-43.18038,,8.249252
-97.130394,3.5,2.26393127,,8.589787
39.6707,3.5,90.38727,,7.524643
25.0153275,3.5,49.23748,,7.768996
-92.68137,3.5,39.2325821,,8.706811
91.91618,3.5,62.70909,,9.769682
0.266281128,3.5,-92.96334,,8.908812
-66.6200943,3.5,76.1053,,8.550179
-28.5643082,3.5,-56.5178452,,8.113464
-17.0986023,3.5,16.90805,,9.31524849
-68.98643,3.5,86.34071,,9.064554
-84.85923,3.5,86.33066,,7.64571
98.67723,3.5,85.83332,,9.423557
62.6786957,3.5,-72.46497,,9.78913
-53.49955,3.5,97.9815445,,8.793538
-29.33709,3.5,-83.47428,,9.60717
15.1638947,3.5,-61.71032,,9.412163
9.768074,3.5,-23.8840332,,7.31516171
-66.73521,3.5,19.519722,,9.593563
-95.4396439,3.5,26.1554871,,7.21838474
-49.12301,3.5,-74.04333,,7.31363964
69.68935,3.5,61.0435181,,8.641783
59.6283455,3.5,95.93645,,9.115443
24.5613937,3.5,-82.80834,,8.019591
-32.1895981,3.5,-9.63446,,8.198774
-77.9069443,3.5,69.76276,,9.508444
75.92602,3.5,29.497551,,9.051037
45.15262,3.5,75.70183,,8.770018
98.43988,3.5,-3.81759644,,8.94803
-45.3117142,3.5,-45.6507034,,9.51901
55.7315369,3.5,-36.7565536,,7.679865
8.717102,3.5,96.88818,,9.965636
18.3136368,3.5,-93.81745,,9.955912
-48.6064529,3.5,9.245361,,7.142768
43.74597,3.5,-0.989357,,7.732959
-82.01508,3.5,58.6634331,,8.721451
25.3018646,3.5,9.593948,,9.31077
-90.9454,3.5,-12.4797974,,8.422043
97.7614441,3.5,-89.2618942,,8.000226
-47.34826,3.5,-55.7380753,,7.30727959
39.91017,3.5,-48.66726,,7.23996067
3.05970764,3.5,62.33975,,9.321596
-64.38595,3.5,-48.759407,,9.152496
41.7224579,3.5,-29.6045,,7.244975
-46.6143875,3.5,82.34485,,8.854386
