
-96.9013443,36.3,156.4964,,9.118502
35.11779,36.3,136.962738,,6.445177
-50.8876572,36.3,124.285912,,6.738682
91.7444153,36.3,110.890175,,8.348807
39.8981552,36.3,33.338913,,7.734791
-89.1211,36.3,198.866776,,9.394817
-78.11298,36.3,86.29129,,7.06292534
98.29982,36.3,91.82076,,6.016905
18.241539,36.3,137.781128,,6.55730343
-54.925087,36.3,52.5069275,,9.315426
-46.307045,36.3,175.763885,,9.811163
40.1579132,36.3,12.5693665,,9.710278
-77.45347,36.3,15.2662811,,7.33087063
64.66086,36.3,117.72184,,8.243439
41.3788071,36.3,70.51399,,9.613712
-98.91959,36.3,105.957863,,9.139164
2.75255585,36.3,77.6403656,,7.06650829
69.9079,36.3,38.80426,,8.968193
-37.91819,36.3,64.4566956,,6.75575829
80.61673,36.3,157.110336,,8.155491
-57.9090347,36.3,33.49977,,9.468582
70.6621857,36.3,105.963371,,9.459621
-39.6851273,36.3,118.771,,6.523903
-11.5630035,36.3,127.531815,,8.330687
88.69631,36.3,13.86911,,9.081396
85.31163,36.3,83.40048,,9.67196
70.92735,36.3,23.1705933,,9.209955
6.64499664,36.3,138.345108,,8.053874
-95.63123,36.3,59.13861,,7.28156853
-49.7422256,36.3,84.6860352,,7.93166256
14.8983154,36.3,53.2590179,,9.978853
68.4990158,36.3,157.384949,,8.788181
-64.9309158,36.3,70.2208252,,9.021308
43.77501,36.3,162.081039,,6.49027443
-26.6589127,36.3,95.3866,,7.824587
22.72483,36.3,27.573761,,9.76783
-47.570015,36.3,203.096619,,8.449473
58.3156281,36.3,70.91725,,6.803282
-9.439217,36.3,167.4533,,7.07443047
-64.72025,36.3,43.2166443,,7.56018829
24.06565,36.3,113.477844,,9.588232
-80.72175,36.3,28.9254761,,7.579651
46.55974,36.3,96.73628,,7.604825
-65.7752457,36.3,131.489746,,9.02776
-81.92344,36.3,154.986938,,9.530796
73.88835,36.3,77.90192,,6.82860756
-77.45905,36.3,44.911377,,7.147958
36.42611,36.3,117.082306,,9.147938
-66.8324661,36.3,23.5249786,,9.535637
-37.4892349,36.3,136.307724,,7.49169445
-38.67501,36.3,194.978439,,7.47143459
-71.50489,36.3,158.936157,,9.026876
45.9754639,36.3,144.019821,,7.46775532
4.3895874,36.3,186.966431,,9.895664
-5.773941,36.3,42.9560242,,6.78614044
12.3711472,36.3,18.5355225,,7.991068
-77.48728,36.3,182.595825,,7.63166428
27.4437637,36.3,169.884186,,8.187
86.25567,36.3,181.660034,,7.55070972
45.4239578,36.3,82.99858,,6.516712
-79.2616043,36.3,209.0624,,8.36527
83.05351,36.3,200.641922,,9.302189
-22.5525589,36.3,22.2854462,,7.635129
81.8145752,36.3,23.867569,,9.342545
15.3648529,36.3,38.36966,,7.67392635
-58.8359146,36.3,94.61801,,7.91171265
-82.88828,36.3,114.593933,,7.30063152
26.4130554,36.3,125.627014,,8.834486
-38.374855,36.3,99.507164,,7.842746
-52.795845,36.3,66.8119354,,7.01670074
99.5575256,36.3,79.69356,,7.414344
58.70602,36.3,173.353149,,9.769413
26.9858322,36.3,16.0464172,,6.66091347
85.71298,36.3,138.6604,,8.420276
95.85443,36.3,34.1532135,,8.772999
95.8354645,36.3,138.113388,,7.47909164
44.6336,36.3,180.147415,,6.440344
-34.0651169,36.3,32.8349457,,9.638227
2.16390228,36.3,114.785667,,6.32831955
-34.06678,36.3,81.57388,,7.77152348
14.2084961,36.3,98.69807,,8.930571
-42.8837051,36.3,157.921417,,9.887047
