
-54.3879,36.3,90.97922,,8.904823
35.4059143,36.3,173.171127,,7.38781166
-4.525772,36.3,198.760712,,8.379357
-32.74926,36.3,49.7554932,,9.28813648
57.5284424,36.3,49.2303925,,7.900236
26.86686,36.3,20.4391632,,9.46003151
-4.8800354,36.3,100.257874,,9.06594849
-3.51225281,36.3,129.655151,,9.698324
-27.8377457,36.3,116.773224,,6.639391
-21.4268112,36.3,59.4772949,,6.97909832
-37.8590469,36.3,167.414978,,9.387224
22.1665268,36.3,98.04726,,7.36889362
99.21976,36.3,66.18623,,7.74881458
94.6965942,36.3,108.336922,,6.827937
-0.0479354858,36.3,186.474838,,6.43008232
-35.99183,36.3,25.9559937,,6.306943
-25.4230881,36.3,94.64769,,9.2214365
-42.2465,36.3,97.44763,,8.563615
-91.82798,36.3,203.786911,,6.775152
48.66275,36.3,137.614716,,6.113453
-17.6964645,36.3,175.1181,,8.789455
-95.17936,36.3,158.9363,,6.8617487
53.8798065,36.3,201.878326,,9.190385
31.3657455,36.3,140.298569,,8.834751
-23.3016434,36.3,208.118179,,8.397466
71.38843,36.3,88.956665,,6.1986475
-8.67292,36.3,42.851593,,6.012211
-40.6301651,36.3,157.215027,,9.570645
-40.8517838,36.3,65.05942,,6.234434
-57.3503952,36.3,52.64882,,9.687496
45.7579346,36.3,191.186523,,9.432632
76.11113,36.3,23.3434,,8.2837925
-45.67936,36.3,77.9127045,,7.62875843
-93.35636,36.3,129.362534,,8.492367
70.87143,36.3,57.54254,,8.488047
47.00422,36.3,156.367386,,6.151499
-19.034523,36.3,106.877991,,9.822578
18.3198318,36.3,165.10704,,8.957274
97.43967,36.3,45.18126,,8.25194
-57.4368362,36.3,125.526138,,9.820715
87.74448,36.3,208.613525,,6.87434864
-94.94581,36.3,58.6879272,,9.01739
-84.1977,36.3,63.4254,,6.10423374
-96.616066,36.3,188.387238,,9.946787
-52.2234879,36.3,190.742676,,8.000016
-84.9622,36.3,174.417175,,8.70838
63.8653526,36.3,146.179138,,6.82290268
-73.63276,36.3,122.281952,,8.029714
22.40866,36.3,84.69843,,7.80110073
-21.8377,36.3,141.096817,,6.33371735
77.9528656,36.3,198.370438,,9.007059
61.7523422,36.3,112.12175,,8.071976
-65.55692,36.3,38.0356445,,7.17767525
84.74701,36.3,135.08078,,8.434872
34.4279251,36.3,189.978149,,7.15078259
81.81215,36.3,62.68486,,7.77631855
-94.7681351,36.3,102.098679,,7.324376
59.301754,36.3,101.962921,,7.311783
-38.8006363,36.3,14.4156342,,8.548489
78.7292938,36.3,146.8966,,6.08750725
57.07757,36.3,31.5492554,,9.43059
42.16809,36.3,121.649666,,9.540517
31.7593765,36.3,57.97165,,6.26890755
60.99019,36.3,157.856308,,8.44278049
60.59961,36.3,14.2015381,,8.716955
-74.73841,36.3,75.394104,,9.721752
84.3052139,36.3,85.50062,,6.890813
95.51654,36.3,144.0054,,8.40292549
27.00605,36.3,109.311981,,9.77289
-17.6772232,36.3,157.2533,,9.031378
-92.1519547,36.3,16.5915375,,7.15520763
41.170784,36.3,70.7945251,,8.410034
-42.1701431,36.3,120.613075,,8.63088
-65.05921,36.3,18.39331,,6.41847324
-65.68873,36.3,147.257782,,9.372021
-92.78257,36.3,139.968,,7.884404
-83.04038,36.3,97.74806,,9.680531
82.43442,36.3,169.918945,,9.00312
25.1466446,36.3,32.54117,,9.773319
-95.95118,36.3,82.70369,,6.56772232
75.76378,36.3,106.963966,,6.150813
34.2627029,36.3,82.8449554,,7.411628
19.25579,36.3,42.5329132,,9.829168
91.1187439,36.3,120.657013,,6.701456
79.8873138,36.3,182.601624,,6.89039326
-7.516304,36.3,148.570282,,9.72501
-5.784355,36.3,26.3062286,,8.111896
73.67894,36.3,39.2997437,,7.924943
-94.628,36.3,31.1291351,,6.01112175
60.6063538,36.3,85.20362,,8.927666
59.5243454,36.3,135.8235,,6.88233376
94.98474,36.3,29.1642,,7.624115
-44.1396561,36.3,35.60721,,8.644015
-81.49418,36.3,48.7445679,,8.123551
7.02203369,36.3,97.51789,,9.175792
32.2297058,36.3,200.636139,,6.54536057
20.5225143,36.3,132.372559,,6.985712
7.241646,36.3,196.788528,,8.319118
-75.89222,36.3,23.4176025,,9.409336
21.6853943,36.3,64.2948151,,9.526903
-42.5766373,36.3,199.653534,,9.723581
49.702095,36.3,59.05255,,8.691851
57.24623,36.3,183.974609,,8.191549
-72.63346,36.3,180.101837,,9.858496
-73.78419,36.3,108.241768,,8.0349
6.28992462,36.3,47.9946747,,7.549164
-65.9673843,36.3,91.3848343,,8.947779
-32.61573,36.3,79.98392,,8.7600975
97.52545,36.3,188.1874,,9.586899
-21.6314468,36.3,77.77612,,7.16505432
12.7410736,36.3,20.5555725,,7.483471
-22.7182541,36.3,193.098633,,7.17636
39.7164536,36.3,99.08022,,7.05816364
-71.36158,36.3,167.787155,,9.936588
-68.80616,36.3,204.7881,,8.476319
94.10112,36.3,12.6038361,,6.770849
66.4926453,36.3,195.0955,,6.52240562
95.81677,36.3,174.47049,,9.319134
-85.6272354,36.3,112.627983,,9.60271549
-22.0920181,36.3,46.2856445,,6.46690273
50.37329,36.3,93.27092,,6.154846
-24.0723343,36.3,24.03859,,8.855725
-70.0594254,36.3,58.5695343,,6.66431046
-45.3743668,36.3,47.95729,,7.55191231
-56.4196243,36.3,106.950424,,8.697481
-73.47315,36.3,192.835739,,6.900799
-54.94802,36.3,30.8899231,,8.810313
13.47908,36.3,116.920158,,8.199199
-2.18509674,36.3,175.827911,,7.461687
81.722,36.3,52.0328369,,7.25361156
-1.26760864,36.3,68.63672,,8.530115
-30.3718185,36.3,155.493057,,7.19349
41.5479126,36.3,13.365799,,9.654604
17.2369385,36.3,175.255356,,9.944437
-39.78106,36.3,130.7934,,7.755065
-32.05741,36.3,105.216957,,7.010562
17.9129944,36.3,193.7928,,8.235742
-79.24406,36.3,156.298553,,7.896096
-59.2469864,36.3,66.14761,,7.511112
11.4845657,36.3,77.59888,,8.709017
73.59627,36.3,12.1816559,,7.924815
-52.62835,36.3,169.3998,,8.474542
44.2173462,36.3,33.89917,,7.79894066
25.4766159,36.3,154.211975,,9.506584
-0.6189499,36.3,82.68758,,9.36537
