
-90.198555,36.3,146.6576,,6.18845463
48.9425354,36.3,20.4700317,,7.43305969
-54.81298,36.3,54.4130859,,7.32728863
46.9696732,36.3,171.452454,,9.975597
-73.4974747,36.3,110.5792,,9.0623045
5.73770142,36.3,102.035141,,7.31160545
36.1674042,36.3,192.168365,,8.127047
88.63054,36.3,161.829147,,8.629017
34.0432358,36.3,123.830246,,7.747464
-38.6939774,36.3,46.129837,,8.998059
9.08197,36.3,72.91556,,8.750734
21.4104538,36.3,21.8288574,,8.805895
12.1269379,36.3,38.75438,,8.703989
88.74025,36.3,40.3312073,,8.418805
-65.9962845,36.3,29.1560516,,9.302864
-23.0333481,36.3,132.850143,,9.74728
-5.62612152,36.3,60.1027222,,8.41243
93.88687,36.3,13.93042,,8.694151
-33.5302963,36.3,204.462662,,8.152482
16.8632355,36.3,143.332153,,7.898594
-33.6709824,36.3,113.303993,,8.370168
-71.67545,36.3,65.22116,,7.78181076
-0.9526596,36.3,147.584686,,8.459963
25.2640686,36.3,186.291412,,7.36576
13.4671783,36.3,117.423225,,7.210395
-2.11774445,36.3,88.29839,,8.498586
-55.5907669,36.3,199.208054,,6.71270943
-44.9596939,36.3,63.17021,,9.069773
-87.79618,36.3,104.893585,,6.44327545
-82.11207,36.3,177.434265,,7.97594547
-67.04615,36.3,44.4790039,,7.277542
83.5312653,36.3,185.861572,,9.467178
62.2699242,36.3,78.6904755,,8.2793
50.191185,36.3,209.667877,,7.92717648
77.79266,36.3,148.182571,,7.43900871
81.62605,36.3,206.162125,,9.242247
46.78347,36.3,184.932281,,8.086349
98.1071,36.3,125.184082,,9.201992
-34.1760025,36.3,170.256332,,8.911456
35.72509,36.3,142.631821,,8.48358
77.73222,36.3,27.611618,,7.595235
-32.2398148,36.3,16.5267639,,6.905122
-64.47758,36.3,11.001709,,8.097735
32.29212,36.3,104.9493,,8.067074
-23.1907425,36.3,146.6513,,9.13235
70.09787,36.3,184.806213,,6.15406227
-90.44367,36.3,27.1055145,,9.274422
8.683762,36.3,88.45415,,9.571857
-38.6667252,36.3,193.000153,,9.163535
-13.6701736,36.3,33.2254028,,6.07540035
76.6889343,36.3,62.46727,,8.008141
-21.6184464,36.3,209.160217,,7.22802448
94.6099548,36.3,141.716583,,9.152873
-78.47047,36.3,134.722687,,8.967145
-96.31629,36.3,208.929932,,8.318354
-1.544014,36.3,206.228363,,9.51071548
-90.8471756,36.3,16.07605,,8.132535
-32.2833023,36.3,80.36775,,7.730467
52.29785,36.3,104.218719,,7.845827
76.00586,36.3,45.33516,,8.879828
17.12378,36.3,98.47271,,9.539858
77.96449,36.3,162.10556,,6.13666344
92.1597443,36.3,197.369781,,6.54380035
72.4459152,36.3,124.9851,,7.79887
-53.03733,36.3,122.823952,,8.896312
51.5904846,36.3,148.615158,,9.586487
-10.9866943,36.3,127.210754,,8.602337
-88.46012,36.3,119.432732,,6.73593235
-71.31489,36.3,165.544739,,9.720816
-81.328804,36.3,206.414261,,8.704809
-20.9325943,36.3,115.982933,,7.867017
83.43208,36.3,80.6167755,,7.415208
-78.97263,36.3,51.33539,,7.211628
39.41416,36.3,13.351944,,7.97847271
-41.617012,36.3,180.480637,,9.595022
-73.262764,36.3,185.8772,,6.68701
89.0574646,36.3,98.6211548,,6.3945713
36.42666,36.3,90.84606,,9.255773
-51.249733,36.3,91.96415,,6.107998
-55.2599869,36.3,136.0231,,6.26791763
52.58236,36.3,46.9608459,,7.234764
25.9741745,36.3,153.258835,,9.054335
-0.856987,36.3,24.321167,,9.762776
-76.5369949,36.3,147.334839,,9.254053
-4.37117767,36.3,43.81314,,6.895502
94.95438,36.3,209.467178,,8.65638
2.63635254,36.3,158.158569,,6.996521
61.3990479,36.3,156.880615,,7.132784
-78.2504654,36.3,124.40834,,7.033201
