
X,Y,Z,,Scale
-87.26728,3.5,-45.38157,,8.018848
61.9128723,3.5,-42.0365677,,9.401491
-6.1879425,3.5,45.8196068,,7.71067762
-61.0165939,3.5,62.9029961,,8.098913
7.0271225,3.5,-98.17045,,9.710934
60.54618,3.5,9.719597,,8.442776
-45.67736,3.5,-14.92762,,9.460912
11.6933517,3.5,48.6939621,,8.596334
67.94684,3.5,-58.24186,,8.290789
-27.0972672,3.5,-57.5745468,,9.955285
98.45794,3.5,1.85359192,,7.26882172
-32.4215469,3.5,-28.091011,,8.879214
-13.21093,3.5,9.137833,,7.741128
48.9999733,3.5,-5.470978,,7.58904552
-77.25262,3.5,-2.33122253,,9.375189
88.54907,3.5,69.99089,,8.920162
23.5009079,3.5,18.9258957,,9.66911
18.4292679,3.5,-41.00173,,8.50417
-0.9389038,3.5,26.2343674,,8.836308
46.2590637,3.5,68.44522,,7.254202
-98.30004,3.5,37.38984,,7.4887886
48.31667,3.5,-98.06353,,7.596496
82.22136,3.5,35.0283356,,7.982106
72.3021,3.5,15.1031647,,9.842744
27.22609,3.5,-6.942833,,7.273995
52.5651665,3.5,36.02192,,8.180801
68.33754,3.5,-6.18197632,,7.691019
0.813591,3.5,98.19112,,9.623919
67.27333,3.5,77.09634,,8.424837
-91.88604,3.5,87.11975,,7.85039759
-63.64962,3.5,91.44147,,8.773957
-68.52497,3.5,-70.24847,,7.269679
-93.0402145,3.5,-17.46782,,9.880683
35.814476,3.5,-33.7862625,,9.052002
79.03766,3.5,-56.5059433,,7.317903
-5.97932434,3.5,-12.6009216,,9.013928
46.18058,3.5,-68.68824,,8.043132
-69.11477,3.5,15.9997482,,9.483279
96.78858,3.5,-69.1835251,,9.871961
3.86438,3.5,5.86979675,,9.702265
43.21978,3.5,47.4574,,8.704012
26.9322662,3.5,-68.08546,,8.539675
15.3642044,3.5,-20.5138321,,8.699341
-22.0294113,3.5,26.2279434,,7.37867928
-38.8020248,3.5,91.3552246,,7.83221865
-43.983696,3.5,20.8053665,,8.42760849
-55.4975052,3.5,-49.7564468,,8.344062
67.68701,3.5,64.1093445,,7.398219
-8.657684,3.5,-91.3745041,,9.528269
84.0223541,3.5,-2.133194,,8.653582
-8.877762,3.5,-79.00837,,8.427337
-57.448082,3.5,9.836273,,8.784774
70.09869,3.5,48.3375,,7.526471
73.5477753,3.5,93.18866,,7.06394243
-47.8887558,3.5,33.3695374,,7.74418259
-72.7165146,3.5,79.363266,,7.143635
-96.61559,3.5,25.21679,,9.943749
55.4003677,3.5,-26.437912,,9.29082
-97.99496,3.5,-91.42902,,7.551684
92.80486,3.5,-46.6354752,,8.733698
-97.482,3.5,6.11804962,,7.98483849
19.1034164,3.5,-99.6007462,,7.53343868
-17.7288437,3.5,-22.9065552,,9.94393
45.7861023,3.5,-49.79917,,9.011618
-24.97303,3.5,-82.36927,,7.174465
6.56327057,3.5,-41.8051224,,9.800784
54.05858,3.5,52.168148,,8.017509
44.30577,3.5,11.38826,,7.546918
88.23561,3.5,-18.390007,,9.748533
97.45834,3.5,88.73126,,8.269226
17.8228531,3.5,5.1441803,,8.047714
-27.1998672,3.5,55.76002,,7.05628729
51.4536133,3.5,92.75539,,7.21644258
70.55104,3.5,30.2933121,,7.93182755
-88.23087,3.5,-70.4374161,,8.136189
-54.5982742,3.5,-92.14939,,9.320812
-75.82769,3.5,44.87709,,9.603751
-39.8814,3.5,-95.06544,,8.498498
-71.7616653,3.5,-56.0129166,,9.134324
-23.7711258,3.5,-99.3047256,,9.252022
-86.1027145,3.5,-85.0467,,8.55196
26.0558853,3.5,56.2433662,,8.671167
35.9824829,3.5,-77.7574539,,8.964854
34.90255,3.5,37.675396,,7.239748
35.02057,3.5,-50.86297,,9.321005
-6.513054,3.5,88.49751,,7.69275665
-0.9473648,3.5,-62.88334,,8.951886
38.98947,3.5,-0.83815,,9.16509
99.0412,3.5,18.7166519,,7.289777
-82.3972549,3.5,-99.68322,,8.999407
-70.00457,3.5,-85.53039,,7.05142069
57.2402,3.5,-68.11298,,7.72322941
81.71895,3.5,-33.5158,,9.706303
71.14813,3.5,-25.3570786,,8.844605
26.70765,3.5,-88.06774,,8.912837
-99.78008,3.5,-41.6996841,,7.79049158
-70.81582,3.5,-25.1784286,,7.29793549
-43.8705978,3.5,-34.116478,,8.503754
-82.31663,3.5,61.9857979,,8.183079
29.3949356,3.5,84.90298,,7.627657
-76.66123,3.5,94.5973358,,9.968898
66.25505,3.5,-86.25182,,9.402186
-31.5382767,3.5,69.013855,,7.87028551
-32.2655258,3.5,17.7437439,,7.37960243
27.2160263,3.5,-23.537323,,9.493264
-44.3103256,3.5,-2.214737,,8.268368
-9.346443,3.5,63.5183067,,8.165722
89.5560455,3.5,48.2250862,,7.63238764
75.71282,3.5,-73.4491959,,8.928587
47.678112,3.5,-86.34083,,8.446021
-99.08849,3.5,-4.668495,,7.54634666
-82.69759,3.5,30.3775711,,7.39152145
1.06402588,3.5,-27.87896,,9.32689
-43.75811,3.5,68.03525,,7.86461544
-72.40827,3.5,33.74285,,7.84798574
-43.7016373,3.5,-49.8391647,,7.83057642
-18.5124283,3.5,45.5814,,7.74360275
-21.2415085,3.5,80.37923,,8.42326
9.439842,3.5,-9.886116,,7.19467545
27.1724472,3.5,71.92221,,9.409475
-53.8332,3.5,80.31704,,7.350063
83.02107,3.5,-97.07383,,7.21077061
13.3267059,3.5,33.0132675,,7.956937
-61.48156,3.5,-3.64825439,,9.76478
-59.5309219,3.5,-16.1166382,,8.011139
-16.2227936,3.5,-63.9176865,,7.24400425
96.4099655,3.5,33.7617569,,8.704441
-49.26217,3.5,-71.46473,,9.187835
