
X,Y,Z,,Scale
-53.3205032,3.5,72.4957,,9.285335
30.5625,3.5,-65.90081,,8.010391
-60.32235,3.5,10.0860672,,7.359546
65.19504,3.5,-52.93052,,9.596317
68.15143,3.5,18.02855,,9.535762
-3.899559,3.5,-86.48966,,7.232013
73.21956,3.5,7.228859,,9.517483
16.3866882,3.5,-65.47425,,7.61187935
-57.86309,3.5,-48.7191849,,7.37545
8.755722,3.5,99.5683,,7.13057852
31.3071442,3.5,73.11854,,8.933396
38.2735,3.5,-27.8774185,,9.937069
71.00728,3.5,-28.0881119,,7.54564857
81.974,3.5,-67.01684,,9.145025
-30.28704,3.5,-78.56786,,9.946681
50.2432365,3.5,75.20497,,7.60315752
-77.77245,3.5,-40.0778732,,8.100347
74.76651,3.5,45.7224579,,9.28429
8.643135,3.5,-50.40673,,8.685424
-8.700546,3.5,-72.72459,,9.537501
98.1503448,3.5,-22.0447,,7.04499245
36.0248566,3.5,-43.7557144,,8.648459
23.6254425,3.5,28.8900757,,8.161028
39.0850067,3.5,-4.420456,,7.20319843
9.181252,3.5,71.2543945,,9.355877
-40.8241043,3.5,-53.1362228,,8.008459
51.3168068,3.5,54.21557,,9.913201
-88.45193,3.5,-55.85102,,8.199161
49.8160553,3.5,1.90247345,,8.160473
-14.8042984,3.5,2.346878,,9.680969
-20.9118576,3.5,82.4558258,,9.388322
-74.8772354,3.5,75.72305,,8.410615
-33.5110245,3.5,-31.4304581,,7.50701332
46.86084,3.5,32.2113266,,8.408407
-48.98472,3.5,-26.5881424,,8.506977
-6.61154175,3.5,67.1188354,,7.96412754
95.3175354,3.5,-42.9098129,,8.502541
-90.99598,3.5,95.06447,,9.907971
-11.9024887,3.5,32.9055252,,8.612484
-94.68664,3.5,33.728447,,7.060608
-89.75504,3.5,-16.95465,,9.640467
25.08519,3.5,-43.21363,,8.355058
61.14709,3.5,81.17328,,9.064896
81.4982147,3.5,-56.605278,,9.907394
98.65164,3.5,54.249752,,7.640091
-24.5919113,3.5,96.27287,,9.07332
4.28179169,3.5,38.4018135,,7.830427
56.0499649,3.5,-78.24758,,9.973711
87.7219849,3.5,-17.2150574,,8.449255
84.43518,3.5,30.9399948,,9.870121
-92.57275,3.5,3.879074,,8.277498
-54.41581,3.5,-92.71653,,8.88269
-81.7870255,3.5,-87.21221,,7.43709564
-1.78033447,3.5,26.2310944,,7.804408
16.5411835,3.5,-29.3880081,,9.299722
-75.9479141,3.5,14.3526382,,7.4374156
-92.10943,3.5,53.19015,,7.13086557
-53.9793472,3.5,-80.70301,,8.45089149
28.02797,3.5,87.05118,,7.4145937
23.56018,3.5,-76.02189,,8.966415
59.0404243,3.5,31.8376236,,9.027998
-10.1864243,3.5,-20.8679352,,7.88223839
92.94441,3.5,0.8160019,,9.707
-50.61959,3.5,-64.39947,,7.165113
2.69807434,3.5,54.59167,,8.005636
99.34965,3.5,19.3662949,,8.135786
-32.6535263,3.5,56.5626831,,7.771349
46.74008,3.5,-39.27767,,8.958961
93.91663,3.5,40.663044,,9.15515
-99.1811142,3.5,16.1650543,,8.160604
10.24662,3.5,-2.56508636,,7.732103
-5.338516,3.5,-47.833168,,9.524286
7.00853729,3.5,-79.95835,,7.600466
92.27269,3.5,-98.8668747,,8.090811
-90.73516,3.5,-98.77465,,8.616703
38.4151459,3.5,43.7129478,,8.53037
-16.6880951,3.5,71.21515,,8.820632
-40.2232437,3.5,-98.24076,,8.32758
-70.44494,3.5,37.0182877,,9.383089
-18.8861313,3.5,-94.38709,,9.642987
56.1817856,3.5,-23.38079,,9.865668
-28.9286575,3.5,26.8960648,,9.946081
-1.21072388,3.5,-99.71276,,7.965059
-15.3152618,3.5,44.26598,,9.716601
57.7660065,3.5,-92.99535,,9.532051
-42.1591263,3.5,-9.419792,,9.757503
-64.67658,3.5,94.16397,,8.255463
-95.66201,3.5,-35.62963,,8.574171
-66.32227,3.5,-23.2296219,,8.179613
87.08052,3.5,74.0324249,,8.553228
-92.34644,3.5,-75.2772446,,9.689047
-7.154228,3.5,86.300705,,7.94194
10.3516541,3.5,84.8231,,8.211296
-69.06846,3.5,-68.14939,,9.648514
-14.0541687,3.5,98.4094849,,7.988106
-35.948967,3.5,8.562782,,9.177914
10.3630447,3.5,-95.10067,,7.33781958
-72.7808151,3.5,-3.74461365,,7.99156666
96.07489,3.5,29.4465485,,9.479511
38.21566,3.5,-94.27949,,9.520254
25.9569626,3.5,0.967727661,,9.645516
23.6497345,3.5,54.99391,,7.60673141
-62.3961868,3.5,-35.80558,,8.52335548
87.30145,3.5,50.5345268,,7.139787
78.359436,3.5,-99.0754,,8.291481
-49.5160446,3.5,3.819397,,9.249644
86.4881,3.5,62.2973366,,7.949501
-49.1350479,3.5,95.59605,,7.462702
-23.0386276,3.5,-23.4282455,,8.9485
-19.9798813,3.5,-80.2454453,,8.332189
1.62268829,3.5,-64.60128,,9.075984
88.9426041,3.5,99.3633,,8.155925
44.35897,3.5,-79.39854,,9.251305
4.87698364,3.5,12.0925293,,7.10044765
71.24672,3.5,84.05521,,7.95561934
49.0661163,3.5,98.96118,,7.859661
56.6576271,3.5,16.8418274,,8.345192
-44.9133224,3.5,52.97913,,8.662332
-60.5538864,3.5,62.5101776,,9.64866
-45.7034378,3.5,14.9399643,,7.05749226
70.97868,3.5,-38.17875,,7.580759
30.9878845,3.5,17.8894119,,8.310581
82.09729,3.5,-3.6889267,,7.28671
17.3174973,3.5,18.45832,,9.997906
-78.0829544,3.5,-25.4728165,,8.265702
-74.8182755,3.5,62.0865555,,7.59629726
71.14691,3.5,56.7512474,,9.056455
-25.4852829,3.5,-6.835762,,8.555503
-66.66732,3.5,-83.44758,,7.66678762
21.3426819,3.5,-95.10746,,9.790384
40.7250366,3.5,-66.4143,,8.285848
94.92633,3.5,-77.68972,,7.53117847
59.93695,3.5,99.69356,,8.651392
-43.2152328,3.5,40.9747276,,8.874961
-59.7034073,3.5,38.17324,,9.16893
-41.5620346,3.5,-82.62229,,7.94551849
-81.6419754,3.5,-67.11062,,7.468798
62.27312,3.5,-2.076355,,9.440973
-60.8140335,3.5,-1.52542114,,8.7647
-17.9124222,3.5,60.1379852,,8.597811
-62.3369064,3.5,83.58745,,9.555391
53.6822968,3.5,-55.8353653,,7.349136
74.80299,3.5,97.36095,,7.244927
-33.1445847,3.5,41.7493553,,8.932052
33.92897,3.5,-76.30013,,7.92531061
-98.9526138,3.5,-7.06401825,,8.205265
94.2181854,3.5,-66.12214,,7.29700851
-80.6334152,3.5,97.31097,,8.491663
-86.4844742,3.5,68.02669,,9.084401
-6.2072525,3.5,-31.3215256,,9.822073
-99.3348,3.5,-52.44671,,7.17331457
15.3233261,3.5,43.1654625,,8.507718
-68.4928055,3.5,-99.36242,,8.727516
95.7124,3.5,87.4598541,,9.111249
62.9642944,3.5,67.35907,,7.547182
71.28995,3.5,-84.9291153,,9.183921
-94.97105,3.5,83.0280762,,8.022995
82.9814148,3.5,-43.63172,,7.553977
36.2530441,3.5,56.1596565,,7.51451159
