
X,Y,Z,,Scale
-0.3508606,3.5,71.20523,,7.274015
21.8056335,3.5,94.34895,,7.90921736
-62.38938,3.5,26.4974289,,8.151941
-23.5698471,3.5,18.5157547,,7.56621456
21.8469238,3.5,-49.8847427,,7.88286161
-6.86979675,3.5,-28.2124557,,8.86694
13.6808777,3.5,21.9665375,,8.536585
63.32636,3.5,-19.928978,,7.125942
-2.45632172,3.5,41.4578629,,7.486149
-43.3074875,3.5,63.32237,,9.228138
-11.3393173,3.5,22.26651,,8.884061
39.65078,3.5,45.59309,,8.066669
94.60626,3.5,6.308281,,7.1949687
63.0296478,3.5,4.53173065,,7.020463
-37.49694,3.5,50.5473747,,8.815018
97.716,3.5,-7.920311,,7.312097
33.988266,3.5,19.29425,,8.275515
7.08631134,3.5,7.33569336,,8.874169
-66.11738,3.5,98.73268,,9.748308
-91.00237,3.5,-79.3333054,,7.41309929
12.5641479,3.5,-89.60264,,7.16216
-59.2459641,3.5,-0.601158142,,7.212456
47.68181,3.5,96.82469,,9.970732
85.45337,3.5,-27.95507,,8.725815
15.2281723,3.5,43.51966,,7.89132
29.69844,3.5,-3.11650085,,8.548258
73.17459,3.5,26.777,,7.14648151
56.5989723,3.5,50.17373,,7.11591864
-69.729744,3.5,77.59031,,7.32921
80.59976,3.5,82.11453,,8.781155
-54.48208,3.5,-52.6534348,,7.769102
-67.281,3.5,-66.57041,,9.93981
-55.8286819,3.5,77.53401,,9.070561
-26.5356827,3.5,-64.698494,,8.597788
-78.40377,3.5,-67.4132462,,9.251289
76.07751,3.5,-42.19181,,9.037077
-31.8221664,3.5,99.10626,,9.850972
-38.2166519,3.5,76.89683,,7.4451623
-26.93377,3.5,-22.4120789,,9.010361
-43.91593,3.5,98.68347,,8.459165
-75.46493,3.5,49.98025,,8.979755
-27.3084335,3.5,37.49833,,9.637774
92.40046,3.5,20.2782974,,9.97594452
-57.8657761,3.5,-95.73188,,7.674921
-0.05773163,3.5,-96.2486649,,8.102683
-79.961174,3.5,-95.45341,,7.278037
