
X,Y,Z,,Scale
78.41313,3.5,-4.09139252,,9.629492
14.8674393,3.5,-96.92121,,9.664848
23.4299545,3.5,-70.527626,,8.731821
-40.5362167,3.5,-51.3613968,,7.5772686
-12.3958054,3.5,19.00821,,8.602189
53.26185,3.5,10.6524506,,8.177004
-58.4101028,3.5,-65.22831,,9.704805
84.72421,3.5,53.27834,,7.839621
-49.72013,3.5,-73.99085,,8.932182
10.8771439,3.5,-27.0429916,,9.500935
-68.5726547,3.5,93.16838,,7.63894272
-21.0841446,3.5,42.902153,,8.236673
-29.0068283,3.5,-63.507988,,7.023534
70.66908,3.5,5.47755432,,9.819163
41.8235474,3.5,-18.7018814,,7.562907
-2.72542572,3.5,58.5093422,,9.263725
48.6910553,3.5,-87.29452,,7.162361
52.255558,3.5,78.68938,,9.978931
-88.75971,3.5,38.9139824,,8.865007
-71.81231,3.5,-22.7638931,,7.022312
-74.69593,3.5,-81.44224,,9.035521
74.48151,3.5,37.3208923,,8.06907749
-16.320343,3.5,88.6198044,,8.22170448
-56.7145767,3.5,-89.88694,,9.440796
-37.99624,3.5,66.71362,,7.70849133
-85.32151,3.5,89.22531,,9.098924
-27.25016,3.5,55.87215,,8.46092
89.08298,3.5,93.8772,,7.327777
71.112915,3.5,-44.90986,,8.817944
-28.5608749,3.5,28.064888,,8.299893
52.88343,3.5,92.52968,,8.295085
34.0113373,3.5,24.562561,,9.455925
-64.67889,3.5,63.7380333,,9.822608
87.25703,3.5,18.7097168,,7.163568
22.9314041,3.5,58.4000053,,7.312253
94.74997,3.5,-1.157402,,9.807093
54.4503937,3.5,-41.79238,,7.25335073
-74.5396957,3.5,42.6372948,,7.54977131
75.41966,3.5,-58.0789566,,8.387818
95.42992,3.5,30.6188278,,9.322658
96.46816,3.5,-33.8136368,,8.111206
-28.223671,3.5,1.73669434,,9.47853851
92.1257,3.5,-19.8432312,,7.9700675
-25.4560318,3.5,-96.21337,,9.24805
-24.2525253,3.5,15.8153076,,8.267042
-49.8046036,3.5,62.2275276,,8.95307
-67.8592453,3.5,-42.3894272,,8.962676
37.7277069,3.5,10.7953873,,7.866528
42.8028564,3.5,-44.2854843,,7.68017149
-21.714653,3.5,99.00295,,9.545887
-67.86318,3.5,-52.62609,,8.897555
21.45736,3.5,-19.8471756,,7.980523
84.19809,3.5,81.12718,,9.662999
44.54751,3.5,-72.48104,,7.612794
89.32805,3.5,-86.1419449,,9.370065
40.77099,3.5,-5.507965,,8.36253
25.38388,3.5,-40.9363632,,8.538877
-75.20301,3.5,17.6545029,,7.616433
97.88661,3.5,63.77451,,7.837284
-87.69149,3.5,-69.3043747,,9.687399
98.03586,3.5,-64.5263,,9.048798
-54.90496,3.5,-51.47091,,8.143133
52.506115,3.5,-9.030907,,7.24167633
-54.9935074,3.5,-26.9929886,,7.798829
-20.8131943,3.5,69.79603,,7.03789663
-16.4341049,3.5,-57.5748978,,7.86083174
-15.2379761,3.5,-7.692444,,8.863033
56.98595,3.5,34.5721359,,7.774505
-61.3611221,3.5,29.8080063,,9.552556
39.3466949,3.5,-55.3658524,,9.249162
8.508408,3.5,40.3767052,,7.262538
-99.48667,3.5,66.39815,,7.433537
66.54091,3.5,-77.4603043,,8.385546
-79.6487656,3.5,-59.73481,,9.639637
28.174118,3.5,84.43346,,7.369362
13.0944138,3.5,95.62648,,9.73689
65.93048,3.5,72.36366,,8.209793
-29.620018,3.5,81.62964,,9.549704
7.89903259,3.5,-63.0709,,8.82023048
-6.01194,3.5,-74.27732,,9.549382
-3.64645386,3.5,-8.60083,,8.625996
97.6487656,3.5,-75.78248,,7.661391
-53.0373154,3.5,73.9785,,8.502224
-2.946106,3.5,-21.7796021,,7.60762167
-53.053688,3.5,91.0168457,,9.933164
-40.43702,3.5,-99.489296,,7.7346735
0.82837677,3.5,2.36343384,,8.452141
69.9743958,3.5,16.1460953,,7.77896833
-38.466835,3.5,-9.387749,,9.499484
-43.99421,3.5,-28.7765732,,9.423878
-48.61257,3.5,-5.87956238,,8.128361
41.30172,3.5,90.10131,,8.586166
-2.25918579,3.5,22.1389313,,7.58988571
-86.36678,3.5,-3.07570648,,8.436055
67.40141,3.5,-15.636467,,8.23426
20.6572723,3.5,-83.23315,,9.609259
-61.59281,3.5,6.65098572,,9.43539
98.28827,3.5,-54.0147629,,7.04331827
18.9577713,3.5,7.07646942,,9.292766
26.6606979,3.5,-55.5735245,,9.834464
40.3372574,3.5,44.33045,,9.411699
51.97859,3.5,59.5684929,,8.131315
-69.81579,3.5,81.61722,,9.759706
-34.499794,3.5,97.86653,,7.667994
-99.04777,3.5,-13.535965,,8.549469
-2.78157043,3.5,-46.0914536,,7.079141
73.8291,3.5,-98.1773148,,9.490643
74.95801,3.5,61.93015,,7.289344
-44.43653,3.5,27.8133545,,8.665253
51.9240875,3.5,-57.40603,,8.553143
-13.42424,3.5,-33.9610367,,8.45027351
-63.4144363,3.5,-9.870407,,7.75013161
-1.43836975,3.5,93.43967,,9.095273
-33.90937,3.5,-26.5585251,,9.436702
21.61679,3.5,45.26316,,9.806998
85.42273,3.5,67.65129,,7.058408
-9.179642,3.5,78.4837952,,7.83377647
16.2990265,3.5,78.0595551,,7.64435673
-84.57275,3.5,73.52791,,8.52316952
-88.66926,3.5,54.8211937,,8.539232
-43.8312759,3.5,46.0393143,,7.856522
-85.58144,3.5,8.561142,,9.1633625
47.2357941,3.5,27.0705872,,9.042092
-26.3705826,3.5,-43.7498245,,7.080383
8.742775,3.5,-84.76394,,7.16329
-44.4130936,3.5,-41.27259,,7.45597
-19.5704575,3.5,-73.72028,,8.655245
-83.60363,3.5,-21.8567123,,9.768749
-91.76882,3.5,-48.54827,,7.210544
29.7657242,3.5,-92.72576,,7.27123642
-40.0222549,3.5,85.02893,,7.148782
84.93416,3.5,35.8470535,,8.427206
33.3698044,3.5,73.28008,,8.541822
53.47948,3.5,-24.2365341,,9.356141
12.2475281,3.5,-12.2196884,,7.19974947
98.9705,3.5,-98.70576,,9.628561
-78.31368,3.5,-91.6882553,,9.43681
-12.5099716,3.5,4.18969727,,9.414749
-90.7875748,3.5,-86.88363,,7.04374266
-25.0306473,3.5,-83.71554,,8.645142
75.87839,3.5,-31.76194,,8.366661
