
5.68224335,36.3,70.90697,,8.810782
-74.69077,36.3,98.7409058,,8.129875
-96.5033951,36.3,182.952881,,7.07595825
-35.98252,36.3,143.788544,,9.897622
8.615242,36.3,178.371918,,8.784874
40.1621323,36.3,147.788483,,6.473917
58.56688,36.3,89.6075439,,6.99276733
-8.608925,36.3,62.2110748,,9.888344
-94.44227,36.3,81.49863,,9.781349
-83.8919144,36.3,70.6928253,,6.956848
33.7315979,36.3,115.406487,,8.215386
-77.50422,36.3,124.253914,,8.291077
24.856842,36.3,80.6291962,,7.54235649
72.64526,36.3,32.8755035,,8.513161
-51.9786453,36.3,32.8253632,,6.23265934
-40.9268265,36.3,70.24083,,8.615528
90.45407,36.3,65.86186,,9.740324
66.85271,36.3,136.332428,,8.341472
-86.82423,36.3,162.5987,,8.975309
-92.11387,36.3,200.737915,,9.283552
-22.3039017,36.3,74.93457,,8.745441
-5.46058655,36.3,31.9725647,,7.408143
-3.49890137,36.3,107.274055,,7.22685337
35.5885239,36.3,164.762527,,9.759197
-53.3002853,36.3,95.81997,,7.84926128
88.87961,36.3,161.994034,,7.55983067
-26.4081345,36.3,44.1856079,,9.551336
31.9595261,36.3,179.4052,,7.897605
-55.84379,36.3,199.532974,,9.969786
53.6717834,36.3,191.921677,,6.201066
39.3687,36.3,46.93387,,8.068046
74.34902,36.3,180.9387,,7.2210474
96.89026,36.3,80.63016,,8.692191
27.4771957,36.3,61.0639954,,6.76376152
20.03344,36.3,43.7192078,,7.618143
-88.88181,36.3,23.5911255,,6.007717
-27.0745163,36.3,32.4226227,,9.863331
-75.85505,36.3,208.6643,,9.678053
6.99674225,36.3,91.34369,,6.321068
-22.3982468,36.3,142.5086,,6.308055
13.7715912,36.3,161.636627,,9.728416
-53.3459549,36.3,163.606552,,6.758745
-75.05442,36.3,161.982208,,9.233646
-93.96406,36.3,91.54513,,8.052022
20.96502,36.3,186.136261,,6.02663136
39.8321838,36.3,15.3377075,,6.78442764
79.92108,36.3,206.739166,,9.190519
17.14579,36.3,92.90159,,9.061424
74.63371,36.3,89.53445,,8.656922
-20.593605,36.3,169.2431,,6.74113846
-29.5483932,36.3,60.9715271,,6.993868
-99.19868,36.3,59.0649719,,6.84211636
-42.0499344,36.3,38.3376923,,7.21874046
-12.4163513,36.3,119.25428,,8.519663
-31.4982681,36.3,184.388718,,7.153636
-18.6138535,36.3,129.809418,,9.23573
-57.18763,36.3,16.319,,6.53334427
-43.071022,36.3,115.433022,,8.041741
-41.25756,36.3,96.82865,,8.579676
6.13146973,36.3,13.4923248,,8.430911
-90.56269,36.3,114.637993,,8.962778
66.68346,36.3,74.0857544,,7.352908
95.18538,36.3,10.1113434,,7.681548
-75.062355,36.3,148.569809,,9.073513
97.29784,36.3,120.192047,,9.2643795
0.160728455,36.3,153.026581,,9.967596
