
X,Y,Z,,Scale
-69.36735,3.5,61.1084175,,9.230705
-7.181801,3.5,-25.8418732,,9.758495
35.04104,3.5,57.4778252,,8.987633
0.368080139,3.5,-91.94781,,8.683857
66.43532,3.5,-76.66074,,9.29722
52.0160637,3.5,-32.0224075,,9.730268
-95.5110855,3.5,-35.688652,,7.30019855
-63.987648,3.5,9.083038,,9.941807
-80.26504,3.5,-62.22683,,9.9341135
9.999001,3.5,19.5209274,,8.404643
2.56575012,3.5,-54.2833633,,9.038708
12.4189987,3.5,73.28729,,7.55876827
47.0921936,3.5,2.41751862,,7.8075037
-6.6836853,3.5,32.51597,,8.913773
62.979847,3.5,48.6787453,,8.967134
75.02785,3.5,62.3261375,,7.2870574
-46.811058,3.5,45.3362427,,7.46709967
-21.08976,3.5,-23.1236649,,8.398157
-33.3532333,3.5,-32.6504135,,8.690954
-28.1597672,3.5,-45.00245,,8.076815
71.44423,3.5,86.905365,,8.529926
35.61261,3.5,31.5824661,,8.207182
-10.4265518,3.5,7.51067352,,9.556476
-38.811882,3.5,76.83304,,7.35903358
79.8801,3.5,-59.4668045,,7.13128853
-24.3542862,3.5,65.57536,,9.493855
98.7415848,3.5,-99.57932,,9.175787
-54.6766434,3.5,-56.9191971,,7.96858454
-72.53092,3.5,-36.94892,,8.943945
-95.7734146,3.5,83.6775055,,7.43630028
42.474968,3.5,-72.3087845,,9.201345
-89.9582443,3.5,94.4483,,7.16190529
60.0339622,3.5,-64.89733,,9.725043
61.2523766,3.5,99.86242,,7.81801462
69.42206,3.5,16.1640015,,9.31367
97.1108856,3.5,39.2718735,,9.645001
-54.6444473,3.5,68.28935,,7.837185
-33.489357,3.5,-71.62119,,8.773573
-77.40308,3.5,-76.69369,,7.55478954
-72.73225,3.5,-2.4151535,,9.039803
-11.1987457,3.5,-97.30909,,7.32089853
-7.743225,3.5,75.2901,,7.51401043
-16.672142,3.5,20.2177887,,7.0168066
69.43602,3.5,-14.81105,,9.442944
55.32262,3.5,-87.86779,,9.965742
-61.3552322,3.5,-93.27732,,7.42847252
13.1839981,3.5,-19.56707,,7.12807131
96.1295242,3.5,-5.41867828,,7.85678053
-80.2545547,3.5,14.8004074,,9.370579
-52.89907,3.5,8.039764,,8.545885
-74.4117355,3.5,-98.22544,,7.39312267
-96.99181,3.5,42.2101631,,8.277649
-59.770607,3.5,-34.2245255,,9.566429
-84.46464,3.5,75.7016,,7.53796673
28.5166779,3.5,78.32099,,7.189074
90.54719,3.5,-50.2060165,,7.25397062
-84.00062,3.5,-39.95347,,9.935784
87.18929,3.5,-38.4995346,,9.744821
-23.933342,3.5,45.4395981,,7.256656
-27.0799484,3.5,84.86078,,9.020482
-31.5389023,3.5,99.7189941,,9.937174
-12.7689514,3.5,85.97574,,7.3601346
-13.5280228,3.5,-74.59705,,7.55253172
-11.7383881,3.5,-7.22721863,,7.84663963
76.65794,3.5,-42.8351669,,7.613979
51.0924339,3.5,-53.2134171,,9.478618
-64.17927,3.5,92.7608,,7.42261171
47.5604057,3.5,81.01074,,9.736533
-33.2763443,3.5,16.5409851,,9.380408
-48.102272,3.5,18.828064,,9.142866
64.57614,3.5,-32.19039,,8.615246
-47.3685532,3.5,-81.74503,,9.823229
-74.84016,3.5,42.4039268,,8.644109
-3.94829559,3.5,-43.5005569,,7.58901024
3.79495239,3.5,93.06703,,8.957216
42.8970566,3.5,-13.4816132,,7.759959
33.3176575,3.5,68.29144,,8.530524
95.0079,3.5,26.1520081,,7.627594
59.51865,3.5,31.0815659,,9.888632
27.7745972,3.5,10.1195221,,8.556824
-99.43061,3.5,62.6246376,,8.560721
90.16257,3.5,54.765,,7.69366741
29.40216,3.5,-14.2144165,,8.814562
85.51352,3.5,40.9693,,7.05906868
-59.9864578,3.5,-20.7940521,,7.14529467
-22.58976,3.5,-7.967972,,9.244007
32.2373123,3.5,-44.98417,,7.70858669
68.97371,3.5,-88.17109,,7.29028559
7.94786072,3.5,-70.05964,,8.822609
-93.37241,3.5,-25.1877213,,9.670367
43.8215027,3.5,-42.5250473,,8.287889
-94.8329544,3.5,10.73716,,9.357068
39.6040878,3.5,93.68867,,9.672335
11.0263214,3.5,-43.8615952,,7.736195
-43.8419571,3.5,-58.6455,,8.678826
-38.29986,3.5,-3.942894,,8.610427
4.598221,3.5,43.1441231,,9.831016
96.11443,3.5,98.4261,,7.058366
-42.94886,3.5,-46.52836,,7.443456
27.9013138,3.5,-84.21482,,7.78148556
83.45209,3.5,-18.3871,,7.083558
-58.2725143,3.5,20.5540237,,7.225811
-97.28123,3.5,-2.80493927,,9.431257
99.09707,3.5,-70.79388,,8.15937
86.85121,3.5,-73.7122,,9.746913
73.04288,3.5,42.71993,,9.602527
87.1434,3.5,78.38957,,7.197004
-29.024086,3.5,-83.0122757,,9.720766
-74.2005539,3.5,75.157135,,7.396735
19.76921,3.5,55.6120834,,9.550644
15.6048431,3.5,-29.7040024,,8.425776
20.0882111,3.5,-64.5133743,,8.141277
99.57212,4.38363934,9.177326,,8.656458
50.07844,3.5,66.76099,,9.836773
68.73233,3.5,-4.5756073,,7.6764
82.5358,3.5,10.4210663,,8.978479
-96.1411057,3.5,-66.16558,,7.6684494
-10.1029358,3.5,50.30059,,9.460374
-92.21589,3.5,28.5297775,,8.075163
72.386,3.5,29.621666,,8.13442
56.77791,3.5,-43.0320053,,8.097313
3.02308655,3.5,56.2177849,,7.539523
34.8024139,3.5,19.8983688,,7.306878
77.34668,3.5,97.52748,,9.290393
-86.7012558,3.5,41.73243,,7.432172
