
23.020134,36.3,177.116,,8.997279
65.13956,36.3,27.66455,,9.366398
-73.21311,36.3,34.47856,,6.03108025
49.0171661,36.3,108.753891,,9.20335
-57.3626175,36.3,209.16095,,7.11709
90.3387756,36.3,144.940155,,6.80462265
-86.27616,36.3,10.7833252,,7.724107
22.409523,36.3,40.7758026,,9.587439
37.5001373,36.3,27.3851929,,8.063445
-88.1366043,36.3,149.049149,,6.46612644
-73.01035,36.3,101.723358,,7.019944
24.3079758,36.3,70.04077,,6.87668037
94.96718,36.3,183.387451,,6.126774
63.0213737,36.3,183.357681,,6.950096
-22.6087723,36.3,72.49295,,9.873749
76.2576141,36.3,175.778992,,7.28790665
-33.7103348,36.3,160.597565,,8.994629
-96.0087051,36.3,57.9058533,,6.60199547
-92.13755,36.3,114.775917,,6.36609459
-55.6913834,36.3,33.43135,,8.601303
-29.5063553,36.3,96.9568253,,6.468178
-41.8732376,36.3,140.378967,,9.577953
-59.6089859,36.3,78.3820343,,9.316029
-39.91819,36.3,196.159653,,9.622731
-66.0806961,36.3,181.776871,,8.97875
-38.6716232,36.3,126.359558,,6.538582
93.4218445,36.3,92.82021,,8.743271
4.308525,36.3,23.5354767,,8.192433
52.4766655,36.3,23.6661835,,8.006613
67.14024,36.3,207.357178,,8.828651
-74.10465,36.3,133.548065,,8.355377
-25.5368576,36.3,49.6232147,,9.26289749
32.6232376,36.3,133.600616,,9.107843
81.92413,36.3,129.186508,,7.34521
-97.61817,36.3,47.0832977,,8.472167
-97.23698,36.3,160.777557,,6.60334969
-5.72551727,36.3,35.3790131,,6.02462769
-44.0264969,36.3,57.0750122,,8.437281
51.3985863,36.3,151.514084,,7.339486
-29.5941544,36.3,28.29483,,7.50784
-9.925827,36.3,50.3299255,,7.52918148
-70.89204,36.3,51.3227844,,9.959976
62.55076,36.3,45.7004852,,9.531189
-55.22242,36.3,59.8016052,,6.283373
-9.29657,36.3,72.55945,,9.44234848
78.39434,36.3,154.513077,,8.514534
-10.2607574,36.3,114.817757,,9.899195
-41.7900925,36.3,206.202,,8.812389
-91.58265,36.3,172.364929,,6.154296
-73.67841,36.3,17.1693115,,7.86942959
-41.2179947,36.3,85.22968,,7.096383
-56.57688,36.3,89.69507,,7.71621132
60.4919662,36.3,108.925079,,7.76443768
62.5757,36.3,73.43027,,9.450802
25.1111526,36.3,59.1644,,9.144026
-25.486412,36.3,111.480469,,7.994253
-88.9025955,36.3,102.667946,,6.871625
-23.49543,36.3,129.169159,,9.355104
94.5571,36.3,170.20517,,8.361691
83.34456,36.3,72.25647,,9.501856
-42.3558731,36.3,31.7781525,,7.370572
-51.70878,36.3,123.0778,,9.739377
26.123085,36.3,198.561935,,9.706074
98.51947,36.3,77.30484,,7.195325
39.9866333,36.3,193.853027,,6.811701
63.71579,36.3,83.63571,,8.33431
2.265442,36.3,143.907166,,9.262495
45.0546951,36.3,46.0733948,,7.74254036
10.0669022,36.3,33.99788,,7.438242
34.70468,36.3,41.6564331,,7.2107
50.49102,36.3,192.162476,,9.731043
37.04722,36.3,183.2803,,6.454053
-90.10493,36.3,86.03556,,6.866147
-27.51725,36.3,176.337616,,9.525997
63.70678,36.3,153.703125,,9.883617
-90.50605,36.3,195.634644,,8.55905151
-73.60114,36.3,84.48934,,8.290318
11.5398026,36.3,58.45459,,8.964636
3.21100616,36.3,192.72937,,9.839766
-16.9592056,36.3,86.07695,,6.102392
-14.14267,36.3,207.038055,,9.918972
81.241745,36.3,15.5530548,,7.139867
-56.13874,36.3,165.189636,,8.077339
20.4080963,36.3,157.498276,,9.77363
-62.5907059,36.3,137.627472,,7.63279438
40.9334869,36.3,12.6182861,,9.71172
97.2844849,36.3,65.8048859,,6.456506
-88.40302,36.3,35.78018,,6.489481
10.2802887,36.3,180.346573,,8.732069
52.5582733,36.3,64.9868,,7.97300148
97.34454,36.3,39.552597,,8.861409
-53.5067825,36.3,176.407364,,8.935979
5.482399,36.3,90.4970856,,6.96962261
-10.620079,36.3,175.835052,,8.993732
61.8212662,36.3,194.445831,,8.391202
-11.0673523,36.3,146.009262,,6.367693
45.92881,36.3,141.503876,,6.19459534
48.6276855,36.3,171.4811,,8.238919
-72.71903,36.3,114.942955,,8.868023
36.19108,36.3,170.503738,,6.904888
84.67775,36.3,188.17691,,7.653967
93.94235,36.3,116.871735,,8.584805
-30.1727982,36.3,86.48314,,8.628254
17.4602356,36.3,133.046127,,8.141214
99.92638,36.3,27.6508636,,7.182411
-8.505615,36.3,102.826332,,6.275669
31.141922,36.3,117.858673,,6.70737076
-24.43702,36.3,144.490936,,8.402249
-27.4466324,36.3,39.4751129,,9.440517
35.9959564,36.3,158.756836,,7.1667347
-37.52259,36.3,10.0679321,,9.122625
86.3472443,36.3,40.0469666,,7.2926693
13.10321,36.3,11.2767029,,8.619238
