
X,Y,Z,,Scale
-32.16868,3.5,-53.33332,,7.204279
7.785454,3.5,25.5150986,,8.330841
-96.02119,3.5,49.7081947,,8.621954
-40.9787064,3.5,-7.542534,,9.204783
29.1503,3.5,54.6631279,,7.6960516
-80.72764,3.5,5.713608,,9.122493
-30.802803,3.5,18.5975189,,7.46715641
-36.43998,3.5,33.6155853,,8.68116951
-15.30806,3.5,53.6532822,,7.29902649
53.9577179,3.5,-28.3737869,,9.910464
15.9674835,3.5,-12.6333847,,8.532894
-22.1350174,3.5,-31.6359482,,9.754241
-74.39764,3.5,-83.38729,,7.76335669
-78.29232,3.5,-41.68264,,9.68182
86.33656,3.5,-52.4426651,,8.158546
81.46942,3.5,-27.4483566,,7.87389374
22.0925064,3.5,87.02774,,7.7151494
13.1676788,3.5,-26.2773666,,7.97437239
94.6312256,3.5,-14.8402328,,7.590084
70.84894,3.5,57.4630661,,9.294385
-33.1232834,3.5,-95.7891,,7.484379
-76.20417,3.5,-28.2981339,,9.400623
-65.85969,3.5,-28.6956711,,7.988118
95.75275,3.5,-44.79682,,8.331098
-17.35598,3.5,28.4360352,,7.81554461
-76.4757,3.5,84.0271759,,9.206832
52.3659973,3.5,50.61762,,7.910767
-53.19523,3.5,79.1383057,,7.198698
77.55847,3.5,-2.85228729,,9.477514
92.66537,3.5,58.0691757,,7.46587753
10.8535385,3.5,60.85856,,8.663368
57.9770355,3.5,-75.85746,,8.001284
90.34827,3.5,34.57772,,8.320829
8.315582,3.5,-70.14762,,8.72318649
42.7057037,3.5,31.2515945,,8.552349
16.2342911,3.5,43.0767937,,9.36267
62.22539,3.5,-0.907669067,,9.902043
-87.41581,3.5,-75.8097458,,7.81363344
68.55035,3.5,39.19903,,7.353205
51.6256828,3.5,5.976372,,8.581487
-69.09722,3.5,-98.90766,,8.92313
-32.72608,3.5,8.482529,,8.721954
88.06563,3.5,-0.00128173828,,7.82779551
-64.76803,3.5,-59.00762,,8.847445
-78.49044,3.5,53.7095,,9.226248
-6.966461,3.5,-19.599762,,9.151935
-32.4675827,3.5,-75.5393753,,9.454741
99.1178,3.5,95.77188,,8.21433
9.412926,3.5,-48.8313675,,7.16400528
-63.3925247,3.5,53.5654259,,9.48258
-79.09612,3.5,31.5668259,,9.333236
4.877228,3.5,95.6935,,8.723689
64.10811,3.5,-45.88439,,7.22999525
-85.37093,3.5,20.1060333,,9.727104
-53.57769,3.5,-1.09564972,,8.861936
70.2926941,3.5,-94.6608353,,7.35223866
-41.6602859,3.5,85.49449,,9.318641
