
37.7383423,36.3,166.301636,,8.42777
-89.13813,36.3,46.64467,,8.612178
42.87638,36.3,76.2459259,,8.27193
98.30322,36.3,155.8837,,9.053104
-9.5546875,36.3,105.737061,,6.01942444
-77.18775,36.3,76.69516,,8.149204
28.9285126,36.3,134.4787,,6.234432
-86.12644,36.3,14.8297882,,9.538908
4.745163,36.3,157.828262,,9.358288
14.7584305,36.3,118.002747,,7.34807873
-61.77488,36.3,58.17073,,6.53673935
61.13362,36.3,102.982422,,9.083665
45.52333,36.3,149.421341,,8.622389
70.16492,36.3,93.979,,7.17138863
39.5042343,36.3,190.303787,,6.1009407
7.80641174,36.3,32.3288727,,7.63780975
19.7667923,36.3,38.29721,,9.819113
-61.8718033,36.3,78.31314,,9.67991
-34.42771,36.3,174.973358,,9.846518
40.0792542,36.3,36.5548248,,9.466644
7.708679,36.3,93.74871,,9.063749
98.35251,36.3,187.226257,,8.005698
57.9072227,36.3,48.34613,,7.670227
-47.6475,36.3,73.03023,,6.42820454
-2.31098175,36.3,25.3327026,,8.485487
76.40448,36.3,57.9805756,,8.874688
-33.46186,36.3,35.28781,,6.95266151
47.97792,36.3,18.1256866,,7.374322
-54.1084671,36.3,41.6853943,,8.410658
7.27578735,36.3,137.453445,,8.562081
94.1747,36.3,40.7398376,,6.03525543
73.79472,36.3,70.1948853,,9.586462
91.56894,36.3,107.549835,,7.53883362
65.8166351,36.3,184.18103,,7.909915
11.4732132,36.3,72.9775848,,9.469242
-3.14746857,36.3,188.561523,,7.67649841
-97.73225,36.3,171.216614,,6.944744
-10.8638153,36.3,167.527969,,7.69331551
-63.2021561,36.3,90.0294,,6.35263443
27.9602966,36.3,113.481232,,6.767885
-60.27784,36.3,129.315582,,7.335616
-10.1021881,36.3,148.190369,,7.62117863
-29.5192337,36.3,60.5571442,,6.5297327
88.88104,36.3,124.620743,,9.712439
37.0212021,36.3,203.2354,,8.465993
24.7785187,36.3,72.92694,,9.526293
-69.95603,36.3,144.149384,,8.289586
59.549614,36.3,128.873825,,7.50344467
15.4185638,36.3,181.588974,,9.519751
91.2234039,36.3,21.7171326,,8.876299
-32.3145065,36.3,115.630936,,8.883976
-67.7191544,36.3,172.835861,,7.32088
3.806343,36.3,13.6711273,,8.449844
-57.9101944,36.3,181.200439,,6.680545
-82.71317,36.3,165.688934,,8.886524
-41.5941849,36.3,99.3192139,,7.41765976
80.14355,36.3,209.972366,,6.761383
-74.26917,36.3,95.73473,,6.20162773
57.1465454,36.3,143.506485,,6.376154
54.26581,36.3,82.38721,,7.26952553
-24.97071,36.3,72.03409,,8.90243149
-16.3719025,36.3,89.263176,,8.246676
21.0487976,36.3,26.1513977,,6.068714
53.6489944,36.3,195.90593,,6.843502
-61.8413162,36.3,28.6218567,,9.958023
-74.2480545,36.3,44.1778259,,6.331949
-30.1174088,36.3,146.764709,,9.346317
-87.50593,36.3,62.274292,,7.4003973
-92.3689957,36.3,182.830536,,9.652441
-17.9142532,36.3,58.9918671,,9.154316
-72.9338455,36.3,128.90741,,6.825577
-55.9673538,36.3,160.8283,,8.69081
-7.27471161,36.3,42.41217,,9.799367
-29.9396744,36.3,46.3318024,,7.95902157
-87.8654556,36.3,154.242554,,7.376689
23.64582,36.3,170.14563,,6.50332737
78.0793152,36.3,45.2149048,,9.682903
73.02597,36.3,26.3999786,,6.23230934
11.6140976,36.3,205.482712,,7.44888973
-88.90659,36.3,118.057632,,6.526003
42.30346,36.3,87.072464,,9.861244
-99.33704,36.3,15.7636261,,9.679605
75.6855,36.3,16.04541,,7.054044
-31.4508743,36.3,133.114288,,6.27364063
-20.56913,36.3,126.285431,,8.716558
97.4633,36.3,95.5666962,,8.002309
-27.3241653,36.3,15.6207428,,6.66251
60.1660461,36.3,15.7348328,,8.469241
45.14222,36.3,105.918022,,8.258808
-12.3365555,36.3,29.65718,,6.186103
-28.9801254,36.3,100.494118,,7.44830227
85.90842,36.3,194.257034,,7.7274
-93.42701,36.3,88.73751,,6.789253
-93.9574356,36.3,199.434387,,9.740879
82.09822,36.3,139.719238,,7.336871
81.97264,36.3,167.8097,,9.375645
-76.17704,36.3,31.0759583,,9.917828
-98.43754,36.3,136.74498,,7.605934
60.9690857,36.3,26.3259735,,6.259453
27.1751328,36.3,156.875473,,6.593073
25.169632,36.3,12.58252,,7.67971325
65.5757446,36.3,57.53859,,6.314971
30.8866653,36.3,144.748245,,9.192085
-81.77238,36.3,193.333038,,9.821523
-45.4561539,36.3,209.159424,,6.544798
52.59707,36.3,159.468582,,8.729542
40.6875839,36.3,129.942566,,6.059887
-47.3010178,36.3,120.2389,,6.92256069
-59.0382462,36.3,113.662193,,6.05686951
-52.7863846,36.3,90.83273,,8.160224
-46.1662064,36.3,57.13977,,8.963903
51.823925,36.3,208.075439,,6.68183136
33.00657,36.3,26.2054138,,6.85808563
-82.66715,36.3,204.963654,,9.185396
4.761162,36.3,42.4476471,,6.58137131
-87.75843,36.3,132.421844,,7.45811558
-15.2034378,36.3,199.72142,,9.139603
-4.997429,36.3,118.783188,,7.25004
85.20767,36.3,156.2018,,6.71737576
63.9007568,36.3,204.242477,,8.358852
71.86331,36.3,138.0228,,6.80976963
-88.09614,36.3,100.094482,,9.332058
-49.50689,36.3,196.1064,,9.629757
76.0026855,36.3,105.860847,,7.1665287
-26.1761551,36.3,188.082581,,6.61263466
-99.23847,36.3,117.270393,,6.979048
-42.39878,36.3,20.4871979,,8.834599
-44.77262,36.3,148.36586,,9.67463
-28.4037247,36.3,85.0157242,,6.63203049
-98.46848,36.3,56.7808228,,7.99949932
46.4235764,36.3,48.66057,,6.652956
3.40396118,36.3,176.383072,,7.223301
-38.4278641,36.3,197.528351,,9.475786
10.73996,36.3,104.007172,,9.627808
-28.2742844,36.3,208.025818,,9.143889
77.37753,36.3,179.991486,,8.524935
-65.74622,36.3,209.995132,,6.694195
-75.5299454,36.3,113.040543,,7.67050648
-68.08509,36.3,160.462555,,7.624054
19.0996017,36.3,60.77449,,6.300392
94.82837,36.3,176.521408,,6.039959
64.3643341,36.3,79.5654,,6.485058
23.7789764,36.3,84.7956848,,8.455846
-4.61524963,36.3,58.37863,,6.378977
-86.83158,36.3,30.6432343,,6.74842262
88.98465,36.3,86.67688,,9.055637
-37.17225,36.3,162.0028,,9.295883
95.97099,36.3,11.3999176,,7.55843067
10.32785,36.3,195.365158,,8.972269
-10.8687744,36.3,70.27919,,9.314747
90.5079651,36.3,54.90599,,7.23506832
