
X,Y,Z,,Scale
-59.7384262,3.5,92.75046,,7.23895025
25.0556946,3.5,31.8950348,,9.275916
-82.85531,3.5,-37.4933853,,9.002957
-29.5749435,3.5,-21.6561737,,7.96311569
-80.90499,3.5,60.183876,,9.360369
-80.7719345,3.5,90.1157761,,9.433623
51.21107,3.5,-87.69567,,9.853722
78.0560455,3.5,-56.291008,,8.721627
-83.07128,3.5,-86.2657547,,7.95970154
45.5791473,3.5,-99.05854,,9.3729
-67.57,3.5,76.45475,,7.023635
-38.0265274,3.5,-89.38242,,7.676981
-8.673302,3.5,10.6686859,,8.189262
3.768715,3.5,-6.231659,,9.636459
13.6386719,3.5,-58.96186,,7.71141672
10.0269165,3.5,-92.1059647,,9.923197
-44.83793,3.5,51.22189,,8.241737
-99.6056747,3.5,-99.50321,,7.5070653
-13.0557175,3.5,71.72072,,9.511382
-95.21108,3.5,-58.8150864,,9.262447
49.7860641,3.5,-45.1854935,,8.314893
10.2221146,3.5,-79.94535,,9.615739
-37.9248428,3.5,94.09003,,7.96053934
12.9753494,3.5,38.0341,,9.475686
-71.83364,3.5,-70.87371,,9.211507
-28.5371933,3.5,-73.36117,,7.204523
1.72492218,3.5,75.4903,,8.056222
-33.2358475,3.5,61.2456932,,7.65653944
19.0948944,3.5,71.0267944,,8.202501
-61.16352,3.5,26.6520233,,7.141096
-2.91471863,3.5,-43.78962,,7.59802246
-44.4777145,3.5,-59.5321426,,9.813785
81.92136,3.5,-7.99321,,7.06428432
76.0375061,3.5,32.07621,,9.216629
-56.38108,3.5,-88.25939,,8.798729
68.44707,3.5,-82.44953,,9.742823
-38.31875,3.5,26.1606827,,7.36205339
68.8345947,3.5,10.1544876,,8.495041
-76.2490158,3.5,-19.8032074,,9.182276
53.4739037,3.5,99.1826,,7.60638762
93.8538055,3.5,62.6893425,,7.81496572
88.19008,3.5,-97.30285,,7.480834
35.10034,3.5,-65.07989,,7.76108074
-21.0139389,3.5,28.4197769,,8.767275
-41.90676,3.5,11.0000916,,9.599305
12.4224548,3.5,-37.9841537,,8.072218
64.89592,3.5,43.2936363,,8.608803
-10.9953308,3.5,50.42252,,9.677969
59.3171539,3.5,-22.48114,,8.435808
62.63118,3.5,-39.3116837,,7.70769072
-39.318,3.5,-44.81112,,7.77815533
36.5710754,3.5,20.5514,,7.934204
55.4482,3.5,87.66842,,8.45937
88.5224152,3.5,38.2120323,,7.91785669
-90.86953,3.5,76.2505951,,9.890695
61.05523,3.5,-95.18188,,9.963853
44.3562,3.5,89.61755,,7.612463
-49.5955734,3.5,21.7370529,,8.17703152
-90.45368,3.5,-70.9591,,8.586065
-22.2154,3.5,-51.465065,,9.880311
68.5695343,3.5,-7.276596,,7.32729959
21.8810654,3.5,53.31044,,8.382232
24.8716736,3.5,-2.155014,,8.725608
-82.7135849,3.5,-54.5658951,,7.161479
-64.72138,3.5,3.27976227,,9.472494
-6.05369568,3.5,-99.579,,9.120313
30.0527344,3.5,-91.5933,,8.818013
34.01013,3.5,98.5688553,,9.497417
50.1822,3.5,43.6809158,,8.431837
0.6365204,3.5,24.4380112,,8.668724
66.8344,3.5,-60.005867,,8.64782
-13.9214249,3.5,87.8479,,7.73488235
-97.77671,3.5,-1.73628235,,8.105766
34.8413239,3.5,-51.54972,,8.573719
19.1037979,3.5,84.89308,,9.992118
95.98872,3.5,-39.7568436,,8.642214
-90.07006,3.5,-15.4278793,,7.108576
-0.3178482,3.5,90.692215,,8.729386
-73.25341,3.5,20.7144318,,7.402274
-27.3183212,3.5,-11.3914871,,7.40586472
-53.8662643,3.5,69.43106,,9.526217
-92.40693,3.5,24.74099,,9.924263
-14.0842972,3.5,-27.9464188,,7.80180025
3.2589798,3.5,-19.7914047,,7.4063077
46.6963272,3.5,-66.9456253,,9.950622
-33.516716,3.5,78.89456,,8.912973
55.37589,3.5,0.586517334,,7.14714241
-70.66024,3.5,-45.18215,,7.68874073
-15.4198532,3.5,-67.28228,,8.578829
-93.26241,3.5,14.0138016,,9.738919
-58.24816,3.5,-11.534523,,7.875765
80.47074,3.5,2.67427063,,9.995141
24.1028442,3.5,-54.3532028,,8.763343
-70.44285,3.5,63.02876,,9.993341
41.3934174,3.5,7.549698,,8.370309
91.94035,3.5,-79.96972,,8.607075
83.13382,3.5,74.50731,,9.36109352
-93.13525,3.5,65.69505,,8.051571
-30.0816879,3.5,2.54309845,,7.08505869
9.006752,3.5,12.68898,,8.78632
-44.5578232,3.5,-31.2105331,,7.080537
97.90929,3.5,17.6261215,,7.45364571
-11.7192688,3.5,-89.43232,,8.710553
-19.4069748,3.5,-39.2769241,,9.571493
62.73131,3.5,-72.34028,,7.16964865
88.97616,3.5,91.5758362,,8.289014
-68.6224,3.5,38.85273,,7.51812267
34.404068,3.5,83.3533,,9.143095
-8.254471,3.5,-5.110161,,9.049379
99.8040543,3.5,-57.42765,,7.9897337
-47.3336563,3.5,35.7620163,,9.954475
83.741806,3.5,-34.5812454,,7.401841
-26.7608261,3.5,16.7073975,,8.072127
71.1833954,3.5,-98.956,,7.95865726
40.0688858,3.5,-80.97967,,7.119502
66.7222748,3.5,91.49215,,7.12664366
67.71167,3.5,56.03024,,7.537919
20.8821411,3.5,-16.00637,,7.686244
46.2656937,3.5,59.7791672,,7.475113
-82.6337662,3.5,34.7995,,8.231554
-3.674347,3.5,-76.46499,,7.065361
81.11597,3.5,62.5592957,,9.787472
-67.70954,3.5,-86.2409,,7.587535
69.1698761,3.5,-28.9642258,,9.440081
98.13643,3.5,79.28963,,8.173024
83.76152,3.5,-21.14006,,7.80006361
-60.7796249,3.5,-22.1207581,,7.927275
98.37411,3.5,50.79476,,9.529911
77.61543,3.5,49.6011,,9.435244
-72.4784,3.5,51.03416,,8.419559
22.02565,3.5,-29.6451035,,8.836697
31.05693,3.5,62.82806,,9.427343
-24.504631,3.5,44.8861275,,8.301796
-65.33712,3.5,-56.94065,,9.341496
37.5874329,3.5,46.62353,,7.628056
96.08412,3.5,-1.18252563,,9.562518
-0.7079468,3.5,39.0809021,,8.926753
89.4129,3.5,-64.3989639,,7.76725674
63.6939545,3.5,74.22012,,9.998097
80.4319153,3.5,-81.01147,,8.388966
-48.6850967,3.5,97.56827,,9.519027
-72.544014,3.5,-30.9796524,,9.467474
46.78254,3.5,74.16008,,7.554646
-81.97167,3.5,-4.03131866,,9.418422
-78.29063,3.5,-98.06057,,9.540221
88.74856,3.5,-51.8969345,,9.122178
-3.61370087,3.5,-33.5812,,8.247695
46.4690628,3.5,32.7101364,,8.205691
-47.0231552,3.5,-80.66343,,7.587543
-89.2112656,3.5,50.93052,,7.073368
-43.817543,3.5,70.260025,,7.28436
-76.48705,3.5,5.92132568,,9.651313
34.8483734,3.5,-29.9751663,,9.543137
-24.9851,3.5,97.99965,,7.246308
