
46.0994644,36.3,163.707077,,9.156879
13.0905533,36.3,164.548553,,7.18757725
-55.0252457,36.3,56.4790344,,9.152639
-71.54508,36.3,18.0269318,,8.166767
33.435318,36.3,182.3357,,9.488469
73.2479553,36.3,147.5769,,6.145342
92.4195557,36.3,111.938881,,8.167557
47.4230042,36.3,106.951164,,7.38721
-8.971848,36.3,168.135483,,9.024923
83.0915451,36.3,201.9289,,7.912881
-64.08106,36.3,152.81633,,8.24127
57.6786,36.3,49.1841125,,9.7735405
-89.41947,36.3,128.077637,,7.396797
-18.412056,36.3,16.23996,,8.700148
-12.1491318,36.3,88.77599,,7.84864044
-54.0929031,36.3,194.4003,,7.258939
-95.3404,36.3,209.510056,,8.513718
59.08589,36.3,117.605423,,6.95783329
-57.46949,36.3,82.80116,,6.21639729
-94.1814957,36.3,198.590759,,9.319862
-82.61091,36.3,25.6425171,,6.01301575
95.21654,36.3,51.60814,,8.502705
-22.0723953,36.3,202.401428,,6.495096
78.46379,36.3,10.4077911,,9.259075
10.8854446,36.3,26.0603943,,7.339408
-96.8276443,36.3,56.22119,,6.948269
43.5872726,36.3,44.04927,,6.481224
-21.1411819,36.3,130.974289,,8.77536
7.71588135,36.3,57.96698,,6.85454845
-34.2573929,36.3,77.20006,,7.426237
14.834198,36.3,196.691666,,6.75171661
-5.87569427,36.3,147.035553,,8.881864
-85.14463,36.3,150.443451,,7.56345367
-71.5251846,36.3,143.07045,,6.602002
66.17389,36.3,84.54766,,6.534837
63.2279625,36.3,134.150269,,7.24511147
-43.0028763,36.3,143.557419,,7.14137363
-78.98484,36.3,179.3848,,7.28798676
29.7253571,36.3,79.17227,,8.064701
9.808144,36.3,144.0372,,6.16465
-98.35001,36.3,142.343872,,7.43506527
-10.97847,36.3,127.828926,,7.581174
88.8549042,36.3,143.9417,,6.24964428
-37.57032,36.3,92.7216,,9.107469
-10.4089127,36.3,199.895966,,9.211056
92.9925842,36.3,30.9852448,,6.63828564
85.27142,36.3,88.89403,,8.492371
32.91938,36.3,43.1350861,,7.458499
30.1528854,36.3,102.9053,,8.549345
-42.4535141,36.3,112.708351,,6.87535667
-67.89942,36.3,109.925957,,9.205091
30.9315872,36.3,115.905304,,6.4103117
45.238945,36.3,178.140442,,7.8006115
-84.56361,36.3,53.344696,,6.72911263
-2.35437,36.3,59.989502,,9.317575
-57.2295,36.3,126.32563,,8.389375
17.1752777,36.3,68.86415,,7.494622
26.80597,36.3,202.38768,,8.860089
-97.72053,36.3,81.40268,,8.175007
-0.698936462,36.3,29.3123627,,7.9526453
68.0410156,36.3,12.1460114,,8.184854
89.74338,36.3,78.05206,,7.6763134
-9.940826,36.3,114.381096,,7.267087
-16.07302,36.3,62.6940765,,7.95130253
39.3034,36.3,88.38849,,8.046798
-26.33271,36.3,34.364212,,6.35020828
54.04031,36.3,22.7161255,,7.891616
5.43462372,36.3,120.609093,,8.299069
51.95584,36.3,145.021759,,9.476711
-55.4799271,36.3,36.6968536,,7.88301563
29.6925964,36.3,31.9423828,,8.389015
30.0629044,36.3,166.105316,,6.35215664
15.5743027,36.3,86.00404,,7.440013
-36.46009,36.3,33.50238,,7.920495
-77.62287,36.3,166.846954,,8.785317
82.09825,36.3,59.8787842,,9.365486
62.5409355,36.3,159.474258,,7.761898
32.08944,36.3,57.44136,,8.204973
39.4532166,36.3,15.7044678,,6.4631176
-46.4408951,36.3,14.3166656,,6.16109467
-91.14045,36.3,171.414459,,6.23553276
-17.2702179,36.3,182.546356,,7.887747
-49.2165,36.3,168.366455,,9.507652
95.65561,36.3,132.597183,,7.719858
-63.4619827,36.3,95.32406,,6.451685
-99.07545,36.3,38.3585358,,8.390999
1.71557617,36.3,166.535889,,6.897707
77.92344,36.3,171.902161,,7.75782871
-86.290535,36.3,106.685112,,7.179962
54.98867,36.3,64.4185,,9.333431
16.9212189,36.3,129.562012,,8.413805
54.83105,36.3,204.22641,,9.018282
-14.7202606,36.3,98.91307,,7.57865334
-19.3697128,36.3,76.4098358,,8.669798
54.4069023,36.3,95.81518,,6.52119446
-64.2321243,36.3,67.25362,,7.317565
90.6703,36.3,179.384644,,6.085083
-34.29934,36.3,206.265152,,9.362415
31.1959,36.3,142.489136,,9.622254
82.05719,36.3,32.2276459,,8.891821
-31.1743851,36.3,22.71782,,7.72159958
79.69439,36.3,118.557617,,6.197624
-99.70109,36.3,117.996025,,8.732851
36.5426254,36.3,130.710449,,8.0227
90.8092041,36.3,157.53511,,8.187352
-70.22898,36.3,45.39453,,7.818594
