
1.64154816,36.3,75.3104248,,7.709442
-61.43,36.3,157.866776,,6.25629234
16.57373,36.3,112.969872,,6.03978443
-97.8093,36.3,23.8671417,,8.501371
-85.99732,36.3,167.826492,,9.543541
-93.1923,36.3,112.657761,,7.81156158
26.6656418,36.3,43.5174255,,6.677394
-14.6981354,36.3,102.946114,,6.18431854
-22.0695877,36.3,172.975021,,8.25206
62.0063744,36.3,123.806404,,6.78130341
76.6503143,36.3,57.34082,,6.549077
-7.56085968,36.3,123.764633,,8.257561
39.7732468,36.3,126.045364,,9.298725
-45.072258,36.3,185.498169,,9.932499
-82.48325,36.3,193.877945,,7.45086575
94.21391,36.3,117.885208,,9.47953
47.000145,36.3,142.514542,,8.638634
-61.630043,36.3,73.3715057,,7.49729347
-45.15203,36.3,73.01712,,7.745941
3.68052673,36.3,59.51494,,8.493428
-29.4161148,36.3,185.167557,,7.723604
-11.5954056,36.3,189.806473,,9.45508
90.96463,36.3,60.2311554,,6.989174
76.80347,36.3,169.862823,,7.32986259
-49.115242,36.3,204.103622,,6.05427265
86.7535858,36.3,161.022247,,9.941377
-39.4462967,36.3,162.361343,,9.007241
40.10045,36.3,78.09178,,7.5394125
85.15286,36.3,206.191162,,8.850653
28.6922836,36.3,137.9627,,7.64473534
-74.5600052,36.3,160.893463,,8.766313
-74.5287857,36.3,117.850441,,7.492733
85.8942261,36.3,33.2299042,,7.03667641
68.14545,36.3,68.86418,,7.08377
-27.3581161,36.3,160.486115,,6.771409
70.7408,36.3,91.48354,,8.79151
-34.9758072,36.3,124.058456,,8.244861
2.55586243,36.3,19.002594,,7.78282928
-80.70286,36.3,91.92674,,6.13318634
35.5880661,36.3,200.116959,,6.64942646
27.0282974,36.3,116.092491,,8.224367
-70.5234146,36.3,46.61003,,8.471624
39.3436127,36.3,177.815277,,7.506198
-97.48942,36.3,86.8837357,,8.148357
5.9291,36.3,175.337921,,6.752077
-72.8164444,36.3,173.394455,,9.035413
57.9259872,36.3,21.5942078,,7.26228428
-82.26856,36.3,54.29512,,9.628536
-58.3028946,36.3,38.50847,,7.713662
-97.57081,36.3,152.093536,,9.89039
45.3690948,36.3,114.028069,,7.08080864
20.183197,36.3,127.619194,,9.037575
97.2037048,36.3,171.441849,,9.542711
-27.028511,36.3,203.38858,,9.478954
-8.71936,36.3,48.7919159,,9.66844
52.45294,36.3,52.9393768,,9.752472
0.6577606,36.3,37.62358,,8.101158
-2.96918488,36.3,91.27342,,6.11708641
66.5144958,36.3,196.538742,,7.48700237
-20.8558426,36.3,16.0919342,,8.74913
72.76549,36.3,119.937653,,8.829724
98.34979,36.3,22.0183411,,8.60178852
95.9611359,36.3,81.76477,,8.8372
24.0497971,36.3,188.897446,,6.126542
-56.6990738,36.3,141.932449,,7.779415
16.55043,36.3,23.0679779,,6.38077927
-29.7080612,36.3,101.266212,,8.969439
-7.51713562,36.3,59.81656,,6.30040455
20.97126,36.3,206.282837,,6.36352539
-17.7966232,36.3,83.24449,,8.657963
71.18385,36.3,151.373367,,8.721868
-51.4474869,36.3,51.0814056,,8.019828
-7.421364,36.3,161.142151,,7.01639748
-92.79673,36.3,41.85945,,8.707227
77.99556,36.3,18.9719238,,7.8333416
-96.98365,36.3,163.686829,,9.908899
99.44818,36.3,206.447662,,9.673531
1.84680176,36.3,139.596115,,6.13005447
33.04104,36.3,19.5482788,,9.171164
-18.577095,36.3,70.24405,,6.439245
67.0263062,36.3,46.46588,,7.5991745
-30.3307419,36.3,75.40521,,7.21591759
20.4341278,36.3,92.56382,,7.156603
67.51373,36.3,79.43123,,6.78589344
51.5702667,36.3,64.82094,,8.646824
86.49902,36.3,139.1289,,9.069775
7.99073029,36.3,128.752441,,8.876305
-37.3121719,36.3,208.447,,9.104463
-98.6025162,36.3,200.099,,9.845142
-85.73957,36.3,148.374,,9.629129
42.65339,36.3,161.363083,,7.54375553
-71.92997,36.3,107.172607,,6.4383316
-28.18119,36.3,47.137558,,6.352255
99.22099,36.3,188.2853,,8.041811
-41.7947464,36.3,31.519989,,9.40877151
46.7643967,36.3,24.5181427,,7.044194
-23.0761185,36.3,125.99485,,6.558544
78.23384,36.3,192.82785,,7.99558353
75.46481,36.3,30.8850555,,9.374731
45.1137,36.3,12.6215363,,6.401087
2.76643372,36.3,149.857788,,6.441946
-28.5816574,36.3,32.8757629,,7.19809151
56.0173,36.3,174.339951,,6.800144
22.98201,36.3,65.24527,,8.184053
5.95041656,36.3,114.366768,,6.89220047
28.5395126,36.3,167.460144,,8.832409
39.7939148,36.3,49.6316528,,6.156988
-50.16514,36.3,129.568649,,8.953226
-27.5822525,36.3,114.44323,,8.498315
-44.2423935,36.3,110.126732,,8.804638
-13.392868,36.3,203.782928,,7.003069
29.0257416,36.3,78.00043,,6.57634544
25.0695419,36.3,149.525665,,7.51612949
-54.3599625,36.3,118.546623,,6.45340347
-40.27439,36.3,16.5853424,,7.61428261
-79.81107,36.3,24.9206848,,7.79898453
59.1990433,36.3,99.75292,,6.96701336
