
X,Y,Z,,Scale
-32.96055,3.5,-86.06652,,9.370638
91.2341843,3.5,-65.185524,,9.640898
-40.51983,3.5,30.7189178,,8.919638
38.6612167,3.5,-99.21833,,7.320278
22.31488,3.5,98.71398,,7.498287
-52.0819168,3.5,0.813797,,8.776979
27.8853455,3.5,68.46408,,7.61459827
66.46323,3.5,-72.19459,,7.28996372
-65.82377,3.5,-0.6449661,,7.85683441
8.101929,3.5,18.90419,,7.937013
-77.747,3.5,-54.26705,,8.443351
9.016548,3.5,-74.796,,9.983257
-13.5912323,3.5,-69.61788,,9.148046
-52.8104935,3.5,72.27251,,7.89300156
18.8482666,3.5,-5.30740356,,8.956793
18.4159012,3.5,32.3981476,,8.697205
81.2191,3.5,-59.07041,,9.621967
70.8497,3.5,-30.0558548,,8.945494
-41.6646347,3.5,-22.3963928,,9.519259
77.23178,3.5,-14.1279678,,8.820559
-16.03798,3.5,3.26021576,,7.98166132
44.9274979,3.5,79.3792343,,7.44288
-32.7114334,3.5,-67.25779,,8.033925
44.25685,3.5,-56.6881638,,7.330632
28.98471,3.5,-60.9727249,,7.056177
54.9602966,3.5,-31.8977737,,9.567172
1.45162964,3.5,-38.93502,,9.44691849
-17.6522141,3.5,73.51105,,8.596498
-20.1358414,3.5,-47.83001,,8.792924
-12.3185272,3.5,-24.9531479,,8.763181
-30.4411087,3.5,14.807518,,9.18514
62.5918579,3.5,-6.954445,,9.791386
-63.40525,3.5,-41.2769241,,8.110812
-11.2668381,3.5,51.1079941,,7.093564
19.38926,3.5,-84.48592,,7.592584
-34.71871,3.5,58.6168,,8.030317
-66.08839,3.5,14.4302444,,9.223859
42.528244,3.5,6.546501,,9.89637
82.43786,3.5,0.475914,,7.32688236
91.8159561,3.5,-40.10102,,8.35097
60.5458031,3.5,-44.494957,,7.06780243
-98.266304,3.5,30.02626,,8.508448
-13.7822495,3.5,-80.19137,,9.288924
-40.0153275,3.5,-11.4110413,,7.2442
18.677269,3.5,53.7291946,,8.628075
87.95773,3.5,29.3809128,,8.157915
-94.9326553,3.5,54.8935165,,8.95162
22.9076843,3.5,11.6577225,,9.83867
55.17094,3.5,-88.2100449,,8.564918
-5.290352,3.5,84.8420944,,8.175339
74.73352,3.5,24.7817535,,7.7585845
-55.069252,3.5,27.0320358,,8.388985
-85.1540451,3.5,-32.7674179,,8.865409
59.52706,3.5,93.12112,,8.182143
33.6594543,3.5,32.49807,,7.4157896
31.0541382,3.5,-22.451767,,8.302459
-71.93006,3.5,24.4896927,,9.039835
-95.67263,3.5,-63.7901535,,7.80066824
10.5551224,3.5,94.29852,,7.32710361
15.8115082,3.5,-96.024025,,8.967963
-73.57598,3.5,43.8145142,,8.452442
-42.5743027,3.5,-39.1771469,,7.00641346
-3.41160583,3.5,-86.43708,,7.65155029
85.20145,3.5,-93.1021957,,9.649939
-35.9059219,3.5,97.82443,,8.383499
-18.1602859,3.5,-98.34304,,8.991072
-57.47193,3.5,-74.5483,,9.637002
-57.91851,3.5,-20.3769913,,8.715339
-11.0830688,3.5,-58.7777176,,9.226258
70.20938,3.5,99.84342,,9.429333
-35.2921066,3.5,-98.82055,,8.294306
37.8922729,3.5,-7.065796,,7.86973667
-77.8392258,3.5,-15.46907,,8.496978
6.50429535,3.5,67.44191,,8.543403
-96.10389,3.5,-19.2700348,,9.732938
-39.1455154,3.5,41.8377571,,9.647067
34.79521,3.5,-84.1401,,7.05220461
-20.9925613,3.5,62.124176,,9.529742
20.7078857,3.5,-42.3810959,,9.995949
-44.2959671,3.5,14.8104553,,9.293484
-83.7077255,3.5,-85.41575,,7.627185
-99.35024,3.5,92.93013,,8.417604
29.949234,3.5,47.1342773,,9.023583
-89.37173,3.5,74.5723953,,7.88338661
-68.1876755,3.5,-72.93528,,9.962197
-40.1396255,3.5,-54.3926,,8.370323
82.34117,3.5,81.83708,,7.690166
-55.7434464,3.5,51.5610161,,7.5182023
48.5240479,3.5,97.68889,,9.230119
31.0475616,3.5,-33.47146,,9.355434
18.3849487,3.5,-56.0982742,,9.406257
-46.36506,3.5,96.69673,,9.51857
41.68225,3.5,-40.39454,,9.2994585
99.8910446,3.5,35.10682,,7.410144
55.9470367,3.5,58.5199051,,7.73350668
64.61456,3.5,-96.48719,,7.28542376
40.3895874,3.5,52.4594,,7.42098045
-76.37118,3.5,89.10498,,7.240761
88.89657,3.5,-17.122673,,7.042324
99.74756,3.5,71.1989441,,9.538147
-14.3922424,3.5,39.3131447,,8.939687
-87.70092,3.5,0.3778,,9.600187
-90.08518,3.5,13.5708237,,7.293066
-28.90615,3.5,84.56133,,7.875556
-95.08926,3.5,-95.69619,,9.12889
36.0291748,3.5,20.7297821,,7.0265317
-14.7031174,3.5,99.1324,,9.312481
-28.365242,3.5,-10.5494,,8.274105
-39.75289,3.5,3.07797241,,8.457197
-96.91987,3.5,-83.61881,,7.65483665
69.23692,3.5,9.029015,,7.49535465
49.8874626,3.5,-77.00358,,8.457394
25.8014,3.5,23.0796585,,8.712553
79.4545,3.5,-70.24558,,8.949248
57.376236,3.5,76.27582,,9.17506
74.95303,3.5,-47.35116,,8.529161
4.59342957,3.5,-19.527977,,9.392728
-77.32908,3.5,-95.2978,,8.79558
-52.8672256,3.5,-46.853447,,9.911863
-55.11416,3.5,-87.70867,,7.61865139
-17.6442642,3.5,87.31271,,8.384783
-62.35032,3.5,-59.9058,,7.00924444
6.35415649,3.5,-49.1989059,,8.201542
19.1259155,3.5,-72.6101,,9.996286
96.29283,3.5,-81.50373,,7.06421
52.5718651,3.5,1.33327484,,9.57274
-73.70719,3.5,-27.3212051,,9.593167
15.5683441,3.5,77.44136,,9.190906
-87.79665,3.5,-54.20884,,8.14222
85.36359,3.5,60.01801,,9.885859
2.6447525,3.5,-98.62939,,9.28356552
-49.113945,3.5,-64.60348,,8.442749
1.6062851,3.5,-9.346146,,9.2581
72.7047,3.5,35.36355,,7.92631626
94.4846649,3.5,-28.5270615,,7.64664173
92.01165,3.5,91.86151,,9.667123
37.4450378,3.5,93.552536,,7.8783536
-4.780533,3.5,29.8166428,,8.040561
-83.23263,3.5,58.87486,,7.2289505
-1.64498138,3.5,41.89202,,7.23141
59.8992081,3.5,-54.62783,,8.55288
