
-33.9254532,36.3,157.866409,,9.805033
9.073891,36.3,37.6255341,,8.40563
-81.74549,36.3,75.1279144,,9.10471249
97.17908,36.3,159.17836,,8.503486
6.236969,36.3,85.3044739,,6.89265442
-48.7277145,36.3,90.79556,,6.59640026
64.33626,36.3,115.067406,,8.346739
-3.421608,36.3,94.32935,,8.078238
-3.51125336,36.3,15.4680786,,6.721489
-23.7291946,36.3,113.563705,,8.551687
39.68563,36.3,13.4846344,,6.14103127
-35.08538,36.3,202.5381,,7.649377
-48.2185745,36.3,140.263657,,7.29213047
29.3785477,36.3,208.895782,,6.631836
30.5694275,36.3,166.450653,,8.858875
-71.1616,36.3,176.024368,,9.693319
74.90091,36.3,86.86645,,9.208075
61.557457,36.3,45.5276642,,6.185726
-81.17777,36.3,200.289352,,9.745504
-71.67402,36.3,114.277977,,7.351857
-33.0274429,36.3,174.435623,,6.095192
57.5321159,36.3,17.90474,,8.012577
45.1063843,36.3,44.49002,,7.46248341
32.20272,36.3,111.144257,,8.23277
-72.7624,36.3,58.30522,,7.786087
98.5480042,36.3,135.164261,,6.067686
-35.826622,36.3,184.6983,,7.76462364
47.800087,36.3,168.555267,,8.061246
-41.15455,36.3,13.9465179,,9.097994
88.95457,36.3,57.0685425,,7.072339
65.03465,36.3,76.29204,,9.829247
-9.896408,36.3,168.77919,,8.468331
64.02223,36.3,183.525055,,6.31155872
-90.58927,36.3,207.6554,,7.316437
-99.450264,36.3,19.2135162,,6.01363754
12.1181641,36.3,194.973328,,9.213085
-86.8454361,36.3,140.407043,,7.79170036
91.33806,36.3,181.04483,,7.401678
47.6509056,36.3,92.325,,9.601338
-89.3229141,36.3,170.215683,,7.411436
86.78188,36.3,193.504364,,6.569254
-59.9203568,36.3,186.69577,,7.385373
19.2830887,36.3,123.000809,,6.20480537
-5.226242,36.3,56.52112,,7.922989
80.60267,36.3,99.02611,,9.995562
71.02069,36.3,208.509888,,6.58340073
-45.6388931,36.3,170.5856,,9.572254
40.93902,36.3,125.004387,,9.84557152
-36.84852,36.3,143.70517,,8.711014
74.06535,36.3,152.936417,,7.88865757
-59.74357,36.3,169.587128,,9.267794
94.29042,36.3,20.2780151,,8.984238
-13.4859467,36.3,119.773384,,8.92963
26.2840958,36.3,71.65234,,6.41237736
-62.7998123,36.3,64.81964,,7.222597
-47.6391068,36.3,118.831825,,8.107092
-89.94938,36.3,11.9932709,,9.789349
6.980667,36.3,51.95137,,6.62412262
83.1509857,36.3,25.131958,,6.09054661
-97.8400345,36.3,62.1360931,,6.13095
-42.7323074,36.3,41.7076874,,9.575947
-13.8714905,36.3,106.234093,,6.45759773
89.20688,36.3,124.462051,,7.52482033
16.2855759,36.3,107.894539,,9.102133
