
-49.86869,36.3,111.613152,,9.337532
-87.96778,36.3,64.04317,,9.630207
-21.9998856,36.3,179.567245,,9.415109
-50.1341,36.3,201.786667,,7.36221027
47.2958527,36.3,118.063065,,9.055622
99.258606,36.3,44.63597,,6.189041
96.80167,36.3,131.815857,,8.288289
36.0411148,36.3,78.39783,,9.402288
-59.8949661,36.3,34.1372528,,6.644903
54.4295044,36.3,141.265839,,9.41
-21.36158,36.3,32.4481049,,7.785742
46.42634,36.3,51.34601,,8.111927
6.931267,36.3,17.0836487,,7.293274
-65.94511,36.3,19.0639343,,9.03348351
-69.1413956,36.3,189.3497,,7.53275871
-45.0976639,36.3,17.61885,,6.46386337
96.38803,36.3,18.71518,,8.503809
45.7390976,36.3,161.547791,,9.069414
-71.29127,36.3,170.034149,,6.17569447
-14.5908737,36.3,58.98401,,6.373722
24.9007111,36.3,136.068115,,7.69285774
-92.4491043,36.3,74.80748,,9.441083
40.4899063,36.3,197.80809,,8.238859
34.1508331,36.3,34.7057648,,9.176502
-18.3525467,36.3,123.736282,,7.949342
96.32034,36.3,58.0844269,,9.828512
16.2131424,36.3,93.22376,,6.05219173
71.9629745,36.3,171.417938,,7.486347
8.982262,36.3,147.235184,,7.82421
-1.64627075,36.3,153.040649,,6.43480873
81.91762,36.3,185.675049,,8.707892
90.094635,36.3,156.867279,,6.740801
3.36910248,36.3,51.5272522,,8.478292
68.01402,36.3,54.5746155,,8.658518
45.41873,36.3,67.7297058,,9.203127
64.93704,36.3,73.99483,,8.055558
18.483696,36.3,26.0939636,,9.962639
63.9325562,36.3,27.8857269,,9.742355
44.4662781,36.3,135.479523,,9.002251
67.34338,36.3,156.436691,,6.89686871
29.3803635,36.3,114.9203,,8.092448
-76.01673,36.3,36.3639526,,9.660814
6.30644226,36.3,66.10274,,9.515171
92.24289,36.3,91.5017853,,8.023738
47.768158,36.3,103.534485,,6.57373428
-3.32008362,36.3,95.9947052,,9.903057
-82.6396561,36.3,83.22887,,6.350871
