
83.31711,36.3,11.6296692,,8.686628
99.95059,36.3,165.065979,,9.306791
56.90374,36.3,117.0347,,7.25197029
85.42909,36.3,61.8676,,6.71799469
-79.02531,36.3,74.50476,,9.221693
-39.5081863,36.3,186.533051,,8.508192
-54.0035172,36.3,15.3615112,,6.82216835
50.4459076,36.3,10.8138428,,7.59235764
-91.57447,36.3,192.803055,,6.314108
-63.1726151,36.3,117.141792,,8.470157
23.6354675,36.3,15.9695892,,7.277481
23.4044647,36.3,176.1721,,7.603037
94.65375,36.3,50.4721069,,6.86051
-20.5908585,36.3,58.55957,,6.83953571
0.406494141,36.3,194.826187,,6.132725
2.19856262,36.3,14.8943939,,6.3420887
-53.00419,36.3,151.879669,,6.9680233
39.60943,36.3,114.635223,,9.261308
84.5679,36.3,49.86371,,6.34500027
-27.76014,36.3,129.87207,,7.89765739
-26.4707718,36.3,172.76564,,9.127203
-2.56711578,36.3,89.59593,,9.526463
72.2700348,36.3,20.7708435,,6.06761456
41.15455,36.3,25.3007813,,8.022341
-47.5925064,36.3,199.0675,,6.88698
-51.7334366,36.3,26.7654114,,9.463715
-18.18708,36.3,196.255,,8.916294
41.48864,36.3,42.49948,,6.052368
7.03398132,36.3,31.107605,,9.294962
56.3514938,36.3,156.99321,,9.952633
32.29825,36.3,152.824,,7.08525658
11.3384857,36.3,142.838348,,9.525593
58.7907524,36.3,53.4690552,,6.70365047
-35.2981644,36.3,109.34729,,6.710375
-78.34998,36.3,62.5425568,,9.036161
-88.6302261,36.3,137.725266,,6.196331
44.72882,36.3,140.452347,,8.368485
28.400177,36.3,109.882851,,7.929575
45.2147,36.3,160.280731,,6.856449
-79.8773,36.3,114.911911,,7.674453
24.8171,36.3,50.5723877,,6.23053741
-95.99406,36.3,175.980621,,6.21161556
76.45969,36.3,73.28482,,9.871606
8.737839,36.3,122.7324,,9.19308
-26.2109451,36.3,37.5844269,,8.430967
84.7179642,36.3,169.32782,,8.62746
1.862442,36.3,182.830551,,7.29311466
35.12899,36.3,56.16147,,8.779459
-23.6845474,36.3,48.52939,,7.902169
-0.3248062,36.3,206.690109,,8.112731
-63.4785538,36.3,182.683075,,7.23203754
67.38844,36.3,163.8156,,8.148616
-24.8859787,36.3,119.491455,,7.33375931
-27.9153214,36.3,82.81853,,7.32064056
63.3262634,36.3,73.43297,,8.846438
9.2584,36.3,55.7751,,9.067515
-10.9428253,36.3,28.5644226,,9.18972
-55.91874,36.3,85.43911,,7.54723644
-74.25135,36.3,52.0449524,,7.358699
-87.1529,36.3,12.2089539,,8.023013
18.648735,36.3,157.251984,,9.020328
-13.7731934,36.3,83.19449,,8.965598
69.2450256,36.3,146.665955,,6.1259594
10.3983765,36.3,85.09068,,7.50542164
-62.3778152,36.3,48.2433624,,8.37
-6.44158173,36.3,68.4021149,,9.361692
60.15031,36.3,185.218887,,9.897947
94.76878,36.3,108.009125,,6.67336845
-11.7798462,36.3,136.405838,,6.628149
66.88933,36.3,101.459618,,7.049575
88.7798538,36.3,152.642685,,9.03163
-80.07676,36.3,127.822495,,6.01542568
50.25103,36.3,101.47731,,7.771882
73.00112,36.3,123.133278,,8.321316
-65.27482,36.3,145.576462,,7.667655
-87.08802,36.3,206.501038,,7.78346252
-51.3343277,36.3,134.1987,,9.859142
-81.9618,36.3,30.9558411,,7.6872406
86.8072052,36.3,38.382782,,6.731267
-18.277153,36.3,101.055855,,8.314089
97.36197,36.3,180.015625,,8.047671
-75.16306,36.3,175.0491,,6.22133636
6.60997772,36.3,160.080719,,8.905895
-8.804024,36.3,15.492157,,9.138504
-98.46946,36.3,88.7662354,,8.728187
37.87298,36.3,10.8820038,,8.067978
-18.7992477,36.3,151.222443,,8.524309
-66.5908,36.3,100.265144,,7.013751
-47.1972427,36.3,164.628326,,9.37861252
-69.07725,36.3,31.1528473,,9.014832
28.1514587,36.3,188.643112,,8.794292
-98.23087,36.3,53.55223,,7.422989
-38.98182,36.3,139.054138,,9.568382
22.4668884,36.3,79.15094,,7.502877
29.3983841,36.3,130.508148,,7.86933136
-62.48777,36.3,59.2262573,,6.51952934
-93.26734,36.3,78.61723,,6.06695557
-51.9027939,36.3,65.02771,,9.200106
-4.579773,36.3,109.877586,,7.70984268
-78.5086746,36.3,104.655022,,7.001174
45.7669449,36.3,205.483185,,8.99317551
-2.64400482,36.3,170.648819,,6.890356
83.27573,36.3,97.28918,,6.47866058
-25.0391922,36.3,20.7761841,,6.06709766
-51.89376,36.3,98.8789749,,7.84972763
-35.1265335,36.3,50.98668,,7.165285
92.43796,36.3,118.183609,,8.414834
57.1838837,36.3,197.707352,,7.4005537
98.26407,36.3,141.7852,,8.686151
49.8136,36.3,78.2320251,,7.815072
43.0545273,36.3,186.295868,,8.63641
51.1318169,36.3,31.3878937,,9.861306
-57.19085,36.3,207.9466,,7.979474
94.596405,36.3,83.71417,,8.7871
-34.7833939,36.3,14.311554,,8.005089
35.410614,36.3,208.694443,,6.409998
-70.2557449,36.3,160.986237,,6.37146759
-92.85816,36.3,110.162231,,8.802846
71.42227,36.3,182.208115,,8.145768
-71.97083,36.3,191.301361,,9.339589
-49.730217,36.3,43.6415558,,7.62161064
73.73147,36.3,40.69603,,9.102962
42.1349258,36.3,173.835114,,8.399528
40.19806,36.3,90.18392,,9.005623
-39.21589,36.3,30.74556,,7.540311
22.90026,36.3,67.32942,,8.876299
-81.77851,36.3,150.713882,,8.244801
-99.95783,36.3,67.4207,,6.795456
-59.80706,36.3,162.371689,,7.18968
-66.35801,36.3,129.909439,,8.130574
59.41684,36.3,90.7499542,,6.594389
-36.72384,36.3,153.538254,,8.479506
99.56619,36.3,13.18866,,7.998193
-67.17869,36.3,20.15503,,9.660629
-52.4250565,36.3,75.4328,,7.185523
-31.8247757,36.3,99.05355,,9.391102
-37.8984451,36.3,76.12268,,7.109668
84.27608,36.3,133.121063,,9.794781
55.2675476,36.3,131.9525,,6.04450226
73.78421,36.3,209.5196,,9.637007
88.36987,36.3,208.050781,,9.191824
10.3860245,36.3,101.6495,,9.01575851
-97.7852249,36.3,123.057121,,7.37987328
24.4672165,36.3,208.858551,,7.359954
-70.1124649,36.3,84.49476,,6.624469
