
28.0561447,36.3,20.3248138,,8.794424
59.97772,36.3,117.6948,,9.75715
31.8084183,36.3,166.81929,,6.541914
-69.20289,36.3,62.22209,,7.561323
-39.6895828,36.3,121.302605,,6.41518
-2.215683,36.3,38.6442566,,6.113884
-42.2617874,36.3,59.0857849,,7.704418
-71.73127,36.3,189.456512,,9.848111
31.7553482,36.3,206.281052,,9.580978
-36.20179,36.3,39.96025,,6.7596035
65.30296,36.3,14.76947,,6.12791634
54.37903,36.3,19.60672,,6.400982
59.658905,36.3,149.567566,,9.263039
79.57749,36.3,65.88632,,9.377279
10.23613,36.3,133.2186,,6.437234
38.23783,36.3,152.407532,,6.326578
-97.15467,36.3,129.374512,,9.148331
-56.7543259,36.3,23.97052,,9.301056
-67.09269,36.3,30.5619354,,6.433975
-68.39225,36.3,162.564087,,8.960564
50.14772,36.3,180.821686,,9.397214
15.5568008,36.3,166.003815,,8.496022
-74.7540359,36.3,136.686111,,7.975004
-33.39341,36.3,150.18103,,8.638153
-42.5313339,36.3,180.956253,,8.308309
-13.3901215,36.3,65.7578,,7.46195126
14.5745163,36.3,12.910141,,6.8973484
20.9474411,36.3,130.4141,,7.79887962
-91.17179,36.3,57.7790527,,7.923911
90.00299,36.3,55.50226,,9.027161
22.3205719,36.3,116.563583,,9.83980751
77.2308044,36.3,79.04768,,9.702183
-48.30314,36.3,146.683533,,8.734033
23.1913223,36.3,55.1066437,,6.282549
-56.4254227,36.3,34.7378845,,8.041133
17.6902924,36.3,196.40802,,6.93054
65.08476,36.3,59.173233,,9.619892
-31.4580765,36.3,183.814575,,7.90257
64.4552,36.3,77.94418,,7.50192738
-96.1803055,36.3,169.4182,,6.14962769
77.48654,36.3,90.4089661,,7.896345
62.16433,36.3,37.7018127,,9.260163
-83.5593,36.3,205.115234,,7.91761
-35.71163,36.3,27.4175262,,7.796377
-27.2660141,36.3,104.353424,,6.570758
92.85109,36.3,83.381546,,8.864937
19.9672852,36.3,82.19656,,8.889339
-77.51185,36.3,101.081726,,9.544798
-21.7657242,36.3,208.648788,,6.956772
-39.26133,36.3,103.869888,,8.134837
36.4597778,36.3,131.196777,,6.755621
60.9943848,36.3,128.842636,,6.05127335
-61.96647,36.3,207.968536,,6.22812939
-3.62915039,36.3,193.710739,,8.907515
-95.6897354,36.3,23.9450836,,9.51951
-12.7522354,36.3,110.565422,,7.25793
45.08013,36.3,202.406891,,6.226557
-14.83091,36.3,26.4936371,,6.31119537
-6.56973267,36.3,55.4361267,,8.347066
95.41466,36.3,30.3090973,,8.709708
-88.3695755,36.3,70.32976,,8.34373
-60.0194168,36.3,146.301926,,7.5382843
81.3474,36.3,157.393677,,6.107501
-3.91937256,36.3,100.206924,,8.794324
-55.54728,36.3,69.26703,,8.472492
78.00102,36.3,195.773209,,7.87207031
49.000473,36.3,161.7443,,8.095834
2.9506073,36.3,112.494179,,6.004301
-56.46517,36.3,114.936043,,8.021232
-1.504837,36.3,137.6279,,7.6053257
-66.20374,36.3,50.25641,,7.3996706
91.9365845,36.3,136.473328,,9.595608
-86.80277,36.3,112.412544,,7.825264
91.43358,36.3,181.302612,,8.396906
-25.8663559,36.3,85.24549,,9.330338
8.37542,36.3,90.47901,,9.161105
-46.0383377,36.3,90.5085754,,6.283843
-81.51609,36.3,32.0079956,,9.459847
95.65396,36.3,151.926575,,8.695191
-53.645134,36.3,196.506317,,7.19096565
-89.96662,36.3,185.222992,,8.589111
-67.2793045,36.3,121.319649,,9.339334
-25.2327042,36.3,140.406265,,7.9294157
19.2002182,36.3,154.882935,,6.84796429
-0.484169,36.3,160.986649,,9.961235
20.4056625,36.3,143.92868,,9.200914
-99.46885,36.3,42.01541,,9.697781
94.48865,36.3,72.61017,,9.690035
87.4952545,36.3,119.312263,,9.716089
-27.61129,36.3,72.64395,,7.922557
-17.2347412,36.3,168.7003,,7.76609325
16.6146622,36.3,34.4326324,,9.51811
-14.3120651,36.3,93.06588,,6.52008533
-14.1250763,36.3,190.101364,,6.93181133
-80.12907,36.3,172.250015,,7.03789043
-27.3696518,36.3,53.75415,,6.79782963
11.047493,36.3,72.19484,,8.827074
-41.07978,36.3,12.4669189,,9.122211
-78.8152847,36.3,160.508881,,9.470909
-54.63636,36.3,184.631546,,8.636629
88.63594,36.3,193.445282,,6.28025341
74.98019,36.3,128.132,,6.78767
99.7164459,36.3,48.3770447,,8.474654
59.19883,36.3,195.231689,,8.64921
51.18808,36.3,31.9230347,,6.63105869
38.850853,36.3,105.661819,,9.960164
11.5384445,36.3,122.26326,,7.753793
-35.1283035,36.3,204.226486,,7.80396461
-29.765358,36.3,194.021591,,9.74374
-88.91013,36.3,43.216568,,7.897131
-28.62156,36.3,115.706421,,8.645969
77.76089,36.3,178.225342,,6.403611
-2.05477142,36.3,204.4267,,7.99105549
95.64662,36.3,110.453552,,6.64628029
-47.43299,36.3,133.650879,,7.843362
-56.9128036,36.3,13.3627472,,6.21822262
-10.6588974,36.3,156.970276,,7.72771645
-3.71118927,36.3,24.3162231,,9.788692
72.7485352,36.3,28.396637,,7.082241
-13.1435242,36.3,79.58798,,9.375938
39.58111,36.3,13.4199982,,6.376215
25.8901749,36.3,106.409836,,7.04552
7.54655457,36.3,175.985153,,9.727755
-95.86445,36.3,91.43052,,9.642792
-62.2087936,36.3,104.218,,9.417673
-98.20341,36.3,112.131973,,9.04929352
-81.2303543,36.3,10.4324646,,8.474113
8.7098465,36.3,102.24881,,7.4882946
-21.6037979,36.3,153.431259,,6.22916031
32.7308121,36.3,187.071121,,8.209553
46.9632378,36.3,95.2862244,,6.003517
47.08528,36.3,192.131317,,6.728962
28.5395126,36.3,37.8461,,9.951427
-19.6108017,36.3,11.4917145,,7.49850368
82.71628,36.3,21.2084656,,9.548319
58.64949,36.3,92.6751556,,6.253763
99.4859,36.3,165.362534,,8.7794
-74.9615555,36.3,77.71954,,6.814993
75.87073,36.3,107.39579,,7.565192
-95.96607,36.3,209.405151,,6.56150055
83.25458,36.3,43.325058,,6.669628
-86.7257462,36.3,150.112213,,8.902262
-58.74505,36.3,131.2074,,6.94549942
-56.6672134,36.3,81.90517,,9.422466
-19.1864853,36.3,41.8869171,,6.06084251
-85.64344,36.3,86.74368,,6.56236172
51.44198,36.3,50.54242,,7.60740376
-41.74659,36.3,76.1241,,8.005092
-97.56876,36.3,77.98483,,8.753438
-59.2686539,36.3,172.848145,,8.029527
-11.8732834,36.3,141.628555,,7.96907425
38.564537,36.3,120.479965,,6.62304
-51.7652054,36.3,162.05455,,9.215199
8.2033,36.3,187.853943,,9.495661
92.47067,36.3,203.9824,,9.871481
