
X,Y,Z,,Scale
57.4093132,3.5,27.6460342,,8.166445
-56.3835831,3.5,84.12154,,9.9609
-57.0028763,3.5,-50.8302078,,7.07065535
1.84559631,3.5,2.30672455,,9.930685
-65.79008,3.5,-74.2236252,,9.490993
12.30925,3.5,32.822113,,9.054077
94.06407,3.5,92.12768,,7.36340237
67.43417,3.5,-46.31127,,7.579297
19.41632,3.5,8.748924,,9.854563
-14.1402359,3.5,6.788742,,7.549166
-74.652916,3.5,-42.81115,,7.802692
54.1587563,3.5,-45.2528763,,8.642578
-49.49566,3.5,57.33544,,9.54616
56.98817,3.5,-32.5291824,,9.415432
16.89373,3.5,-4.836052,,8.845856
-26.812645,3.5,-68.8645248,,8.316876
-48.9582748,3.5,26.8561325,,7.16668844
40.226265,3.5,-99.19041,,7.92565632
-27.503624,3.5,-28.2276382,,8.293322
-39.1464157,3.5,-96.54572,,9.155377
-76.06007,3.5,13.444725,,7.772233
75.0874,3.5,-32.16062,,7.09278965
67.75801,3.5,-90.77004,,7.66637325
2.30633545,3.5,82.51083,,7.67482662
9.823128,3.5,-24.84002,,7.11745071
-15.7718964,3.5,-85.61941,,9.491184
-31.5194473,3.5,3.74508667,,8.333366
-85.8792,3.5,-42.6760178,,8.837563
-63.4584427,3.5,-91.44936,,8.260687
-83.32868,3.5,-84.94865,,8.825027
-57.7584763,3.5,42.4986954,,9.321241
66.47865,3.5,76.0932,,8.077949
0.5945358,3.5,16.6514969,,9.636662
-98.1842,3.5,-47.38259,,9.416097
-34.38865,3.5,-8.60197449,,9.179293
-38.8333054,3.5,32.08284,,7.49969625
-76.5358353,3.5,58.60478,,9.006276
-89.2813644,3.5,35.5306625,,9.051939
71.68358,3.5,49.62742,,7.138477
-71.22321,3.5,40.3925858,,7.097412
92.33101,3.5,-29.83596,,9.259866
-38.77088,3.5,68.86065,,8.818833
10.8806,3.5,-53.2196121,,9.641113
47.9020348,3.5,-89.25904,,8.377275
-20.3563461,3.5,-13.079277,,8.21721
53.76694,3.5,16.7108917,,9.269134
39.2205658,3.5,19.88398,,7.571452
97.65134,3.5,36.2467651,,8.202134
84.522,3.5,-61.7013779,,9.689684
39.4704132,3.5,62.00866,,9.326821
-45.0323257,3.5,-69.729866,,9.640593
49.0447,3.5,-22.7023315,,7.190656
-4.6131897,3.5,-34.92681,,7.88551044
16.875473,3.5,-37.816658,,7.06161928
-5.68639374,3.5,96.40232,,8.121748
-4.51513672,3.5,-18.235466,,9.760635
63.0632668,3.5,97.3119049,,8.725868
27.21598,3.5,78.40376,,9.433417
24.30767,3.5,-48.71525,,8.449333
38.158226,3.5,-73.59289,,9.265561
-38.7883835,3.5,-42.3254471,,9.016672
-33.00805,3.5,45.6905823,,7.845099
-47.3008652,3.5,-17.8568954,,8.819059
21.9701385,3.5,-16.44741,,9.722287
62.911087,3.5,58.34338,,9.941269
10.9314575,3.5,22.2342834,,7.88293457
89.07602,3.5,59.2225456,,7.07879448
-95.79681,3.5,61.11741,,9.344808
-99.9137039,3.5,-96.28936,,9.097277
-91.47686,3.5,-6.69290924,,7.187605
-73.81104,3.5,-31.8917465,,8.590387
81.9565659,3.5,30.5917053,,7.826787
-99.66769,3.5,89.58156,,9.3959465
13.82608,3.5,-94.5570755,,9.02421951
