
X,Y,Z,,Scale
68.05972,3.5,52.90973,,7.56726551
-79.73455,3.5,-62.2228,,7.108567
-41.9492264,3.5,93.5005646,,7.259638
-51.1606369,3.5,-84.01682,,9.641688
26.848793,3.5,-74.88018,,7.189237
-70.16616,3.5,19.1407242,,8.322436
19.1573029,3.5,-46.9466934,,7.114322
-26.0889359,3.5,-54.7177963,,9.608924
95.3430557,3.5,56.50119,,7.70654774
-83.12783,3.5,57.6514435,,9.289332
-1.93668365,3.5,2.67728424,,7.995932
-14.9115677,3.5,1.53079987,,8.027388
-88.869606,3.5,83.37512,,7.855284
48.97883,3.5,84.35683,,8.726341
21.6306076,3.5,-19.1466217,,8.4771595
-64.2268,3.5,-21.5772018,,7.630457
-21.2692184,3.5,-8.60701752,,8.750683
61.2959366,3.5,-75.7495041,,9.872304
35.4871,3.5,-64.81481,,7.01229048
-54.6327133,3.5,30.9875183,,8.7397995
71.99922,3.5,-43.7457962,,7.197339
-15.9814453,3.5,54.7881279,,9.092503
-79.37643,3.5,4.736641,,8.279546
-48.1389847,3.5,72.96237,,9.423006
39.6973419,3.5,-7.31632233,,7.47138166
30.7473831,3.5,14.3228149,,7.288231
-36.5964279,3.5,-43.0173874,,8.244909
-89.91683,3.5,-19.0470581,,9.93304348
52.44574,3.5,-8.712334,,8.204054
0.451965332,3.5,-69.0614548,,7.53859949
17.9307327,3.5,49.98958,,7.123243
-31.8642654,3.5,94.7932,,7.955437
2.61856842,3.5,-91.15923,,9.642162
-32.1674728,3.5,67.33742,,8.0511055
9.733498,3.5,70.5453644,,8.245571
93.72301,3.5,39.9641228,,7.63136435
15.8412552,3.5,18.3054047,,9.8206625
86.51666,3.5,-84.6927261,,9.91566
10.066124,3.5,0.393882751,,9.412269
-94.90017,3.5,-81.955986,,8.407931
88.85031,3.5,-55.7420731,,7.55225325
-85.4457,3.5,34.2293472,,9.416489
62.4593773,3.5,12.0019684,,8.612451
45.0463028,3.5,-55.0042038,,8.617104
-22.3250351,3.5,-76.2907639,,9.613078
-4.30530548,3.5,75.74599,,9.574454
69.18114,3.5,88.2045441,,9.732486
51.9047241,3.5,-83.68908,,7.97326851
67.33118,3.5,-16.53643,,9.590813
-69.44659,3.5,-40.71836,,9.859524
-52.9513,3.5,-50.3145981,,8.310007
-46.8911972,3.5,60.51144,,7.87474728
3.59851837,3.5,43.27914,,9.228451
33.1231537,3.5,-96.73487,,7.872173
92.4967346,3.5,-4.91000366,,7.854327
48.8921165,3.5,36.7086639,,9.543269
99.57845,3.5,-43.7170944,,9.787761
-81.818306,3.5,95.85475,,8.283529
22.8818283,3.5,29.1944656,,8.34491
23.7934723,3.5,61.77232,,9.463982
-57.39492,3.5,-64.20051,,9.094661
-75.83805,3.5,-93.56197,,8.839596
81.9362946,3.5,29.88472,,9.723343
-89.46546,3.5,45.43294,,8.62392
83.49242,3.5,12.6212387,,7.75862932
-13.6091537,3.5,-18.0118179,,7.192145
17.37236,3.5,82.19316,,7.434574
-73.53512,3.5,-8.258186,,8.798236
-27.1852036,3.5,9.548172,,9.083553
30.0193787,3.5,98.88925,,8.137981
-84.09127,3.5,-29.2906723,,8.9243145
-11.6302643,3.5,-70.5351639,,8.350198
68.29596,3.5,69.79642,,9.506567
35.5580063,3.5,35.7241974,,8.488937
74.84169,3.5,-5.397667,,9.945468
-8.678589,3.5,-32.77253,,7.63510942
-19.97062,3.5,-96.90209,,8.340718
40.6626663,3.5,94.20131,,9.306189
-63.9793167,3.5,38.46285,,9.265031
1.14144135,3.5,-18.2066345,,7.32869434
-4.702507,3.5,93.796875,,9.183237
82.72365,3.5,-31.8867874,,9.17449951
0.6728058,3.5,32.12359,,9.025266
-37.8360519,3.5,-5.29605865,,9.72959
53.8505821,3.5,-97.33936,,9.807734
-35.04609,3.5,26.0609589,,9.321159
19.8537674,3.5,-62.6033554,,9.743792
15.4778366,3.5,93.16027,,8.265982
-17.577446,3.5,78.7354,,8.133842
-10.7415543,3.5,-59.2935562,,7.688552
85.1935,3.5,-95.38654,,9.940981
-69.59249,3.5,64.81282,,8.01826
-59.8331223,3.5,0.954307556,,7.58688641
60.36954,3.5,-49.47474,,8.576185
-93.4529,3.5,65.91458,,9.924729
65.2605743,3.5,-31.795433,,9.382245
21.2741776,3.5,0.223480225,,8.723363
99.37575,3.5,-90.0947647,,9.98942
94.32437,3.5,74.0531158,,9.896466
-50.8738174,3.5,-31.750145,,8.180111
-47.7053452,3.5,83.35617,,8.554157
-59.5918655,3.5,77.25194,,9.24632
89.1727753,3.5,85.5658951,,8.554174
-12.4293671,3.5,41.75636,,8.07974148
55.8088036,3.5,52.086895,,8.64180851
-80.6054,3.5,-48.7463,,8.456998
35.5245819,3.5,52.57272,,8.634544
-56.19065,3.5,-9.503304,,9.159886
-0.600708,3.5,59.82329,,8.909175
-58.479454,3.5,20.1220169,,8.130068
-39.7266,3.5,-78.1473,,7.0755806
95.9690857,3.5,-14.9163437,,8.540933
17.82164,3.5,-87.35079,,9.909014
-21.2231064,3.5,89.44895,,8.753085
39.3635559,3.5,3.3394165,,9.02191
-99.21261,3.5,-93.76612,,9.401934
99.2413,3.5,-31.2679672,,7.71597528
-83.65063,3.5,23.187027,,9.451129
11.5225067,3.5,-10.8191452,,8.85349751
-70.14463,3.5,-79.38288,,7.642792
37.5561447,3.5,-29.6079636,,7.93184662
-35.08886,3.5,51.6937675,,8.253108
-96.94326,3.5,-56.4818039,,7.54204035
48.1302223,3.5,68.45149,,9.580868
-20.62342,3.5,-41.57319,,7.89143944
-95.0413,3.5,7.142578,,8.961518
-68.86266,3.5,95.74756,,7.319815
-5.05329132,3.5,17.7398071,,7.38546848
-43.107872,3.5,38.9298859,,8.53008
73.15878,3.5,-81.09171,,9.53193
38.45897,3.5,81.1927,,7.36363363
-75.5644,3.5,42.72851,,8.669938
83.10301,3.5,72.28598,,9.810926
-49.6668777,3.5,8.645988,,7.8429904
-89.04868,3.5,-96.33909,,9.655307
30.2237549,3.5,-47.3999863,,9.324446
-33.93624,3.5,-15.7636795,,7.852416
64.78992,3.5,-61.121666,,9.003564
94.87886,3.5,-67.38625,,9.471326
63.9712868,3.5,24.5980072,,7.68308
-66.38627,3.5,53.307476,,9.925837
46.81184,3.5,-41.9381332,,8.642864
-94.55834,3.5,-70.06548,,9.442808
14.5322495,3.5,-34.3063278,,8.126252
53.74443,3.5,20.6719284,,7.59861469
35.8906021,3.5,-84.91021,,7.48109531
-95.3973,3.5,20.3231659,,8.604824
-74.50393,3.5,81.94583,,7.29561234
82.0601654,3.5,55.84046,,9.976208
97.4362259,3.5,98.13011,,9.00448
-88.6249,3.5,-39.31887,,8.961067
-31.78347,3.5,-94.4744949,,8.335979
54.1348877,3.5,1.61619568,,8.343965
54.4163971,3.5,-23.0628357,,7.202411
-41.3113937,3.5,-64.98321,,8.673976
