
73.4982758,36.3,29.6051178,,8.400028
-50.6376724,36.3,78.91986,,9.609032
41.6267624,36.3,175.821365,,9.873623
9.350548,36.3,22.5370483,,9.688534
61.76471,36.3,170.353989,,6.05083847
12.66581,36.3,65.89374,,7.214369
-54.35679,36.3,192.60994,,6.92076969
36.0357971,36.3,190.015518,,7.06384945
91.54735,36.3,177.019058,,8.343459
97.0129242,36.3,94.99027,,6.771431
7.247177,36.3,107.68647,,8.727884
-67.12052,36.3,169.0705,,9.712429
-52.7233353,36.3,156.638519,,6.41704845
86.52005,36.3,109.737228,,8.004096
-26.373024,36.3,184.2797,,9.68479
53.52649,36.3,50.2135162,,6.67809868
-23.3933334,36.3,67.87004,,8.935829
-92.43351,36.3,118.747375,,9.913366
22.1926346,36.3,195.677963,,9.589525
-59.80326,36.3,95.8777847,,7.08272648
24.5003357,36.3,142.477814,,8.101786
61.8674736,36.3,115.836143,,9.621397
87.87973,36.3,38.2078247,,7.98025131
-61.6324844,36.3,80.53708,,8.011098
-27.6659317,36.3,115.953232,,9.767593
-90.2692947,36.3,34.04883,,8.618633
95.41057,36.3,132.956146,,9.341454
11.2543488,36.3,131.19577,,9.719368
-9.421669,36.3,44.74359,,8.172576
-97.1142349,36.3,11.1143036,,7.46468449
-40.94471,36.3,56.04991,,7.005829
24.0305557,36.3,109.639,,9.410133
33.4078751,36.3,165.2812,,6.71604538
-12.5755157,36.3,16.6564331,,6.98720932
24.2011185,36.3,66.70885,,8.750713
76.8991241,36.3,200.595627,,8.908599
-53.7120132,36.3,58.3075562,,7.7092514
-2.04509735,36.3,177.776062,,7.202651
58.6998444,36.3,85.31351,,9.197393
-74.89872,36.3,76.63245,,8.302598
-12.3556747,36.3,178.705917,,8.679075
40.8984833,36.3,133.9781,,7.373927
-44.1619339,36.3,201.316132,,9.792267
5.81535339,36.3,86.99021,,7.04342461
-93.55775,36.3,170.22287,,6.945915
-16.7049561,36.3,97.68748,,9.150211
-29.85009,36.3,147.537048,,8.075773
30.376358,36.3,34.7602539,,6.030308
-7.49918365,36.3,200.96167,,7.098296
80.6134644,36.3,95.84713,,7.19266129
-47.2126236,36.3,18.77362,,7.917844
-5.85672,36.3,67.83719,,7.83009052
50.07734,36.3,95.3689041,,6.55483437
-72.7687454,36.3,121.637558,,7.53879833
