
X,Y,Z,,Scale
98.18729,3.5,96.49866,,7.56400776
-22.238884,3.5,-92.2165451,,9.486569
59.29828,3.5,-85.71583,,9.122335
-61.88578,3.5,94.45212,,7.84452963
64.0365143,3.5,51.46403,,8.346412
45.68782,3.5,14.5259476,,7.89637327
-5.029419,3.5,81.66423,,9.975902
10.0174332,3.5,93.72594,,8.56497
14.4485626,3.5,81.2307739,,7.189777
60.0468369,3.5,1.77931976,,8.970758
-47.49668,3.5,21.2677155,,9.926882
-56.5431,3.5,79.635704,,7.831964
-61.2974625,3.5,-89.994606,,9.699194
-44.05854,3.5,32.0339127,,9.753416
1.68506622,3.5,-47.4734421,,7.618279
-33.35743,3.5,60.4829674,,8.339694
4.65876,3.5,-21.4623413,,9.372051
-42.7789841,3.5,82.87911,,8.940864
33.7539673,3.5,-12.9487686,,8.9767065
-70.67368,3.5,-15.8546371,,7.610475
43.98477,3.5,-15.38839,,9.904136
-77.28846,3.5,-80.35992,,8.091769
59.48758,3.5,-61.2014847,,7.13403034
-66.43124,3.5,-68.4356155,,8.006363
-96.25927,3.5,0.6361847,,7.127226
-39.620018,3.5,-39.889473,,7.6713953
-21.4482651,3.5,60.3081665,,9.968824
-10.0396042,3.5,12.4125824,,9.991819
-78.0135,3.5,-95.25997,,9.975235
49.176,3.5,-44.9916153,,7.750189
-71.70588,3.5,54.6908531,,9.500822
-30.80587,3.5,-48.509758,,7.61837864
1.79276276,3.5,-99.75039,,8.246053
84.59666,3.5,-81.0703049,,7.55642939
22.4526062,3.5,-64.61674,,9.816728
75.56009,3.5,38.41459,,7.58664036
78.1857452,3.5,69.91632,,8.761198
23.2546463,3.5,-16.2123871,,8.214579
-31.0539322,3.5,-1.09331512,,8.527012
89.22644,3.5,42.7058372,,7.73130941
-59.7984543,3.5,66.78688,,8.894217
89.107605,3.5,13.0217209,,9.869746
38.466095,3.5,58.9494133,,9.875378
-17.2889557,3.5,-60.6738663,,9.860196
-79.5985947,3.5,-24.77304,,8.658924
91.0181,3.5,-24.041069,,7.407043
17.1883011,3.5,70.60458,,7.92656
72.8676147,3.5,81.96452,,9.354624
73.51715,3.5,-43.7237625,,7.5561924
-94.073616,3.5,-92.12447,,7.73980331
31.7040863,3.5,-2.522812,,7.471667
75.0474854,3.5,21.40831,,9.408938
-73.1089554,3.5,69.60637,,7.71108437
-88.6475143,3.5,-68.69068,,7.14614725
31.637619,3.5,-37.74082,,8.275976
