
X,Y,Z,,Scale
38.07563,3.5,59.31872,,7.29380655
98.98088,3.5,31.7130661,,8.06401
80.10967,3.5,-68.3586655,,7.01975727
55.2749367,3.5,-70.8559647,,8.384281
71.91768,3.5,50.142334,,9.476021
-16.9896469,3.5,88.98015,,9.366145
6.487831,3.5,28.5578156,,9.062273
-17.4408188,3.5,-63.34101,,9.08673
-64.03608,3.5,95.37845,,7.42804241
69.48065,3.5,65.32216,,7.98629475
-89.77117,3.5,6.14131165,,9.024055
6.89794159,3.5,80.10152,,7.7651515
75.50693,3.5,84.0982361,,9.441671
26.2407761,3.5,-62.1158676,,7.729881
-36.5220566,3.5,46.7941437,,9.851413
24.609169,3.5,82.48468,,7.83381748
-13.41481,3.5,-88.73592,,7.834337
-33.5178146,3.5,13.1218948,,8.246495
9.52903,3.5,-73.0381546,,8.793596
-92.29444,3.5,-92.65226,,8.889456
-10.7867355,3.5,-43.38137,,9.88606
41.1222153,3.5,-1.00847626,,7.659532
94.58821,3.5,80.8424,,9.850414
-53.5704269,3.5,49.504055,,9.635148
-56.5470352,3.5,18.25045,,9.049029
-72.1193161,3.5,-12.41526,,7.29146338
84.69934,3.5,18.72667,,7.15739
-1.19446564,3.5,-92.41413,,8.781517
23.5102158,3.5,-42.2683029,,9.428593
-53.814064,3.5,-73.03709,,8.202133
28.1434784,3.5,-19.56781,,7.729233
46.154808,3.5,-37.2526321,,7.285877
81.69951,3.5,66.43045,,8.881478
49.19653,3.5,51.2911949,,9.540653
-36.31658,3.5,-2.10883331,,7.64028835
18.67479,3.5,24.4577789,,7.13717127
-47.0187149,3.5,62.4025536,,7.20395374
70.5035248,3.5,-8.183708,,9.28642
-35.37133,3.5,-51.16825,,7.87093639
-87.80668,3.5,22.9501572,,8.671806
-98.23492,3.5,67.19441,,9.73288
2.08637238,3.5,45.8884125,,9.24978352
-3.62664032,3.5,73.60243,,8.109574
-25.545433,3.5,-95.32629,,9.927807
37.55133,3.5,14.4473343,,7.545451
-85.02802,3.5,87.61168,,8.267368
66.5991058,3.5,10.211998,,8.489087
-85.73771,3.5,-10.3333206,,7.5590663
-77.45995,3.5,-85.46587,,8.766386
64.79703,3.5,-60.1545029,,9.46938
-63.8408432,3.5,-79.22805,,7.45315742
24.3750763,3.5,45.2242546,,7.37216234
47.8105278,3.5,-14.401001,,8.588261
71.7136841,3.5,26.1406326,,7.0718503
-77.59641,3.5,-47.1196823,,8.860834
9.447685,3.5,-52.0788345,,9.637736
92.09744,3.5,68.19615,,7.23382759
38.4528427,3.5,-69.44027,,9.32500648
-22.9733047,3.5,-28.0534439,,9.555141
-44.9436722,3.5,-36.81939,,7.603797
-10.139595,3.5,50.0042152,,7.66915941
-87.5284653,3.5,-72.71818,,9.294056
-13.2571716,3.5,35.11187,,9.396275
7.13437653,3.5,60.0853844,,7.972178
-42.51879,3.5,97.268074,,9.799027
-96.1047745,3.5,37.6782761,,9.648625
-13.35643,3.5,64.1335449,,7.6871295
-69.83094,3.5,-60.3108444,,7.584009
-39.2108078,3.5,-21.0597,,7.15093374
-37.42634,3.5,31.13369,,9.177658
-35.5642929,3.5,86.72371,,7.72152567
-84.9665451,3.5,67.48087,,9.930056
98.39572,3.5,-23.6103439,,7.39463234
-48.8142,3.5,-91.87452,,9.90936
67.8168,3.5,38.1384735,,9.54062748
-99.66248,3.5,96.09465,,9.856832
-51.69996,3.5,80.35359,,9.153641
4.872879,3.5,-62.35839,,8.133499
13.9970169,3.5,0.6894455,,7.33449745
87.98651,3.5,-94.03242,,9.013685
18.6135635,3.5,93.05782,,7.49384
-48.9407578,3.5,-47.32316,,9.630021
13.5663223,3.5,-19.1395264,,9.828571
52.19457,3.5,20.2596436,,9.202412
82.68298,3.5,93.93768,,9.741484
33.8024139,3.5,32.7002945,,8.10878
27.525177,3.5,-0.166595459,,9.246893
-83.38264,3.5,-35.55242,,7.083761
76.10231,3.5,-29.5327225,,9.220091
90.88214,3.5,-74.31324,,9.839791
68.4820862,3.5,-18.3040543,,9.730801
-36.6786575,3.5,66.56456,,7.168342
-79.57673,3.5,11.6369781,,7.352838
0.8111801,3.5,92.29503,,7.749528
7.94772339,3.5,13.9532928,,8.066786
99.46318,3.5,-59.51861,,9.518318
98.32854,3.5,-3.45637512,,9.172125
-22.0345535,3.5,-7.767952,,9.705864
-45.7383041,3.5,-64.02682,,8.19455051
53.074234,3.5,-98.00167,,9.185787
26.3096771,3.5,62.9979362,,7.182586
47.5405426,3.5,-54.5377274,,7.85400248
-88.13134,3.5,48.43441,,7.57415628
95.83411,3.5,92.6857452,,7.83852
-65.36335,3.5,-41.85357,,8.86526
82.43179,3.5,35.83454,,7.288208
