
99.34831,36.3,45.34987,,8.54977
-83.29517,36.3,146.543991,,8.479754
49.64215,36.3,76.52232,,7.28411
17.7124176,36.3,199.7727,,6.316759
3.04499817,36.3,203.403,,9.463074
-69.2864761,36.3,80.894,,9.5471
-12.5332489,36.3,174.956757,,7.07130241
31.4795456,36.3,50.04651,,7.748907
27.8497238,36.3,133.246521,,9.46483
82.88315,36.3,162.624268,,6.30365753
-68.38688,36.3,52.1161652,,8.814481
92.72649,36.3,125.936317,,6.30442429
-34.4068375,36.3,69.1472,,9.780062
8.79336548,36.3,60.0522461,,7.86426735
-38.56002,36.3,114.304276,,6.517062
-48.75968,36.3,169.562317,,8.465257
-80.14918,36.3,115.375633,,9.208708
-41.41465,36.3,57.315567,,8.986893
-57.74067,36.3,189.919724,,9.157263
-23.6572952,36.3,27.024704,,8.291679
-87.8034744,36.3,199.185623,,7.77858067
6.69358826,36.3,97.14994,,6.7247076
31.8712387,36.3,155.870087,,8.64319
52.5962334,36.3,122.027725,,9.331116
-61.48832,36.3,128.478119,,9.7421
-10.4473267,36.3,36.5921326,,9.512707
-86.49995,36.3,84.6313248,,8.030331
75.30589,36.3,12.4190216,,7.32334328
38.5977249,36.3,123.607491,,7.167015
-50.8347549,36.3,138.593018,,8.565733
-54.56623,36.3,64.25125,,8.005913
23.0250473,36.3,119.134659,,6.305956
21.3805771,36.3,147.790466,,7.04157162
82.15842,36.3,108.195473,,7.800825
44.1572876,36.3,60.0360565,,9.114171
37.6423569,36.3,76.15115,,9.666363
-32.7469864,36.3,134.041565,,7.626217
85.9750061,36.3,71.99461,,8.651339
-80.0004349,36.3,96.3186,,6.3388176
50.0536423,36.3,45.96695,,7.72909641
-76.9721146,36.3,68.6707,,9.37731552
-70.71555,36.3,39.2285156,,8.753342
48.0337143,36.3,35.8484344,,8.764347
-63.4546738,36.3,106.184174,,6.132225
-55.07128,36.3,22.0968781,,9.850518
-52.378273,36.3,107.919,,9.68475151
0.417457581,36.3,119.069954,,7.62929726
3.790985,36.3,80.2437,,7.015394
-97.3901138,36.3,36.57692,,7.269884
40.15824,36.3,16.3597717,,9.141419
-28.1609421,36.3,144.077835,,9.197174
-30.9932938,36.3,102.39875,,9.590214
-98.88944,36.3,50.9945526,,6.88088226
45.06025,36.3,204.7074,,8.386497
-96.39808,36.3,69.89357,,7.29560947
82.7479553,36.3,53.6882935,,9.141449
99.3588257,36.3,138.153915,,7.74192142
78.53195,36.3,133.579071,,7.016225
7.18309,36.3,49.27214,,7.753602
-95.01661,36.3,125.687523,,8.106114
-42.1813126,36.3,203.482117,,7.886324
10.2144394,36.3,168.3867,,6.267234
7.826912,36.3,189.05249,,6.830673
-19.81446,36.3,198.943192,,8.98369
61.31718,36.3,137.395157,,7.94832039
-74.66749,36.3,14.184433,,8.347654
44.200058,36.3,177.66629,,8.122517
-17.9733047,36.3,64.92476,,8.12179852
-17.5638351,36.3,186.685913,,8.391218
72.27554,36.3,98.26391,,9.264469
25.7001877,36.3,64.88153,,9.767197
98.70923,36.3,97.23511,,8.281482
-38.89985,36.3,188.006653,,7.68617344
83.98674,36.3,28.2154236,,9.53492
-23.7936783,36.3,164.653763,,8.948615
58.9647026,36.3,14.973175,,9.290035
87.74443,36.3,38.6087952,,6.74235535
71.55377,36.3,122.199196,,9.730641
61.56253,36.3,207.115845,,7.199872
-37.61109,36.3,166.489075,,6.33104324
55.29544,36.3,157.433777,,8.6685915
96.01503,36.3,63.5271759,,9.086872
6.055176,36.3,17.4484558,,7.41326427
28.5766983,36.3,30.2748718,,7.269355
-64.2539749,36.3,153.058746,,7.124407
-5.09773254,36.3,88.86361,,7.80707455
-37.1833267,36.3,90.59007,,6.85407639
-97.8854141,36.3,182.841187,,6.440317
99.0412,36.3,13.382782,,9.362294
25.6183548,36.3,184.709061,,7.558674
-57.6668472,36.3,178.645386,,7.280759
-70.22489,36.3,167.13472,,6.063964
23.81691,36.3,17.8592072,,9.164987
60.90672,36.3,41.5109558,,7.44507027
-49.46006,36.3,157.647064,,7.134777
93.95862,36.3,188.665634,,7.143673
-96.58912,36.3,146.070862,,8.708711
-43.6839066,36.3,31.9890137,,7.691059
9.43364,36.3,152.104614,,9.033334
64.25891,36.3,68.151825,,6.39162064
-73.6034,36.3,25.1670532,,6.342079
-53.08416,36.3,40.3239746,,8.567881
-43.74595,36.3,10.9292145,,8.571297
66.76364,36.3,164.067047,,9.436663
-27.0333633,36.3,45.19986,,6.24718475
86.7681,36.3,204.148987,,6.04685
15.2771606,36.3,85.31189,,9.517462
-83.53925,36.3,43.9456024,,8.569334
99.4469147,36.3,164.074677,,9.199987
-87.09931,36.3,209.347046,,7.92472
-21.5318832,36.3,83.1500244,,9.770235
17.8985443,36.3,35.7017822,,7.049714
76.16615,36.3,146.456,,9.299152
46.50576,36.3,141.10022,,6.92089462
-62.4674454,36.3,10.9101563,,9.375725
9.893242,36.3,138.4896,,9.912924
46.8919029,36.3,189.050018,,8.324866
-58.1628342,36.3,90.1278,,7.18993473
45.8164673,36.3,109.318657,,7.797655
52.77652,36.3,167.668488,,8.782627
-7.43898,36.3,105.939316,,9.845985
-22.9602432,36.3,118.985291,,9.2528
72.05327,36.3,54.1907349,,8.786511
2.50095367,36.3,178.864365,,9.845772
84.1937561,36.3,181.7241,,9.928368
33.3718719,36.3,88.0165558,,6.579935
92.30852,36.3,110.152649,,9.319239
-4.286133,36.3,57.8180847,,7.939189
46.74887,36.3,88.28916,,9.757207
84.96272,36.3,86.1343842,,6.79171467
-15.3253937,36.3,51.739624,,6.652418
64.07521,36.3,195.870392,,6.2427845
-11.3742981,36.3,116.325684,,7.13162327
74.82302,36.3,42.98604,,8.298428
-53.9574661,36.3,77.10382,,6.27172565
-8.351532,36.3,194.417755,,8.79964
-0.8405533,36.3,130.543777,,8.335726
61.653923,36.3,178.6354,,7.435025
-40.54313,36.3,21.3275452,,7.4473114
-5.042351,36.3,24.73973,,9.176519
31.6650314,36.3,99.16813,,8.460066
-86.9898148,36.3,178.4703,,6.266464
-94.86765,36.3,109.04586,,9.586273
-54.0180435,36.3,208.01004,,7.78202248
-35.29026,36.3,176.507263,,8.377895
83.59938,36.3,191.771591,,8.559065
22.1502686,36.3,168.599335,,8.513464
69.70775,36.3,78.81293,,7.394677
32.45916,36.3,174.56723,,7.22557926
-17.4993668,36.3,128.9906,,9.032875
-14.6855011,36.3,209.641235,,7.783718
-90.61381,36.3,95.09723,,8.713273
-9.276756,36.3,150.581558,,6.96289825
-90.34455,36.3,159.407043,,6.592292
-76.85212,36.3,196.001068,,7.239539
59.84439,36.3,26.32225,,8.77104
-82.44392,36.3,135.492859,,8.83634
-83.29517,43.5,256.544,,8.770225
49.64215,43.5,186.522324,,7.784197
17.7124176,43.5,309.7727,,8.714466
3.04499817,43.5,313.402985,,9.766041
-69.2864761,43.5,190.894,,7.258028
-12.5332489,43.5,284.956757,,8.0106535
31.4795456,43.5,160.046509,,9.640901
27.8497238,43.5,243.246521,,7.2187624
82.88315,43.5,272.624268,,8.289236
-68.38688,43.5,162.116165,,7.24552059
92.72649,43.5,235.93631,,6.670067
-34.4068375,43.5,179.1472,,8.338248
8.79336548,43.5,170.052246,,7.627281
-38.56002,43.5,224.304276,,9.095564
-48.75968,43.5,279.562317,,8.703979
-80.14918,43.5,225.375641,,9.916871
-41.41465,43.5,167.315567,,7.03492737
-57.74067,43.5,299.919739,,7.364949
-23.6572952,43.5,137.024689,,9.707933
-87.80346,43.5,309.1856,,7.67730331
6.69358826,43.5,207.149933,,6.00873756
31.8712463,43.5,265.8701,,7.474267
52.5962372,43.5,232.027725,,9.990471
-61.48832,43.5,238.478119,,8.011145
-10.4473267,43.5,146.592133,,6.877594
-86.49995,43.5,194.631317,,6.73544025
75.30589,43.5,122.419014,,8.442583
38.5977325,43.5,233.607483,,6.14135742
-50.8347549,43.5,248.593018,,6.701501
-54.56623,43.5,174.251251,,9.453867
23.0250473,43.5,229.134659,,6.787361
21.3805847,43.5,257.790466,,8.602236
82.15842,43.5,218.195465,,8.444825
44.1572876,43.5,170.036057,,7.071168
37.6423569,43.5,186.151154,,7.74116039
-32.7469864,43.5,244.041565,,9.761655
85.9750061,43.5,181.994614,,7.243597
-80.0004349,43.5,206.3186,,7.967762
50.0536423,43.5,155.966949,,7.052309
-76.9721146,43.5,178.6707,,9.933332
-70.71557,43.5,149.228516,,6.39806
48.03372,43.5,145.848419,,8.428922
-63.4546738,43.5,216.184174,,6.86282444
-55.07128,43.5,132.096878,,6.6820507
