
59.6939774,36.3,189.597137,,8.740387
-72.6691055,36.3,11.4742889,,9.126926
35.13765,36.3,203.924683,,9.349827
22.8300934,36.3,166.8603,,7.99857235
-19.4418716,36.3,124.713371,,8.151019
-61.6654739,36.3,105.4933,,6.882864
-10.2524185,36.3,167.895752,,8.478198
-87.99702,36.3,95.8816757,,8.484553
70.20221,36.3,56.86635,,7.696561
47.2968559,36.3,53.9465027,,8.945388
-23.4179153,36.3,106.842941,,8.690667
61.3883476,36.3,23.2855225,,7.498645
-11.794838,36.3,79.78409,,6.8274765
65.14334,36.3,34.1086273,,6.884369
-44.7397537,36.3,11.5340118,,8.847205
-26.1172562,36.3,163.752136,,6.38688469
17.87001,36.3,106.50177,,6.86605072
-86.09843,36.3,168.745148,,6.69664669
-89.55717,36.3,65.81357,,7.72976875
-45.39756,36.3,91.8519745,,6.45853233
5.167183,36.3,151.377014,,6.85899734
-12.2178192,36.3,142.251831,,8.239734
79.594635,36.3,180.491272,,8.469195
46.5033722,36.3,14.0081787,,7.29
-69.73286,36.3,30.7131653,,8.03039
-5.78249359,36.3,109.440086,,8.123676
-97.2469559,36.3,121.269676,,7.760062
-69.4249039,36.3,171.660248,,7.45725536
45.7235565,36.3,120.2805,,8.352354
27.230545,36.3,67.08806,,6.431345
70.91933,36.3,90.0204849,,8.487119
65.84248,36.3,140.168365,,8.496021
94.55142,36.3,124.65889,,8.715085
31.7886047,36.3,115.029121,,6.675003
-52.0401077,36.3,202.430908,,7.034733
-43.9795,36.3,171.431625,,8.255541
-99.5185,36.3,21.3418579,,7.3752985
58.3977661,36.3,72.17644,,8.127109
-41.2983475,36.3,181.512146,,6.41250229
-98.27384,36.3,200.4639,,9.379759
-12.9349136,36.3,205.556564,,8.146061
80.21286,36.3,28.21019,,7.18903542
-21.1312637,36.3,22.8480377,,8.815398
57.59108,36.3,158.305481,,9.24509048
-96.1549149,36.3,181.961792,,9.281155
37.1586761,36.3,129.520172,,7.014571
-96.3948441,36.3,78.1189,,8.129478
61.5133,36.3,98.37713,,6.99331856
40.17479,36.3,92.99309,,7.23692226
10.0198135,36.3,11.7850342,,8.597248
-91.73444,36.3,135.65744,,6.466696
73.3328857,36.3,113.179657,,6.46801
-35.3558426,36.3,208.666077,,8.277205
-69.14338,36.3,125.561852,,6.9230423
-58.471077,36.3,51.47647,,6.900605
78.78284,36.3,126.522514,,8.410468
4.797638,36.3,130.273651,,7.36597443
-90.30039,36.3,43.79796,,9.374561
-78.6791458,36.3,39.72502,,6.580228
25.4775314,36.3,87.37543,,8.204601
-82.77482,36.3,21.7796631,,6.18527031
2.4628067,36.3,163.310852,,6.0113163
-32.8495255,36.3,82.53293,,9.489014
-65.52149,36.3,83.32594,,6.864477
26.2915573,36.3,23.3321228,,8.172204
-8.517754,36.3,153.341949,,8.726949
92.56563,36.3,197.003036,,9.099535
7.04087067,36.3,40.7462769,,7.211931
-75.71415,36.3,145.125656,,6.5703
89.65933,36.3,142.29599,,6.817955
-76.06263,36.3,111.67688,,6.02428055
73.493454,36.3,71.83508,,7.22584057
94.35243,36.3,182.379883,,8.218223
15.4436722,36.3,85.2728348,,6.1224575
-34.1132736,36.3,122.410034,,9.846985
49.9236069,36.3,110.2669,,8.166315
30.503624,36.3,146.222122,,7.49805927
-56.1703568,36.3,38.0083,,8.707685
-54.2103958,36.3,189.4403,,8.905655
88.72537,36.3,82.97591,,7.532113
45.04389,36.3,77.34842,,8.914463
-54.19129,36.3,79.0344238,,6.16600227
-66.97416,36.3,200.20105,,7.258753
