
52.8373222,36.3,153.667953,,8.116731
94.01967,36.3,171.803619,,7.63426971
-83.14094,36.3,185.88382,,6.733862
29.2077713,36.3,195.090134,,8.773104
-43.8429337,36.3,188.397614,,8.196346
-99.4331741,36.3,181.509857,,9.421188
87.8600159,36.3,85.1851,,6.409381
-8.638512,36.3,190.479218,,7.797386
-96.29798,36.3,138.521255,,7.143649
-26.39309,36.3,127.135605,,6.251337
63.59718,36.3,103.396126,,6.665166
-63.8617325,36.3,94.90414,,6.401909
61.2112961,36.3,143.855621,,8.243716
39.02945,36.3,80.87947,,8.90114
-33.90609,36.3,40.7642975,,7.36685753
76.58124,36.3,170.909882,,7.616165
-92.6124954,36.3,122.141335,,6.01680756
-97.17347,36.3,92.94164,,8.144184
-90.07493,36.3,17.3387451,,8.855839
26.5276871,36.3,152.481262,,8.144194
-44.38114,36.3,50.3605652,,9.686634
76.9487839,36.3,31.1934052,,9.45866
-24.8965378,36.3,81.59277,,6.454132
-81.33308,36.3,51.23996,,9.893482
76.7473,36.3,183.6148,,9.04792
-58.5174026,36.3,70.88463,,7.98133373
-57.2128525,36.3,141.046143,,9.871643
-43.93972,36.3,169.171341,,8.561165
-63.03504,36.3,27.9610748,,7.442444
-91.53535,36.3,149.604858,,7.33112049
-81.1879044,36.3,198.514664,,9.721905
-77.7692947,36.3,87.50732,,9.973864
-56.6194229,36.3,174.23703,,7.03451538
-38.9752731,36.3,136.454559,,7.097969
90.3793,36.3,37.1658173,,6.34500027
79.2149353,36.3,130.805267,,6.959182
-37.1920547,36.3,154.90802,,7.720875
72.6925659,36.3,143.112335,,8.903555
33.54773,36.3,110.435219,,7.98907566
40.4218674,36.3,181.711136,,6.74630356
-5.19281769,36.3,105.088348,,7.406213
94.17471,36.3,204.303345,,7.59470844
8.322464,36.3,176.8666,,6.91295242
8.519066,36.3,205.245178,,6.36661148
35.0968552,36.3,127.925682,,7.463052
18.9339752,36.3,55.2893524,,7.4073143
-51.7804031,36.3,29.9757538,,6.07441044
60.98823,36.3,124.594566,,6.32304859
1.51683044,36.3,137.425354,,7.567734
-5.07543945,36.3,176.99469,,9.598263
-67.5110855,36.3,41.44905,,9.685347
86.5704346,36.3,100.658318,,9.57885
98.25534,36.3,54.98021,,9.906103
20.8462372,36.3,133.007568,,8.47865
10.5990753,36.3,45.1382446,,9.06722
4.14125061,36.3,95.58337,,9.621561
-87.86939,36.3,36.69925,,6.59417152
33.23519,36.3,164.996124,,9.305322
-63.5515823,36.3,111.274025,,9.217585
9.402885,36.3,108.306023,,8.143021
-17.0613861,36.3,102.273033,,8.68771
-6.65386963,36.3,164.21051,,6.672764
-37.47898,36.3,26.81018,,6.74764061
40.62268,36.3,147.578629,,9.060381
51.0975342,36.3,81.64827,,7.61942768
-37.6568375,36.3,94.0334549,,7.84569931
53.9052238,36.3,199.73436,,9.122988
96.59497,36.3,161.21521,,8.221757
-26.1593246,36.3,61.78322,,7.62062645
-42.42234,36.3,10.8294373,,6.510153
-82.83637,36.3,160.589676,,9.701633
