
9.675537,36.3,44.0752869,,7.39322567
78.16174,36.3,92.37902,,8.659595
-55.2671432,36.3,188.574219,,7.562559
-82.27,36.3,26.4349976,,9.683014
-23.2316818,36.3,186.32486,,7.10228443
-57.2457657,36.3,209.136429,,7.539604
80.5108,36.3,37.8127441,,6.04495049
63.0203972,36.3,130.42157,,7.65423775
86.8416748,36.3,159.426239,,9.777321
85.914444,36.3,138.04274,,8.449136
-35.3393936,36.3,15.0118866,,8.117668
-62.2757339,36.3,80.6411,,8.503971
-36.65638,36.3,29.9467621,,6.180151
-48.7808,36.3,148.3339,,9.518892
98.0545959,36.3,207.933334,,6.07555962
68.46016,36.3,60.6083832,,7.17620754
-86.12943,36.3,99.0044556,,9.494331
38.8163528,36.3,184.81427,,9.54397
39.0375366,36.3,39.45047,,7.910615
-15.089241,36.3,175.513367,,9.150833
6.604683,36.3,171.4822,,8.798882
6.34361267,36.3,117.339493,,8.523394
49.265,36.3,161.77655,,6.058689
88.37912,36.3,121.878525,,8.617216
60.5856171,36.3,113.977188,,6.290798
48.414608,36.3,134.475311,,6.030159
83.44336,36.3,180.8369,,7.24177
45.2120972,36.3,111.594963,,9.500038
69.07727,36.3,14.1304321,,9.5873
-10.47934,36.3,29.0388184,,7.719659
-15.7004471,36.3,123.964287,,7.17828655
-39.518074,36.3,90.09957,,7.645791
65.09827,36.3,96.05951,,9.184671
-85.88703,36.3,117.357468,,8.273778
14.8321991,36.3,140.3771,,9.92515
-58.24926,36.3,171.073685,,9.267998
98.3533859,36.3,76.00877,,9.817662
10.2414017,36.3,106.978012,,8.572609
-19.6995163,36.3,76.06871,,6.249778
-60.25544,36.3,41.6912231,,7.80540371
-13.8428574,36.3,104.708,,9.722767
-83.81858,36.3,202.942719,,8.176586
-77.69898,36.3,36.46701,,6.42199326
-84.85761,36.3,57.7359467,,7.03140545
-23.4189377,36.3,56.0246124,,9.653652
60.20674,36.3,209.727463,,9.433125
-37.667366,36.3,191.49585,,7.104909
-66.16798,36.3,106.917686,,8.179422
99.90123,36.3,35.14708,,6.44587231
22.4774475,36.3,171.812332,,7.11366463
41.54641,36.3,28.4744873,,6.157633
