
X,Y,Z,,Scale
38.92047,3.5,79.98757,,9.918558
-22.0616226,3.5,88.96563,,7.48106956
63.2532349,3.5,10.1209717,,8.708183
89.00012,3.5,-33.5920944,,7.712125
99.54581,3.5,-37.0367966,,8.046959
34.88875,3.5,51.0200424,,7.465712
69.7711,3.5,-64.09626,,8.894676
70.94417,3.5,-79.59908,,7.878808
71.8676147,3.5,85.74414,,9.902673
49.87001,3.5,97.6544647,,8.4564
73.31557,3.5,-26.372406,,7.77882147
55.1776123,3.5,-12.049469,,7.655045
22.9290619,3.5,23.5177383,,7.337904
-62.1680832,3.5,-70.2796555,,9.642624
-25.7082138,3.5,31.14051,,8.740527
48.9648323,3.5,-43.3012161,,7.87749672
75.6248,3.5,32.5823975,,8.361345
-79.95284,3.5,-98.2302,,7.079896
38.3939438,3.5,30.7222061,,9.759002
74.42908,3.5,98.2328339,,9.425602
-30.0608749,3.5,-45.373024,,7.26206064
96.46438,3.5,-70.2963638,,7.933065
79.45204,3.5,18.31485,,7.97158766
-9.031471,3.5,43.2176476,,7.248598
-45.7447281,3.5,61.0085869,,7.79833031
6.34902954,3.5,-75.17269,,8.62216949
-16.6679764,3.5,-82.43519,,8.357405
28.9247437,3.5,-71.48655,,8.586989
-78.98371,3.5,70.66315,,7.074338
86.5179749,3.5,33.2025223,,7.501065
-30.0868912,3.5,16.0550919,,7.035831
95.18093,3.5,64.24829,,7.611559
1.38976288,3.5,40.8433342,,7.537524
-81.50097,3.5,-57.3776,,9.474539
-98.4067459,3.5,18.86364,,9.803147
-53.80947,3.5,-78.95495,,7.660248
80.1907043,3.5,-8.152351,,7.83025026
-62.70411,3.5,-91.133934,,8.100801
-5.74768829,3.5,55.0866051,,9.182835
-61.1632462,3.5,-24.4897,,9.113178
-45.264946,3.5,-38.2970963,,9.111802
-77.0792,3.5,-15.5354385,,9.007914
99.24431,3.5,25.4828186,,9.108221
-17.3545,3.5,-5.655525,,9.546799
-58.2343674,3.5,-12.6902771,,8.84351
62.4772072,3.5,59.53802,,8.275433
-38.0272751,3.5,-93.9250259,,7.03156853
65.25722,3.5,-38.58181,,9.137707
24.512352,3.5,-9.474167,,7.66704464
0.517807,3.5,-19.1562347,,9.689877
4.99914551,3.5,62.1665878,,8.530721
-22.42353,3.5,-30.3110275,,7.87516451
-96.33755,3.5,-93.2784653,,7.37404728
-32.94483,3.5,83.09062,,8.861905
-99.6634445,3.5,-46.5996,,8.797333
44.5641022,3.5,68.62947,,9.700305
-71.212,3.5,15.8737946,,9.903657
-40.8328629,3.5,94.03264,,7.866897
58.7686043,3.5,47.9510765,,9.934445
-97.74282,3.5,55.9911,,7.584243
-89.37278,3.5,-20.8721085,,9.613186
40.9164124,3.5,-30.1114578,,8.026455
-78.44158,3.5,90.2281342,,8.931597
33.03926,3.5,-98.8194656,,7.73121452
-90.79577,3.5,37.30294,,8.457535
48.1710472,3.5,51.583477,,7.61132526
-82.46029,3.5,1.28105164,,7.24144
-11.4777908,3.5,-26.6473465,,8.956842
-14.52755,3.5,68.35573,,9.629231
-39.46972,3.5,-83.44341,,7.448723
61.4204369,3.5,-87.60532,,8.449258
-49.6371536,3.5,25.4815674,,8.802893
15.9592285,3.5,-95.93664,,7.7079854
0.425163269,3.5,0.0961914063,,9.857153
-93.6625748,3.5,90.13353,,7.83538055
57.98154,3.5,-57.740242,,9.823621
-87.39602,3.5,-80.5101242,,8.714156
32.1293869,3.5,-87.99088,,7.937296
-55.65618,3.5,-41.77265,,9.489979
4.72310638,3.5,-93.7569962,,7.90374374
-21.3430557,3.5,-15.9054871,,8.692051
-57.7402267,3.5,13.7938843,,8.775853
29.565506,3.5,3.257782,,9.984725
-74.29598,3.5,52.5383873,,7.81486
-75.08611,3.5,30.6087723,,7.189233
98.46597,3.5,-19.6322861,,8.826153
28.2029572,3.5,-33.4728928,,7.061721
-19.2469864,3.5,-54.27781,,9.076753
4.878128,3.5,97.82413,,9.543408
-47.7472458,3.5,74.8119354,,8.076457
-43.1444778,3.5,40.084446,,9.559365
-69.0823441,3.5,-53.8835373,,9.573224
96.27669,3.5,81.7090759,,7.77439
-10.6448059,3.5,-67.68668,,8.381934
51.6763649,3.5,-22.9549332,,8.072596
50.3883629,3.5,18.0244064,,7.115747
-42.3006058,3.5,-0.7762375,,9.703478
65.3687439,3.5,74.74971,,9.250858
-22.91883,3.5,-66.81806,,8.139392
17.0010452,3.5,-84.3562851,,9.254348
60.218235,3.5,-99.79301,,9.29099751
83.04248,3.5,48.22783,,8.896408
-90.35357,3.5,79.03404,,7.57854271
-93.7327652,3.5,7.6905365,,8.767096
22.2412949,3.5,-51.6110458,,7.7587657
-5.44120026,3.5,-42.1306076,,8.618606
89.16881,3.5,91.99956,,8.931761
-57.479332,3.5,44.6509743,,9.66312
62.2170677,3.5,-2.37011719,,7.676748
-21.05175,3.5,46.5878868,,9.169019
-35.1361,3.5,-64.79865,,8.137612
-92.88949,3.5,-67.61361,,8.38683
