
-54.6851273,36.3,64.06526,,9.142284
98.66991,36.3,71.17731,,9.759617
96.4319,36.3,187.330658,,9.385651
-69.5198441,36.3,116.891617,,7.7613287
-47.1754227,36.3,22.6970825,,8.537437
16.6168823,36.3,57.719986,,8.531839
74.9752045,36.3,192.444412,,7.10880375
25.9096832,36.3,95.19853,,6.39285851
86.93352,36.3,88.94217,,9.611431
-1.691803,36.3,61.2495422,,7.288703
63.6844177,36.3,86.0743942,,8.133385
-90.7533,36.3,16.0399475,,9.12294
-29.7592545,36.3,12.5007935,,7.22092628
-10.78817,36.3,117.347908,,9.795614
46.4390945,36.3,91.02974,,7.248678
-9.880768,36.3,44.5782471,,9.910837
58.8026733,36.3,165.006363,,9.273741
-47.9131851,36.3,91.9865341,,9.056156
-21.11367,36.3,130.35144,,9.021592
-86.78028,36.3,163.943909,,8.189144
97.2409058,36.3,97.35169,,6.731492
28.35569,36.3,154.9651,,9.748682
-68.4668655,36.3,131.153244,,9.390591
65.6613159,36.3,116.286446,,8.911733
-71.94804,36.3,29.3335114,,6.963665
-89.9261246,36.3,181.898575,,7.99750233
-41.5415878,36.3,143.3317,,8.492679
-4.11599731,36.3,91.47894,,7.40609264
98.51892,36.3,49.87201,,6.531683
50.3159256,36.3,49.78589,,7.80699158
98.94783,36.3,115.520332,,6.407221
20.3073349,36.3,174.022858,,8.580555
-73.44224,36.3,64.09323,,8.393139
-13.6110153,36.3,204.276123,,8.000879
38.7468033,36.3,158.787613,,9.294655
95.5073853,36.3,170.281586,,7.890167
46.80414,36.3,11.8772888,,7.958768
68.09781,36.3,32.0708923,,7.52024746
-2.76847839,36.3,191.6308,,9.866388
30.1597824,36.3,80.0904541,,7.86805058
-58.8298721,36.3,201.139572,,8.9034
59.4590149,36.3,203.2621,,6.311759
74.45893,36.3,205.6468,,9.022646
-33.6207352,36.3,126.062965,,8.904018
62.552,36.3,126.710052,,9.681492
87.69243,36.3,29.3806458,,7.88869858
80.05493,36.3,51.8220978,,8.976896
40.26291,36.3,42.5309448,,6.189131
22.7843857,36.3,29.8084412,,8.804654
-31.158577,36.3,47.75403,,9.488346
-11.5808334,36.3,79.2128754,,9.551754
-94.28568,36.3,52.8534546,,8.331512
99.18875,36.3,202.611649,,6.22882462
97.42842,36.3,157.997208,,6.97164345
-86.683876,36.3,85.9674454,,8.710021
36.2889023,36.3,123.712135,,7.821824
-36.1659927,36.3,84.02316,,8.932985
5.75124359,36.3,150.538147,,8.696484
-49.3216629,36.3,52.9951172,,6.333747
-89.4293,36.3,117.790359,,6.81001663
-28.481514,36.3,94.18995,,9.758843
25.585289,36.3,69.60718,,9.4221735
5.06066132,36.3,201.763428,,9.419121
58.19218,36.3,183.459457,,9.975233
24.5440369,36.3,46.37268,,6.30439949
-6.913887,36.3,139.047348,,8.540407
-7.35388947,36.3,23.7926788,,8.175104
17.3657761,36.3,161.533417,,7.76117325
-59.0837479,36.3,39.7892151,,9.504961
-59.2798538,36.3,178.6465,,9.889317
-80.86942,36.3,204.32431,,9.544897
-73.0299759,36.3,46.6892548,,8.517235
8.669937,36.3,112.929626,,8.519115
59.6464844,36.3,22.5682373,,9.646184
-26.3171768,36.3,66.91559,,7.24611568
67.62564,36.3,43.2215271,,8.195656
35.0750656,36.3,186.468018,,8.90621948
-85.23704,36.3,100.219177,,8.825917
-20.7074051,36.3,184.347046,,8.231656
-2.53330231,36.3,104.863113,,8.920513
-96.33372,36.3,202.364044,,9.210201
27.2851181,36.3,207.011871,,7.612424
79.59607,36.3,133.574936,,9.041028
39.192955,36.3,108.898445,,7.255329
48.3596764,36.3,199.091064,,9.53056049
-33.5150375,36.3,200.273621,,9.210642
-57.2640762,36.3,123.972343,,6.6499424
-41.2337723,36.3,162.702026,,9.975788
-47.4116,36.3,74.72238,,7.373907
-91.0982742,36.3,127.966614,,8.621821
84.12366,36.3,98.99492,,8.924479
-14.3121872,36.3,153.235733,,7.12113953
-48.9961624,36.3,133.550735,,7.02559
59.9746666,36.3,146.331421,,6.207556
2.8522644,36.3,166.649414,,8.592212
-96.68766,36.3,39.19821,,8.451118
-31.1897354,36.3,178.447418,,9.086426
75.74585,36.3,154.74292,,6.28776169
-42.0170364,36.3,175.032837,,9.462341
-44.4761734,36.3,10.7517395,,8.646279
-99.98704,36.3,28.1685181,,6.891265
-75.30857,36.3,89.44058,,9.74427
89.13762,36.3,143.594589,,6.59940338
45.1265564,36.3,180.015045,,6.80245
-77.20237,36.3,185.129776,,7.24653435
11.8922577,36.3,82.93483,,8.69473
-22.9449387,36.3,111.5149,,6.281351
36.0229721,36.3,196.809631,,8.257221
99.5792847,36.3,30.02774,,6.46666336
-70.66102,36.3,145.158386,,8.938751
92.1901245,36.3,132.817139,,6.39920425
14.7275314,36.3,19.2208557,,8.593397
71.102066,36.3,20.27536,,6.313154
70.44711,36.3,143.646179,,6.313137
-66.36909,36.3,19.3508453,,9.054171
85.03758,36.3,68.62146,,8.61467552
-35.90673,36.3,189.674911,,9.196809
59.82222,36.3,62.3994141,,9.108903
-14.7205505,36.3,164.433655,,7.033043
-36.0653152,36.3,113.067909,,7.864732
-88.36118,36.3,64.07898,,7.227108
12.6245346,36.3,188.049347,,7.517556
84.3721161,36.3,122.775246,,8.374937
-72.31751,36.3,195.253174,,7.884413
19.7381821,36.3,125.467705,,9.806673
6.503807,36.3,177.3214,,7.46917057
-88.04838,36.3,27.6419983,,8.052517
-26.6567154,36.3,22.9886322,,7.805913
-58.9814529,36.3,142.9591,,6.06949234
19.4781189,36.3,143.312653,,6.80980873
98.0334,36.3,13.8745422,,8.873192
-9.118904,36.3,34.12436,,6.180106
-98.12495,36.3,96.64349,,8.800369
40.0832825,36.3,58.3644257,,8.538178
9.959282,36.3,37.0900421,,6.73389244
