
X,Y,Z,,Scale
31.5409851,3.5,49.7214241,,7.61934757
54.80616,3.5,25.4435959,,7.19158554
37.6274567,3.5,-52.30915,,7.65831
-73.1517258,3.5,82.059906,,8.422843
-92.2062454,3.5,-51.91308,,9.256425
-58.470314,3.5,48.36244,,7.806661
-9.295418,3.5,-4.78121948,,7.85736561
42.6215668,3.5,-71.9833755,,8.847829
82.13748,3.5,-1.52587891E-05,,7.877571
52.4064751,3.5,95.2910156,,7.298113
-50.5757828,3.5,9.988747,,9.994791
-25.25045,3.5,21.0503387,,7.662462
32.8237534,3.5,20.3453369,,8.414067
-55.8667068,3.5,-89.28269,,7.53727436
-24.4065781,3.5,-44.968956,,9.372889
49.74031,3.5,-3.18766785,,8.857913
61.7604942,3.5,-96.33277,,9.296638
76.53558,3.5,75.76694,,8.737669
-73.7665,3.5,-46.8802872,,7.926298
55.00879,3.5,-14.2418823,,9.988664
-8.05509949,3.5,45.18857,,7.80768728
-90.6157455,3.5,6.79911041,,8.783255
-85.4473953,3.5,91.23476,,9.217564
28.9426956,3.5,67.29224,,7.206772
95.6915,3.5,99.15224,,8.460945
15.3784027,3.5,-51.058754,,9.627211
94.797,3.5,-26.8239365,,7.75281668
-96.43337,3.5,21.1618042,,8.90839
-35.9868546,3.5,-7.351181,,7.14899826
82.1335754,3.5,32.23568,,7.485693
49.0616531,3.5,-88.20446,,8.322302
32.1477661,3.5,-86.43261,,7.66253
71.60806,3.5,43.73664,,8.021151
-22.29615,3.5,86.80792,,9.527877
-60.71142,3.5,80.5022,,8.593742
-80.73885,3.5,29.10125,,7.121896
-55.3313522,3.5,30.0239944,,7.27889729
87.5023346,3.5,-50.1840134,,8.357537
84.88736,3.5,85.77356,,7.289274
72.81291,3.5,94.10057,,9.563004
-41.3329849,3.5,-27.6788864,,8.363645
-47.4324265,3.5,87.0953751,,9.981586
99.425415,3.5,75.67055,,7.844331
18.66027,3.5,26.045105,,8.130983
57.24764,3.5,-60.91932,,8.497797
-29.4337845,3.5,-74.44244,,8.152455
-63.40992,3.5,-58.70997,,9.46305752
19.0987549,3.5,78.12867,,8.33651352
-5.11335,3.5,-28.9946823,,7.26999569
-3.25791168,3.5,-16.4990311,,9.766744
70.74304,3.5,-49.3337631,,9.215121
-66.41709,3.5,-71.17463,,8.588742
-25.6899033,3.5,-14.41745,,8.036425
-16.43895,3.5,5.148323,,9.746215
-7.47908,3.5,-81.3129044,,8.577447
9.943474,3.5,-71.51864,,7.724875
-64.85003,3.5,-29.3685684,,7.54718542
-54.3842545,3.5,-20.3471069,,9.533522
46.48726,3.5,-30.264,,7.49581432
31.21183,3.5,-17.378006,,7.247368
-77.6776047,3.5,-66.32937,,9.243706
-23.4020767,3.5,63.7832146,,9.682026
69.37854,3.5,-75.1552658,,7.58475256
88.51781,3.5,18.9496536,,7.346715
-42.9152451,3.5,-44.36547,,9.428693
-45.6650162,3.5,99.45087,,7.91241264
-97.554924,3.5,-73.46633,,7.91854143
6.01018524,3.5,43.9977074,,8.808422
-50.26133,3.5,-3.683792,,7.32661057
-34.55816,3.5,-54.26069,,9.640888
-3.9330368,3.5,92.14823,,7.46304655
60.33969,3.5,50.01473,,8.930286
-80.0537,3.5,-28.5969925,,9.934243
-8.48932648,3.5,-69.31925,,9.497807
-1.993454,3.5,5.67505646,,7.115647
27.5270157,3.5,-33.2058334,,7.898469
-23.2045975,3.5,41.7582,,8.549334
-33.8202744,3.5,46.13394,,7.170336
85.45642,3.5,-87.233284,,7.06919241
-77.5668259,3.5,39.5227127,,9.471153
-56.1927872,3.5,63.2312431,,7.75808
-4.99356842,3.5,-43.0276566,,7.18535948
17.747963,3.5,53.2032661,,9.037646
-40.24775,3.5,-77.39713,,7.387562
-66.4892044,3.5,62.0488129,,7.498411
-82.132576,3.5,-6.76783,,9.918724
-94.80694,3.5,57.6471748,,8.928167
4.78132629,3.5,-87.06652,,8.702562
97.0479355,3.5,45.7052231,,7.57290459
-40.0111923,3.5,-96.97808,,9.699792
33.88331,3.5,-63.0698471,,7.690794
-37.801918,3.5,7.62766266,,8.214647
75.56825,3.5,17.5944824,,7.58177662
75.5029144,3.5,-18.7946243,,7.18668175
-98.87255,3.5,-40.70327,,7.762009
-27.7788315,3.5,75.62149,,9.01357
-8.306374,3.5,32.24032,,8.746275
-15.5786667,3.5,-54.689537,,8.343006
13.9199677,3.5,88.8549957,,8.871723
49.3587,3.5,-42.69497,,9.723012
2.87717438,3.5,-57.9194565,,8.076751
70.26572,3.5,59.0426865,,8.394359
17.4853058,3.5,-28.6904984,,7.10499048
-13.2636414,3.5,65.8458252,,8.642671
97.06586,3.5,-93.69257,,7.89609528
81.2319946,3.5,-33.66131,,7.138319
-0.01260376,3.5,77.06752,,8.406532
-67.90981,3.5,16.6945038,,8.81119
-58.5450821,3.5,-45.69845,,8.867371
-54.91227,3.5,-72.85549,,9.62808
99.6619339,3.5,-69.20937,,9.481849
-26.3239517,3.5,-94.24108,,9.003406
20.4190826,3.5,-96.066124,,8.870813
-61.7766342,3.5,4.25058,,9.760492
34.3034668,3.5,3.684822,,8.016456
-20.9809647,3.5,97.83138,,8.001837
9.85099,3.5,10.0073242,,9.68305
-43.9177322,3.5,24.2530136,,7.272276
63.5163078,3.5,78.18286,,8.185631
