
-68.12971,36.3,157.743073,,6.760605
48.0144463,36.3,184.625916,,9.191723
-58.3755569,36.3,95.6499557,,9.697737
-20.6856461,36.3,94.44575,,7.273986
60.0974541,36.3,181.208359,,9.694519
25.4480515,36.3,49.960434,,8.301285
41.8853455,36.3,43.6441345,,6.00618362
-11.8264771,36.3,197.546021,,9.220341
51.24209,36.3,116.727562,,7.25439835
47.27191,36.3,137.574936,,6.73889828
-47.3225174,36.3,12.0960083,,9.589616
82.11241,36.3,90.8005,,6.351076
12.5453339,36.3,156.243347,,6.21575546
-44.627327,36.3,136.45282,,7.52988052
-58.7291641,36.3,24.1977844,,9.801252
38.1850662,36.3,121.068787,,8.39845
78.05257,36.3,76.97984,,6.92534637
11.23999,36.3,25.2920074,,9.114368
-39.9870071,36.3,148.082092,,9.02895
-83.53184,36.3,154.898315,,9.569589
-1.223793,36.3,118.838188,,7.069462
63.6151543,36.3,79.31624,,7.97557259
95.46594,36.3,21.2297058,,8.903158
-39.88317,36.3,21.78624,,6.51608753
-29.67089,36.3,44.8592834,,7.30849075
96.03772,36.3,195.758453,,9.18282
22.82122,36.3,138.735641,,6.514801
-48.6556473,36.3,104.681587,,8.707493
-69.91868,36.3,71.10794,,7.25379
17.09095,36.3,68.9033661,,8.422948
-20.8050156,36.3,57.6957855,,9.007017
-24.50431,36.3,110.723495,,9.704477
83.72905,36.3,102.226852,,8.928169
-1.38062286,36.3,67.50209,,9.076679
-16.6592026,36.3,16.7507019,,9.441858
-96.2587662,36.3,107.288284,,6.865533
89.58563,36.3,76.2428741,,6.266035
92.4060059,36.3,171.848969,,6.222561
4.26313,36.3,194.864777,,6.99602127
16.6728821,36.3,181.40889,,6.041176
-13.3696213,36.3,77.8784,,8.126291
43.22879,36.3,24.1003418,,9.338314
-98.531044,36.3,45.6687,,7.07965565
59.7982864,36.3,136.968781,,8.44693
-71.2461,36.3,194.50444,,6.5114994
-78.91401,36.3,81.83951,,6.06311226
74.0551758,36.3,128.150436,,6.83953762
-79.025795,36.3,99.13058,,9.95336
43.43936,36.3,166.514954,,6.555949
-88.22135,36.3,66.15312,,8.1992
30.891655,36.3,97.61667,,8.469347
31.8430634,36.3,24.2684021,,8.789592
-28.3738174,36.3,85.30424,,8.724471
-2.51683044,36.3,172.352722,,7.03163052
-49.003685,36.3,46.1103363,,7.489277
73.931076,36.3,202.250229,,7.01933575
56.9289169,36.3,169.480835,,8.702501
79.08292,36.3,149.875839,,9.802811
-88.15897,36.3,27.92949,,7.914875
-44.84394,36.3,199.764832,,8.184926
72.78531,36.3,166.924072,,9.528257
65.73555,36.3,64.8059845,,8.658018
28.1876526,36.3,79.05487,,7.513524
-83.12394,36.3,205.743439,,7.18227673
93.39812,36.3,64.3181,,7.82304
-66.31611,36.3,118.412064,,8.654833
-0.225891113,36.3,143.54303,,6.25778
99.36745,36.3,122.278572,,9.63402
47.0602722,36.3,86.3512955,,9.033329
-70.70533,36.3,142.467728,,8.767315
65.52002,36.3,100.307678,,6.99708557
