
X,Y,Z,,Scale
-46.4556046,3.5,49.8272629,,7.55651665
64.75601,3.5,-22.3478928,,7.36778641
-43.7380447,3.5,-55.63729,,8.98922348
52.8127937,3.5,-47.8115,,9.340656
-99.6125259,3.5,-74.3971,,9.513271
-60.90519,3.5,65.1683044,,7.0002346
-82.71607,3.5,87.49659,,8.977753
17.05439,3.5,-51.6368179,,8.939159
63.4390144,3.5,88.5618,,7.836904
-88.5221939,3.5,-88.3445053,,7.87297249
55.41992,3.5,-12.8726578,,9.576537
-44.4957962,3.5,-80.04896,,8.827871
33.1513824,3.5,-47.725502,,7.717559
53.6180725,3.5,48.5017433,,9.738621
2.741661,3.5,-69.34147,,8.380791
-9.059868,3.5,-81.5496,,8.069166
31.9388428,3.5,65.55379,,8.65049648
71.22266,3.5,77.56349,,9.726447
-59.6412277,3.5,-86.59153,,8.305068
95.9315,3.5,-6.25240326,,7.674644
-22.5271378,3.5,-23.1023712,,8.873949
62.93921,3.5,15.7936707,,9.538511
-86.0973,3.5,-40.53504,,9.695546
35.3052063,3.5,5.306038,,7.973265
-98.64802,3.5,0.9924698,,9.54491
34.53653,3.5,-26.144455,,7.32187271
-71.9532852,3.5,-51.67695,,9.574866
96.93387,3.5,-66.5239639,,7.976919
32.9989471,3.5,32.4524765,,7.5524435
76.07057,3.5,-40.577507,,9.078768
89.63954,3.5,46.5652657,,9.293286
8.112991,3.5,96.71881,,7.98455667
-26.5335617,3.5,55.29656,,7.92558527
0.0144119263,3.5,56.8710251,,8.808795
-86.36727,3.5,-5.128189,,7.734277
-28.6228867,3.5,84.12967,,7.042556
45.229744,3.5,68.1730042,,7.974893
-39.29168,3.5,-28.5200577,,9.449924
41.3279724,3.5,52.766716,,9.503008
-79.38036,3.5,-80.54987,,9.215754
85.29053,3.5,-61.288887,,7.229615
-71.695,3.5,45.8398666,,7.376372
13.3663025,3.5,-13.7362823,,9.943947
55.4008026,3.5,-89.6832352,,7.993422
-69.79032,3.5,-71.21296,,9.677954
37.1392975,3.5,86.94207,,7.16800547
-2.34461212,3.5,45.7616539,,9.038089
11.826149,3.5,61.8187141,,9.187494
-76.37228,3.5,28.5728378,,9.456926
34.43541,3.5,-95.24174,,8.339615
90.87301,3.5,16.9461288,,7.74270868
-56.51719,3.5,91.39426,,9.989757
-45.8753738,3.5,77.30968,,7.831336
22.7322311,3.5,13.0152283,,7.96167755
-25.2748032,3.5,-2.77632141,,9.986044
-34.19378,3.5,13.3154678,,8.25553
-8.915413,3.5,1.42854309,,8.271902
-1.92230225,3.5,71.83092,,8.033905
34.8460236,3.5,-60.8720169,,9.717865
14.6591568,3.5,-79.31675,,9.902027
38.65728,3.5,-11.6741791,,7.45634747
98.40581,3.5,-52.213768,,9.369267
55.6434326,3.5,-58.271553,,8.325147
-91.50913,3.5,14.3208771,,8.071004
-38.13349,3.5,26.6246719,,9.237989
-57.67733,3.5,37.7499733,,8.99859
-1.7614975,3.5,21.8150253,,8.224144
95.95144,3.5,30.5154724,,7.07829142
87.19678,3.5,-76.8642044,,7.283255
66.99248,3.5,51.575058,,7.54658365
9.355774,3.5,72.5085754,,7.96808863
7.711685,3.5,46.1112938,,7.072727
-11.9742966,3.5,81.8069458,,7.873786
82.0754547,3.5,-93.53155,,9.440361
-24.69416,3.5,-88.4161758,,8.781506
-40.812706,3.5,-91.47352,,8.299887
-9.438179,3.5,-20.775528,,8.281191
88.05046,3.5,86.9894257,,8.302267
-22.988472,3.5,32.20701,,9.586651
76.86195,3.5,11.4196854,,7.21520424
-5.16008,3.5,35.19686,,8.326945
-66.4709549,3.5,-3.76552582,,8.778757
13.4146423,3.5,26.4480972,,7.24045753
76.42276,3.5,96.78807,,8.097133
24.9022827,3.5,98.15448,,9.293894
-26.2388077,3.5,-36.1564865,,9.625169
97.6389542,3.5,66.09392,,8.028669
6.22598267,3.5,-95.05433,,7.256568
