
-91.27555,36.3,48.1204834,,9.679197
88.95833,36.3,199.665466,,6.662369
62.4658051,36.3,176.6012,,8.24906349
-75.242775,36.3,25.496109,,9.018585
-60.25898,36.3,30.0758514,,8.943556
-43.00602,36.3,100.088333,,7.454239
94.34361,36.3,132.9313,,6.051634
75.81702,36.3,134.590942,,7.192048
34.3717041,36.3,156.193832,,6.908164
26.98211,36.3,29.08319,,6.243306
94.212265,36.3,82.16084,,9.986528
19.3442459,36.3,56.10135,,7.83243275
-69.4779739,36.3,106.458015,,9.203085
-44.1354752,36.3,198.791061,,6.73523331
-93.1207047,36.3,113.3059,,7.58436871
49.332283,36.3,95.73534,,8.852071
-81.25211,36.3,193.0159,,7.04467869
-54.42301,36.3,186.6496,,7.68288326
22.34417,36.3,45.8827057,,9.150911
-2.728424,36.3,26.76001,,9.78805
-88.54902,36.3,103.280182,,8.366526
18.6811829,36.3,158.574966,,9.712189
-7.57492828,36.3,157.1959,,6.342348
-82.94706,36.3,113.67836,,9.065702
24.2430115,36.3,111.968513,,7.678321
99.6597748,36.3,33.49536,,8.327266
68.22861,36.3,91.30883,,7.865508
-36.71778,36.3,65.23802,,7.381652
42.439743,36.3,172.568527,,9.390541
-52.0344925,36.3,10.7608185,,8.050902
-8.417259,36.3,57.39482,,8.679903
-29.0497665,36.3,100.080582,,8.922955
40.0191269,36.3,20.6770935,,8.71064
-74.82954,36.3,70.08354,,9.825281
-85.81495,36.3,30.6637421,,7.12093735
75.73569,36.3,101.749275,,9.811901
19.8770142,36.3,69.20802,,6.671666
23.5199814,36.3,125.278778,,9.661275
53.5233231,36.3,54.5523529,,9.195864
-74.92631,36.3,179.991272,,7.33462048
-55.6172867,36.3,60.7183838,,8.869991
-16.4831772,36.3,197.893555,,7.360258
68.25668,36.3,16.9259186,,6.83399963
-58.8004227,36.3,167.724884,,9.840172
22.5839,36.3,192.462357,,9.931379
-61.8378372,36.3,87.6766,,7.39248562
98.09399,36.3,208.861557,,9.104124
-58.31849,36.3,136.39801,,9.68364
14.4063339,36.3,204.311,,7.66439247
60.5127563,36.3,191.013443,,8.224511
-71.15751,36.3,43.1452179,,9.953749
-22.204567,36.3,40.800705,,8.350688
-38.5707474,36.3,12.2101593,,9.50703049
88.99408,36.3,167.031769,,6.10532761
89.0636,36.3,146.1246,,6.811743
2.08547974,36.3,12.6379089,,6.250906
-35.8570938,36.3,33.8276672,,6.81896
1.481163,36.3,83.0100555,,6.46374226
83.0881653,36.3,185.02005,,9.712336
96.82239,36.3,112.452888,,8.355624
-5.9397583,36.3,67.8434143,,6.0876236
-12.3680725,36.3,181.915192,,9.198398
48.39265,36.3,65.649765,,7.807843
-50.9696121,36.3,37.57199,,6.39399338
47.41485,36.3,160.068024,,8.42573452
26.1088638,36.3,10.5782166,,8.748372
-98.03724,36.3,71.58606,,6.790454
-85.08762,36.3,11.304245,,6.43007469
-95.0723343,36.3,85.10699,,9.854248
31.1159821,36.3,74.8558044,,7.77713966
48.96411,36.3,203.130829,,8.913394
71.23328,36.3,150.855911,,9.528448
-30.4762039,36.3,121.980858,,8.088904
