
13.1972656,36.3,60.7097626,,9.710031
60.49826,36.3,168.115692,,6.15402031
-17.8897171,36.3,66.4687653,,8.851944
-5.35179138,36.3,131.054291,,7.834177
48.1932373,36.3,61.3106232,,6.84258
81.2288742,36.3,101.27282,,9.738161
96.79964,36.3,138.567078,,7.86791039
-6.626091,36.3,15.6191864,,6.93125343
40.9632874,36.3,147.797668,,9.111765
-15.0823975,36.3,110.046669,,7.11937428
-26.8284225,36.3,13.6674957,,7.13201332
36.867897,36.3,164.647018,,8.958207
58.5242462,36.3,22.4959717,,6.697506
92.58301,36.3,30.6815948,,6.8338623
-10.8253632,36.3,180.1494,,6.20743
-83.71427,36.3,157.37561,,6.2923
-44.080452,36.3,127.6807,,7.387308
84.20923,36.3,206.411774,,8.460296
-2.22193146,36.3,98.88832,,8.91049
-7.67754364,36.3,74.14433,,8.242875
-28.94593,36.3,164.344421,,7.18470669
-85.3807755,36.3,141.430344,,7.562315
0.5752716,36.3,186.826981,,8.794454
-28.4102554,36.3,114.084717,,7.968048
-51.97303,36.3,193.028717,,6.741291
-99.32145,36.3,87.62157,,6.524107
-39.7214279,36.3,187.061768,,8.19828
-82.5752,36.3,29.0028687,,6.46122074
-99.0796,36.3,163.445862,,9.220707
28.4205856,36.3,194.619,,8.645044
62.0930634,36.3,73.55022,,8.813438
-79.42234,36.3,60.6242828,,8.470531
61.1285858,36.3,44.0463867,,9.347492
70.95802,36.3,17.16043,,6.230442
-71.29084,36.3,146.5526,,9.012809
-17.6717,36.3,158.077225,,7.450577
-56.42431,36.3,125.978493,,7.108638
76.56738,36.3,30.5014648,,6.33567429
50.5472641,36.3,191.3013,,9.388866
55.9049339,36.3,151.8744,,9.274475
37.19313,36.3,130.584091,,8.139663
74.0707855,36.3,63.10675,,9.052836
37.8848038,36.3,93.9636459,,6.259987
82.8122559,36.3,145.717819,,7.46658039
64.80472,36.3,206.169617,,9.614723
98.40892,36.3,47.4725647,,6.641262
-84.18662,36.3,129.853226,,9.3134
-90.4980545,36.3,173.649658,,6.892174
-28.1604385,36.3,199.616226,,7.99868965
-95.94761,36.3,13.8330078,,7.51470566
-89.36985,36.3,203.788223,,6.26917267
-9.985413,36.3,44.4829254,,8.544828
99.62065,36.3,18.0889282,,7.65043736
-76.92158,36.3,74.46994,,9.72020149
27.8337631,36.3,53.1547241,,9.190926
36.0433044,36.3,81.695816,,7.896248
94.4185944,36.3,110.404083,,9.88866
-47.50892,36.3,72.1105347,,8.12046051
-44.9280472,36.3,40.82979,,8.89195251
-56.4380264,36.3,166.540817,,9.036318
-90.46497,36.3,60.27884,,9.684093
-38.0135269,36.3,10.4968414,,7.29367352
-25.52552,36.3,148.64827,,7.86420345
66.2263641,36.3,143.979431,,9.635862
90.18111,36.3,122.182655,,6.48147964
93.82446,36.3,177.399231,,8.96320152
-3.415718,36.3,61.2782,,7.56148052
-45.7131271,36.3,104.056808,,6.05194473
-50.15731,36.3,88.14861,,8.621719
-48.85923,36.3,179.134659,,6.29427433
10.0869293,36.3,73.84975,,7.79398632
-48.92176,36.3,149.617615,,9.277882
56.5623474,36.3,103.47757,,9.293772
-54.5492935,36.3,17.7581482,,6.98874855
-16.5246582,36.3,204.6687,,9.860725
-37.4613876,36.3,52.58365,,8.573431
5.569687,36.3,167.843048,,8.090464
73.40445,36.3,120.560623,,6.98977661
10.7562408,36.3,15.6729736,,7.37494564
58.5896,36.3,116.593216,,7.56604767
26.1036835,36.3,164.4056,,6.66280937
43.70749,36.3,38.7807159,,9.675024
-23.39901,36.3,82.99419,,7.76081753
-61.10038,36.3,61.76857,,6.32531452
5.460205,36.3,200.889526,,7.984333
97.070816,36.3,78.11687,,8.244578
-66.5705948,36.3,91.36743,,8.063454
12.23484,36.3,34.88385,,8.452028
-17.1723251,36.3,191.86879,,7.937373
82.1987457,36.3,183.736649,,9.653809
82.36136,36.3,73.23778,,6.48611069
72.93553,36.3,52.3901367,,9.24239349
74.5834351,36.3,173.790009,,6.011201
-81.42219,36.3,95.8753357,,6.22728062
-58.3154678,36.3,39.697998,,9.727834
-93.98405,36.3,184.536133,,8.0917
-64.761116,36.3,114.981339,,9.25892448
-29.1730423,36.3,65.9398956,,8.541085
-21.1963882,36.3,175.0126,,6.84585953
-98.3328,36.3,74.26724,,9.743784
24.2579346,36.3,141.903366,,8.870882
70.68527,36.3,104.815239,,9.375768
-60.74482,36.3,207.8837,,9.719561
99.30556,36.3,200.842911,,9.910538
-66.05457,36.3,194.465363,,7.479273
-19.7622757,36.3,124.01857,,9.858126
-9.820068,36.3,29.6002655,,8.412782
-78.81327,36.3,12.0552216,,8.20162
-32.1040421,36.3,37.1651459,,8.460707
-26.7394485,36.3,137.671112,,9.49178
