
X,Y,Z,,Scale
-91.25179,3.5,-15.697464,,9.403912
-2.27616882,3.5,-61.2947,,8.492695
33.08513,3.5,39.252327,,9.705192
-43.361412,3.5,75.97258,,7.17310429
74.036026,3.5,-87.8167953,,8.282595
-66.39039,3.5,-60.44999,,7.843744
43.9905624,3.5,88.31525,,7.654668
12.8793335,3.5,-44.525856,,7.480773
55.2611847,3.5,10.516983,,8.146318
-59.3134079,3.5,48.8880577,,7.512781
-51.2661819,3.5,-6.905693,,7.355442
77.0996857,3.5,-76.7767258,,7.7557745
64.4598,3.5,90.37777,,8.18689251
-65.92661,3.5,-96.26806,,9.536602
64.99176,3.5,64.9465,,8.17013
31.065506,3.5,-4.75484467,,9.513511
4.88536072,3.5,95.23624,,7.285598
43.2782135,3.5,8.90539551,,7.225458
-14.6456833,3.5,67.54074,,8.806883
-66.24824,3.5,68.26012,,9.359342
35.2411423,3.5,75.26144,,7.026081
-6.423958,3.5,50.7918053,,7.65415335
-91.13413,3.5,15.4085236,,7.93699932
-32.0492477,3.5,46.7833633,,8.05893
-76.2837753,3.5,48.182766,,7.45339727
-42.9397049,3.5,63.4378624,,7.522065
-45.0271835,3.5,-32.5391769,,9.595154
-39.4230881,3.5,21.4031525,,7.73764658
-7.682144,3.5,7.55765533,,7.49241
-94.94755,3.5,-87.4845657,,7.51792765
64.6564941,3.5,-9.656158,,8.527282
57.3433838,3.5,-54.91088,,7.908225
-95.85702,3.5,26.7754288,,7.00722933
95.34979,3.5,-71.1180344,,9.085774
72.75665,3.5,28.2295456,,8.896349
57.68752,3.5,-38.2995377,,8.72489
-59.92478,3.5,37.09294,,9.040949
-27.4083939,3.5,20.1542053,,7.35311556
-6.75073242,3.5,-26.745903,,9.715337
31.166954,3.5,10.4209747,,7.08217669
-93.0169449,3.5,-30.6751938,,7.84851646
89.8331,3.5,-41.4784622,,9.865664
82.0909,3.5,-11.9095459,,7.236922
45.8353729,3.5,-14.20681,,9.288361
27.5288315,3.5,59.9146347,,8.358088
39.4411,3.5,-81.32256,,9.334814
-83.10696,3.5,-53.1522141,,9.912936
44.1852264,3.5,58.1818275,,9.246918
33.3057861,3.5,25.2482376,,7.45138645
-32.88073,3.5,-7.095665,,8.24996
52.88744,3.5,-24.83593,,9.922091
6.92423248,3.5,80.0477753,,7.92356825
71.7274,3.5,17.9696884,,9.547986
99.4518051,3.5,-7.08820343,,9.012661
75.18361,3.5,74.79118,,9.688531
-32.19169,3.5,72.8107452,,9.11936951
30.1790466,3.5,-59.5514145,,8.690642
-56.1164932,3.5,-17.8655243,,9.933905
-43.26284,3.5,-90.13961,,7.39064026
-77.844,3.5,-1.41701508,,8.39613
17.9627762,3.5,3.18146515,,8.289438
-97.07392,3.5,-61.966835,,7.522062
-50.80227,3.5,-49.1601944,,9.801917
-75.3907242,3.5,58.71531,,7.21032524
69.06192,3.5,-35.6314163,,8.425829
17.2831955,3.5,-28.2178421,,8.732025
-10.4488449,3.5,80.91896,,9.544624
-48.7779,3.5,89.34726,,8.161826
-76.94845,3.5,-65.20985,,8.929579
-37.56591,3.5,91.3738251,,9.124238
-8.625999,3.5,-48.5029831,,8.818224
-90.10874,3.5,4.95222473,,8.16797352
-52.2942429,3.5,3.881874,,9.061371
-0.1483078,3.5,64.36862,,9.587571
-20.4656,3.5,99.6607361,,7.8460803
9.604347,3.5,-85.7796555,,7.83780146
27.4097366,3.5,-27.1208725,,9.808471
63.10754,3.5,-69.11741,,7.78833628
-90.1622849,3.5,67.07272,,7.44388771
-81.74967,3.5,76.31676,,8.54765
-75.8476639,3.5,-35.4471359,,8.546579
-56.1583481,3.5,25.1571121,,9.139815
42.139267,3.5,-46.317482,,7.1509676
13.6515045,3.5,-98.49325,,9.272724
