
49.6180725,36.3,199.200836,,9.169346
89.28252,36.3,87.32311,,7.03254128
78.120636,36.3,80.13231,,9.639925
-6.78533173,36.3,75.177,,9.35536
-36.4585037,36.3,144.524277,,9.534527
20.9308243,36.3,185.706512,,9.161354
-56.6437,36.3,118.133636,,8.293476
-83.81104,36.3,61.4412231,,8.654291
-81.5764542,36.3,146.356491,,9.473642
-76.65299,36.3,20.6513062,,9.234253
14.8366776,36.3,87.57498,,9.720306
-94.24998,36.3,202.320984,,9.644072
51.06816,36.3,111.247681,,7.153262
-96.9768753,36.3,110.301208,,9.151512
-4.58122253,36.3,187.502686,,7.0366
7.278839,36.3,201.01239,,8.802905
-51.93815,36.3,142.375366,,6.74503326
-21.4867325,36.3,156.219986,,6.153372
-37.9407272,36.3,201.343552,,6.74173927
18.5587769,36.3,121.890396,,7.544093
14.658844,36.3,111.626862,,8.095194
-37.84333,36.3,82.35274,,6.42900848
-98.35172,36.3,12.4845428,,6.11626339
30.051178,36.3,157.281479,,7.86595535
56.4868431,36.3,136.67952,,6.361511
-82.77201,36.3,116.041824,,9.822504
-18.286232,36.3,201.106384,,9.905393
-44.4286575,36.3,99.67122,,6.093561
49.6874771,36.3,37.5638275,,6.71996
35.5036469,36.3,101.733276,,6.1995554
30.2946548,36.3,42.65831,,7.337141
86.20657,36.3,10.9826965,,6.60567665
47.71895,36.3,178.811249,,6.857712
-68.56748,36.3,128.107941,,8.766032
-92.47373,36.3,92.31424,,8.018812
95.53044,36.3,184.354813,,8.708387
91.59956,36.3,167.338287,,7.77694225
-55.74946,36.3,181.976044,,7.624177
-35.15905,36.3,182.416946,,7.027608
-42.51467,36.3,46.8168335,,6.01277351
64.673584,36.3,57.30005,,6.104845
-18.3592911,36.3,100.206017,,7.08183765
-81.10209,36.3,100.687454,,6.377138
7.75943756,36.3,69.16908,,9.440548
67.63399,36.3,18.6354675,,7.919032
15.7372589,36.3,160.522278,,7.71336174
-64.41816,36.3,143.387421,,9.68231
83.30768,36.3,152.027527,,7.772743
-56.21235,36.3,82.5015259,,7.29581642
-70.88651,36.3,108.14032,,7.100404
72.22359,36.3,152.975067,,7.935358
22.8097763,36.3,133.102036,,6.01418972
4.429207,36.3,158.674133,,6.099083
-31.3103561,36.3,25.31369,,9.213053
-88.99952,36.3,27.9536133,,6.597293
14.3896255,36.3,33.9281921,,6.27315426
-85.83277,36.3,73.52661,,7.31931
3.53211212,36.3,132.0495,,9.456364
-62.9849,36.3,67.72272,,6.45352268
13.2424927,36.3,12.842453,,8.412951
35.1605377,36.3,183.325058,,6.58881
-88.9532852,36.3,50.6913452,,6.39244652
88.965416,36.3,69.2075958,,7.726184
68.61911,36.3,182.3753,,7.51933861
63.90085,36.3,115.224289,,9.983505
83.61797,36.3,54.2702332,,9.682148
37.09144,36.3,198.238312,,7.81970024
-66.27833,36.3,185.270584,,7.55258
-25.3729935,36.3,66.59308,,7.12148762
-6.660881,36.3,177.240738,,7.39806
-3.94078827,36.3,47.8417053,,7.757003
-67.52607,36.3,91.6990051,,7.27975655
40.8213348,36.3,158.112915,,7.61566257
-81.86909,36.3,39.9859467,,9.840729
35.7377,36.3,85.68072,,8.765873
-4.4569397,36.3,20.7765961,,8.559101
39.4956055,36.3,30.402359,,9.630703
14.8497467,36.3,146.726974,,7.070862
-2.0460968,36.3,59.7511444,,7.89442062
-25.053154,36.3,80.2066345,,9.438284
-96.8937759,36.3,135.317261,,8.637485
-88.87202,36.3,189.092712,,9.548252
-81.5352249,36.3,158.650314,,7.525098
-67.63712,36.3,81.68773,,6.3150177
2.92021179,36.3,90.33742,,7.7020483
-47.533287,36.3,191.03421,,9.854986
76.60515,36.3,121.950508,,6.113901
-30.7098465,36.3,51.10913,,6.79865456
10.0249176,36.3,177.810638,,6.97851944
43.1709976,36.3,49.478653,,9.158164
-55.1088333,36.3,105.718468,,9.069336
93.87033,36.3,25.1128235,,9.42778
67.96675,36.3,35.26465,,8.043759
-56.76478,36.3,25.5181122,,6.23208141
6.085121,36.3,24.9089355,,6.996992
-43.121254,36.3,62.1834564,,9.502655
-65.00312,36.3,11.6014557,,6.11982346
90.91339,36.3,125.952072,,6.67908669
-3.716362,36.3,119.654915,,6.38124561
8.344688,36.3,50.88736,,7.22579575
-11.9207764,36.3,130.110474,,7.122695
-64.64823,36.3,165.996964,,7.356348
-68.3205948,36.3,203.813232,,8.789848
23.5242,36.3,13.07457,,9.144396
-41.30355,36.3,114.062691,,8.478882
72.14081,36.3,68.8608856,,7.66807842
79.24731,36.3,132.897659,,7.24190044
-77.6336746,36.3,181.584656,,7.947748
-89.0894547,36.3,178.37442,,7.750639
-17.8045883,36.3,173.367584,,7.93041039
-93.4874954,36.3,161.359772,,6.61916256
48.1262169,36.3,125.131439,,8.918263
-53.5045547,36.3,166.575958,,6.82090473
54.06012,36.3,88.6938553,,6.7636404
-42.4592972,36.3,166.571548,,9.96225
-40.59324,36.3,155.355011,,6.059595
33.3852463,36.3,129.358185,,8.136588
-31.7779,36.3,13.1248779,,9.07543
53.0939026,36.3,162.728775,,9.812931
90.16699,36.3,139.311417,,8.643499
-26.166481,36.3,130.873016,,8.005857
71.39482,36.3,94.00921,,7.82084846
97.58113,36.3,56.28012,,7.40033054
-61.0774765,36.3,38.69461,,9.21451
-28.2279739,36.3,167.799164,,8.642473
-29.4357986,36.3,116.550705,,9.44825
72.54784,36.3,142.717163,,8.723413
58.5093,36.3,100.578476,,9.245863
24.795166,36.3,103.2412,,6.90142441
84.9319,36.3,99.68033,,8.434384
45.72484,36.3,139.506973,,8.703228
-12.86496,36.3,33.2436676,,7.44714928
31.2749329,36.3,144.632965,,7.442814
93.68274,36.3,199.5676,,9.615759
19.8920135,36.3,61.867157,,9.120258
-94.51307,36.3,64.79907,,8.10977
-98.6838455,36.3,36.01381,,7.32292938
91.03978,36.3,36.9015961,,9.320279
-16.464653,36.3,118.908615,,9.737753
-7.074486,36.3,150.1406,,7.286834
-17.6609879,36.3,18.7045135,,7.662918
-4.11251831,36.3,109.078094,,8.234044
20.87387,36.3,23.14943,,8.2072525
53.25,36.3,26.1225739,,8.849886
-48.6525345,36.3,12.3790131,,9.52052
52.7153473,36.3,12.00145,,8.640451
31.7001038,36.3,58.33432,,8.251011
81.67822,36.3,175.431549,,6.3920927
-77.1854,36.3,10.1655884,,9.174273
-49.598,36.3,35.9303741,,9.998773
-72.00349,36.3,50.47017,,9.359108
-79.75388,36.3,135.260254,,9.451849
25.2994919,36.3,91.01796,,6.534911
36.9171829,36.3,116.396332,,8.79631
92.70906,36.3,114.411331,,7.410136
-23.06263,36.3,143.931732,,9.8839035
46.4257431,36.3,100.0421,,9.658327
