
X,Y,Z,,Scale
8.572807,3.5,90.12663,,9.01479
86.6575,3.5,-36.9098129,,8.503338
-70.236824,3.5,17.561615,,7.58922768
-32.8760147,3.5,94.8641357,,7.438392
64.01863,3.5,-42.65458,,7.79206133
-58.52706,3.5,-33.4437637,,9.547681
-76.05889,3.5,-44.41706,,8.77065849
74.6889648,3.5,-15.5842514,,9.807571
-13.5094757,3.5,-19.4842987,,8.594712
73.34833,3.5,24.6297684,,7.922968
8.37953949,3.5,-68.78112,,8.90676
-86.26867,3.5,46.4132042,,9.746429
-52.32186,3.5,-87.1035843,,7.34297657
-23.34217,3.5,82.91173,,8.39788151
-78.51403,3.5,-23.3827972,,8.441204
-62.6709366,3.5,90.91052,,9.708465
60.1139526,3.5,38.1913834,,8.895582
-22.3749466,3.5,49.52325,,7.34072971
66.4779358,3.5,-90.48444,,8.130193
-64.14553,3.5,63.4322357,,8.185907
11.6022568,3.5,-46.90487,,7.597358
50.2417755,3.5,92.48068,,8.313167
-7.04382324,3.5,-84.23351,,8.251675
34.94877,3.5,48.08857,,9.655825
12.6371536,3.5,66.67204,,9.513739
30.8255157,3.5,-28.020546,,8.661655
87.1999741,3.5,-88.96804,,9.323195
7.459488,3.5,40.5600662,,8.898657
63.6998634,3.5,-31.2992477,,8.55759048
6.390518,3.5,-35.41941,,8.342434
25.3004,3.5,-17.1392136,,7.140394
91.9850845,3.5,26.7365875,,8.588098
-85.36802,3.5,33.333107,,9.310213
-46.4390335,3.5,6.412674,,7.90231276
-88.03187,3.5,63.4380531,,9.169129
-19.2997055,3.5,16.6413116,,8.753246
-66.28562,3.5,-18.2443542,,9.378625
-74.1393051,3.5,-58.2956924,,8.033424
-41.23324,3.5,45.3614578,,7.039596
-20.9823685,3.5,35.57791,,9.509317
32.7502747,3.5,-82.807045,,8.965138
69.72609,3.5,67.30829,,8.630602
-55.11747,3.5,15.1818619,,9.207906
-35.17849,3.5,-13.1548309,,7.56578732
-85.22396,3.5,11.572197,,8.694122
45.06218,3.5,-87.1534958,,8.803593
73.1396942,3.5,-75.86123,,9.816236
29.2085571,3.5,-98.26333,,9.388934
69.16092,3.5,-2.34886932,,8.419031
-51.05288,3.5,58.1136436,,8.315846
-4.18006134,3.5,-58.30088,,7.764132
52.87268,3.5,-77.3402,,8.808677
-97.31765,3.5,-86.91241,,7.850024
-76.02279,3.5,-95.9812241,,9.17561
48.9857178,3.5,-8.840912,,9.068172
78.51877,3.5,89.28804,,8.16150951
-53.04345,3.5,-11.899559,,8.357679
