
X,Y,Z,,Scale
-20.6144638,3.5,73.4460144,,7.45534372
46.2747345,3.5,45.6274,,9.530294
92.8100357,3.5,-42.3705826,,8.473829
33.86152,3.5,66.853,,7.415678
-39.0052567,3.5,76.19848,,8.867834
-76.09959,3.5,-96.31234,,8.590485
-63.6751938,3.5,7.064041,,8.591768
59.7296944,3.5,12.607254,,8.883514
10.9752274,3.5,-88.3400955,,8.465312
61.96501,3.5,64.3777161,,7.929317
99.28068,3.5,-26.218689,,9.771325
-98.74645,3.5,-50.80973,,9.434599
48.4565468,3.5,-90.04484,,7.46663857
-68.33755,3.5,41.3871231,,7.200339
10.4862442,3.5,-74.11953,,7.247089
51.164196,3.5,58.204998,,8.306931
-89.3773,3.5,91.76187,,9.6870575
0.6997528,3.5,10.5421219,,7.4570303
-88.67707,3.5,-38.0113144,,7.629135
-7.85526276,3.5,-65.04572,,8.663547
-85.25863,3.5,-13.4592209,,9.41729
87.52771,3.5,19.7659378,,8.998359
20.3846817,3.5,12.9779205,,8.19560051
-4.07539368,3.5,27.6354523,,7.913123
47.54901,3.5,71.43071,,7.314172
6.91143036,3.5,69.07579,,7.6718564
-53.1347122,3.5,-57.7209854,,9.46367
-12.0546875,3.5,49.0903244,,8.39142
87.35742,3.5,78.78845,,7.680993
62.5821075,3.5,-87.8181839,,7.27866745
-88.7763748,3.5,24.6242676,,9.886306
72.20314,3.5,41.0678062,,7.8154273
29.4796753,3.5,-86.32395,,7.59061527
48.3047028,3.5,-49.8581161,,8.708261
-5.558052,3.5,-43.08622,,7.24884272
-81.60566,3.5,-78.20905,,7.39953232
41.18087,3.5,10.1745911,,9.999263
-45.0123062,3.5,52.23364,,7.98173761
65.95204,3.5,-5.7985,,8.672016
-97.04487,3.5,-93.97736,,8.201107
-38.0199356,3.5,-3.76545715,,9.925804
-8.919777,3.5,88.41784,,7.303148
37.73374,3.5,-38.19825,,9.684884
-43.281517,3.5,21.5737457,,7.92700529
-36.70066,3.5,-62.03132,,9.959559
70.6357956,3.5,96.31458,,8.717002
-77.45577,3.5,93.31958,,9.083483
-50.6479568,3.5,-98.4013443,,7.176839
-5.855713,3.5,-85.679985,,8.776819
-80.61698,3.5,38.15772,,7.435453
89.89406,3.5,-7.447418,,8.683457
65.5301361,3.5,-21.3468933,,8.436024
-53.1989059,3.5,-39.49807,,7.359881
-54.9281845,3.5,58.4899521,,7.149838
-38.11532,3.5,-82.3519058,,8.549334
26.1193237,3.5,-71.981575,,8.843813
25.3974,3.5,32.4736252,,9.607548
-52.15217,3.5,31.8522873,,9.388336
-2.266655,3.5,-1.18509674,,7.937356
-13.3925323,3.5,5.836273,,9.8735
93.45174,3.5,-68.5505447,,8.40294552
86.8582,3.5,42.6306419,,7.69443655
-74.19222,3.5,63.9930267,,9.894549
-92.36628,3.5,-2.02028656,,8.461391
-82.4808,3.5,75.4116,,7.679043
73.97287,3.5,-87.77419,,8.791954
11.7536392,3.5,-13.1122208,,7.07948065
52.9695435,3.5,-68.21256,,7.55895853
-25.9385,3.5,12.7085266,,9.920691
-22.3827744,3.5,-2.848648,,9.671623
5.682907,3.5,-25.49282,,8.843968
-56.89863,3.5,45.6543846,,7.393646
61.8849068,3.5,87.01956,,8.415624
