
74.50528,36.3,169.03804,,9.575104
-33.5161057,36.3,106.790947,,8.797108
-87.1092,36.3,56.35811,,6.46965027
33.1156921,36.3,85.27534,,9.282291
95.83948,36.3,125.913521,,9.474716
65.82362,36.3,156.939148,,7.86123371
-25.39338,36.3,91.88135,,6.540064
-55.61158,36.3,176.125946,,6.46054268
95.5143,36.3,199.987274,,8.799686
21.335495,36.3,16.1855621,,6.447441
-80.2533646,36.3,139.1551,,8.141525
7.79544067,36.3,131.874969,,6.762143
67.97259,36.3,91.26053,,7.843915
-47.1102066,36.3,187.73671,,6.74352455
39.4132843,36.3,38.13971,,8.461809
58.79149,36.3,187.73053,,7.52689362
73.5882,36.3,145.486649,,6.652876
-2.057541,36.3,42.6226044,,7.109378
58.8785629,36.3,68.287735,,8.408895
73.68901,36.3,65.726,,6.14393234
96.55285,36.3,145.565948,,7.03067
3.486,36.3,208.167969,,8.288372
-2.15934753,36.3,170.029358,,8.543282
-20.57685,36.3,79.9437256,,9.960079
77.64628,36.3,23.418396,,9.09159
-41.2453079,36.3,76.24884,,9.066248
-24.6355362,36.3,142.798843,,7.322831
-94.31718,36.3,126.441551,,8.222907
34.2431259,36.3,166.80838,,8.479749
-46.9681473,36.3,100.631042,,8.54906
-23.0520859,36.3,183.982285,,8.243932
43.02556,36.3,138.566147,,9.07139
58.12864,36.3,40.3457947,,9.625439
-4.01963043,36.3,131.04422,,9.665878
37.99021,36.3,120.246529,,7.09515667
11.8789825,36.3,170.72554,,8.981588
28.48787,36.3,208.367142,,7.983514
-14.35379,36.3,11.9542389,,9.470287
-91.53712,36.3,106.222626,,9.878147
-36.0585556,36.3,194.004211,,9.644432
-26.17936,36.3,168.264832,,7.86189842
17.991745,36.3,94.87038,,6.614418
-50.7964859,36.3,145.157623,,8.598719
3.45851135,36.3,26.1396027,,8.004516
94.08481,36.3,43.8695526,,6.878065
-51.73902,36.3,112.980766,,6.19026566
-12.2642136,36.3,95.55392,,7.333867
37.0869141,36.3,106.704659,,7.991414
-95.2386551,36.3,199.821442,,7.10592365
76.45506,36.3,36.7666321,,9.782665
-29.1403275,36.3,70.58739,,6.826811
-82.992836,36.3,163.6807,,8.932907
-60.0823135,36.3,97.19112,,7.178643
-93.4143143,36.3,166.869415,,7.84464455
-9.943092,36.3,63.7919464,,6.883951
-13.914093,36.3,47.7346039,,6.87387371
-53.7438126,36.3,209.602036,,9.61869049
-76.72352,36.3,51.80565,,9.180138
-45.11695,36.3,132.930176,,9.17484
-7.104149,36.3,208.1264,,6.82117844
65.96477,36.3,53.9892273,,6.958952
-93.11329,36.3,14.1705322,,8.6145525
-19.26844,36.3,198.1123,,8.835726
56.0579224,36.3,165.787476,,7.22545338
0.9430313,36.3,187.014969,,6.96474648
-27.1704788,36.3,15.4261627,,9.375969
