
X,Y,Z,,Scale
37.18831,3.5,-17.2069473,,8.939333
-56.37989,3.5,-67.744194,,9.897576
-69.4881058,3.5,36.12715,,9.073555
67.74046,3.5,6.301056,,7.206954
22.9976578,3.5,-50.61721,,9.138488
-99.30018,3.5,91.62161,,7.35870647
89.7703857,3.5,35.8044052,,8.278793
-16.4602356,3.5,0.147773743,,9.77595
9.266151,3.5,96.1550751,,7.53075457
-39.4894333,3.5,-44.83085,,8.581312
72.07645,3.5,-93.67664,,7.888847
-81.4959,3.5,-70.12127,,8.18203
-54.12594,3.5,-40.7311325,,7.631977
-41.3215866,3.5,86.05409,,8.408157
24.6374969,3.5,8.481842,,7.24582052
-72.143,3.5,71.9877243,,7.06263828
10.3270264,3.5,22.6120071,,9.161014
55.7839355,3.5,-44.6035538,,8.536966
95.50011,3.5,-27.08358,,9.14357
-39.966362,3.5,2.356926,,7.113733
84.80563,3.5,-93.35778,,9.832911
-15.94165,3.5,-16.7062378,,9.346145
-42.8984756,3.5,-61.1657639,,8.987382
46.9314079,3.5,-68.3039,,9.433826
4.420555,3.5,-73.76447,,8.1527195
-0.0572814941,3.5,-45.73121,,9.521113
23.2220078,3.5,-98.9966049,,7.96348858
-37.11927,3.5,25.643959,,7.33649063
40.5240479,3.5,-95.03512,,8.020203
8.27459,3.5,-26.4101257,,7.16141462
12.2370377,3.5,-43.43557,,9.677334
-2.957573,3.5,34.8781967,,8.339386
16.6726456,3.5,54.01651,,8.303238
51.8876343,3.5,55.5085373,,8.37981
-74.35201,3.5,-16.3575363,,8.944642
-69.88969,3.5,25.0048828,,8.660442
63.0573769,3.5,20.3292,,9.467632
87.91148,3.5,-49.1043,,9.432313
-57.65284,3.5,56.0114365,,8.892003
-41.1087875,3.5,13.5578,,7.72833
26.5152359,3.5,-78.66665,,9.531481
-76.80364,3.5,-98.4764938,,8.354515
36.14261,3.5,-61.7826767,,9.78249
80.92757,3.5,93.15474,,9.89125
-48.6497574,3.5,70.740715,,7.16874838
-21.5057755,3.5,-84.40772,,9.777767
64.6385651,3.5,53.70295,,8.63668
-75.87791,3.5,-54.52099,,7.5120616
30.7891083,3.5,-5.055374,,8.197503
80.95612,3.5,-81.76583,,7.14328861
-69.40069,3.5,59.2648849,,7.37943745
61.50353,3.5,78.26517,,7.77379
-6.55404663,3.5,67.27237,,8.30603
66.587204,3.5,-72.05717,,8.112211
42.6075439,3.5,37.2086945,,8.607235
-61.93754,3.5,-80.51977,,9.537875
98.49315,3.5,-12.6176529,,9.462761
-16.2266846,3.5,-69.0528,,7.62873936
-87.89492,3.5,99.80226,,9.203096
94.9893,3.5,7.18578339,,8.602578
-34.9643631,3.5,-33.9977036,,7.641264
16.199913,3.5,-80.33909,,9.70458
32.0523,3.5,91.00857,,7.03461
47.478817,3.5,75.1754761,,9.009319
-92.4762955,3.5,59.3497467,,7.661962
-28.2010574,3.5,-50.82821,,8.984634
-34.59748,3.5,75.515274,,7.242222
7.9626236,3.5,11.935318,,7.95856476
-41.0824051,3.5,38.5107231,,8.871893
-38.0938339,3.5,-11.7913666,,8.214024
-88.86767,3.5,46.3178062,,8.26515
22.6916962,3.5,-20.765152,,9.503649
3.254547,3.5,47.7504425,,7.02545166
-27.18502,3.5,56.6194458,,8.746916
17.209549,3.5,34.2507324,,9.315263
67.9323,3.5,36.6096649,,7.67747259
-51.6182938,3.5,35.2604065,,9.925542
-85.1007156,3.5,-12.911171,,7.10151052
-39.9032059,3.5,51.51848,,7.362695
30.6625824,3.5,73.33509,,9.624193
83.48494,3.5,55.3881149,,7.12589359
-90.6820755,3.5,2.767784,,7.83759928
7.49196625,3.5,-98.6088638,,9.14958
83.78058,3.5,12.6383362,,9.620139
-28.8262711,3.5,-71.5544357,,7.73878431
6.916771,3.5,83.565,,8.701672
5.58721161,3.5,64.84346,,7.323846
69.24071,3.5,-11.72525,,9.704162
-14.42466,3.5,39.8637962,,7.600253
-80.23441,3.5,-35.039772,,7.926248
-9.757027,3.5,85.93785,,8.862135
-92.1319656,3.5,-23.70691,,9.441353
-23.5188828,3.5,14.1424255,,8.68802452
-59.6657944,3.5,2.470337,,7.544345
