
73.37172,36.3,78.7019043,,6.18929768
24.20131,36.3,124.2757,,8.895081
30.1931076,36.3,153.443985,,9.527681
-66.00846,36.3,77.52817,,6.45309067
-96.49384,36.3,143.985229,,8.351797
30.3831558,36.3,85.1722946,,7.00606155
-63.9759,36.3,160.9037,,8.464175
-90.48267,36.3,103.666687,,9.039151
16.831459,36.3,198.123962,,6.68524742
-64.85859,36.3,173.610657,,8.944731
56.6566925,36.3,142.655548,,7.77460861
26.14669,36.3,44.5738678,,6.5657196
-29.7260666,36.3,208.913452,,7.61045742
28.6697311,36.3,98.65939,,6.69226456
57.4055634,36.3,83.16649,,6.12209034
-71.68,36.3,202.037064,,6.45552254
16.2047043,36.3,25.1042175,,9.276188
-50.2167435,36.3,193.633255,,8.581985
64.2116241,36.3,93.99023,,8.437526
-55.6718369,36.3,78.40318,,8.462442
-93.6294,36.3,72.74899,,9.690256
36.0392532,36.3,139.613708,,6.8716116
-70.3754959,36.3,67.1963959,,7.245265
89.82942,36.3,136.6302,,9.231155
-77.2835159,36.3,107.935043,,9.671438
34.37905,36.3,111.821411,,6.735469
27.6863785,36.3,55.30368,,7.743249
-75.50141,36.3,169.639664,,6.06084442
-87.81721,36.3,39.1559143,,9.926468
-4.93825531,36.3,11.0184479,,8.710035
-8.000526,36.3,153.381012,,8.916872
4.908478,36.3,185.368164,,7.141733
38.9227829,36.3,54.93924,,9.851921
96.55666,36.3,40.09262,,7.15611553
79.4528961,36.3,127.839752,,8.22172451
-86.41697,36.3,158.072662,,6.82450771
-68.3061,36.3,30.18692,,9.413387
42.2851257,36.3,32.2879181,,9.934826
5.54884338,36.3,54.63536,,7.62047863
74.1205139,36.3,43.4372559,,8.258605
-4.093422,36.3,118.215538,,9.79971
93.95062,36.3,63.1732941,,8.854067
-22.1202774,36.3,76.30061,,8.335761
-51.705513,36.3,98.89569,,7.285408
-17.5081863,36.3,97.4092255,,7.0859623
-43.2631,36.3,114.678879,,7.931038
94.11223,36.3,51.99977,,9.234688
-31.912941,36.3,112.43412,,8.615463
-72.477,36.3,89.99686,,9.682041
8.466682,36.3,149.644241,,9.679928
-44.937355,36.3,168.366455,,6.20091724
-8.967934,36.3,80.78902,,6.28984833
64.40137,36.3,120.973061,,7.024246
-10.3124466,36.3,66.64145,,8.014935
16.7840118,36.3,12.6169281,,6.60132027
56.82237,36.3,198.4622,,7.62944031
70.8127,36.3,15.3185425,,8.436167
-32.3027725,36.3,149.053467,,8.085183
-56.2104568,36.3,67.41228,,7.885147
-22.9773331,36.3,49.4574432,,9.40189552
76.88396,36.3,173.481064,,6.337682
-83.55274,36.3,26.3608856,,6.502445
-18.95417,36.3,12.8719177,,8.918867
-17.4681473,36.3,205.639709,,6.252968
5.52607727,36.3,67.7022247,,8.772002
56.0229263,36.3,13.3460083,,7.101125
81.8882751,36.3,108.828331,,6.199728
-57.17788,36.3,114.168114,,8.523031
42.8268356,36.3,186.9471,,8.912913
46.40464,36.3,42.3769531,,9.089907
-25.9654922,36.3,61.51683,,6.39772224
-4.851471,36.3,104.418655,,6.24926
35.2476578,36.3,74.93561,,7.83264542
-70.00886,36.3,191.486176,,6.69370747
-26.1978836,36.3,172.100479,,8.30269
-34.098793,36.3,29.908432,,8.754461
-88.6395,36.3,190.797424,,9.248915
-56.99003,36.3,129.7345,,8.09402
5.83905029,36.3,160.815292,,6.472454
-97.1071548,36.3,92.01057,,7.8468523
5.411949,36.3,134.068909,,9.22736549
-76.92579,36.3,180.03334,,7.654275
-84.84437,36.3,146.167053,,6.58850574
-36.62095,36.3,184.116257,,6.7616806
-41.44001,36.3,131.523834,,7.84298229
-54.6391373,36.3,180.53891,,6.46081924
-7.817665,36.3,138.399368,,9.344288
-87.0788345,36.3,208.645187,,6.59818172
73.6123352,36.3,146.844513,,6.020525
-38.15815,36.3,84.06367,,7.052943
75.57034,36.3,53.55652,,8.257757
24.77604,36.3,182.579315,,6.022173
79.64011,36.3,196.15596,,9.511036
-37.98963,36.3,98.70352,,7.256709
