
-42.0358963,36.3,181.44017,,9.197634
87.4131,36.3,187.319931,,7.722561
16.2677917,36.3,70.59352,,7.05874443
-78.99238,36.3,35.5602875,,6.324333
-45.7913742,36.3,49.7446,,6.141737
-41.27726,36.3,18.0423126,,8.640719
-72.35438,36.3,154.043686,,7.420083
-2.21911621,36.3,203.676254,,7.28499126
-86.0723648,36.3,87.07916,,6.589402
-6.17069244,36.3,53.7285919,,6.00009727
98.3841248,36.3,187.602646,,7.18985844
-77.83521,36.3,19.9756927,,8.09156
-14.5577316,36.3,26.9124146,,6.123604
21.7188263,36.3,209.816177,,6.555147
-33.9049,36.3,70.5990753,,9.488844
81.6736,36.3,90.6732559,,8.548301
-99.2539139,36.3,143.8073,,6.21806335
93.22916,36.3,79.2220154,,8.355774
76.3056259,36.3,61.3523865,,8.618783
-93.05497,36.3,54.97177,,8.893284
63.066864,36.3,13.6261292,,6.03993034
-74.01197,36.3,99.6612549,,9.428759
7.09427643,36.3,49.5457764,,8.710465
-98.77616,36.3,27.7320557,,6.033396
-4.623047,36.3,176.51416,,8.037166
37.111824,36.3,82.15083,,8.875008
5.1623,36.3,185.264664,,6.59374237
67.59656,36.3,168.67688,,6.004467
-67.24201,36.3,179.841263,,6.511264
31.58628,36.3,66.88287,,7.55416
-95.01078,36.3,97.04115,,6.451689
79.46066,36.3,147.160309,,6.06926727
59.21051,36.3,129.471848,,9.328352
53.2138329,36.3,90.19036,,9.341537
-96.94709,36.3,202.0102,,8.70348549
78.19147,36.3,126.656174,,7.10870934
-48.1312637,36.3,35.4780579,,7.506729
-45.4010849,36.3,193.691574,,6.04060555
-96.52952,36.3,170.192932,,6.840764
-51.1455765,36.3,93.73068,,8.2207
-37.0984421,36.3,103.715729,,8.7966
62.56456,36.3,23.8564758,,7.75661469
5.18470764,36.3,105.792236,,6.89999
-22.2050858,36.3,200.136292,,7.696536
39.04905,36.3,163.741486,,9.406559
35.2060471,36.3,93.829155,,9.174734
-86.04618,36.3,146.489243,,7.47804737
-51.72178,36.3,172.03656,,8.401411
-61.3171463,36.3,150.885223,,6.55775261
-36.4951859,36.3,127.782578,,9.081188
85.79979,36.3,30.911377,,7.42795
27.4189911,36.3,21.61029,,6.54813576
66.95451,36.3,100.00386,,7.258873
87.9613647,36.3,161.796417,,7.25050545
-80.2810745,36.3,112.579773,,9.722139
19.2932281,36.3,122.081322,,8.595499
-30.9571,36.3,52.56012,,8.029893
6.25258636,36.3,146.3476,,6.82541275
-67.36399,36.3,58.1296234,,6.00445557
62.83386,36.3,191.4577,,6.8343153
-70.94132,36.3,68.66615,,6.006359
-1.366745,36.3,90.548584,,6.473549
94.57596,36.3,103.1707,,6.90043163
57.02798,36.3,167.896454,,7.38295
48.3879051,36.3,43.3777924,,6.61463165
-62.7226334,36.3,168.948944,,8.44414
91.2543,36.3,150.647812,,8.382882
8.80754852,36.3,39.3435822,,6.23350525
39.52298,36.3,26.299942,,9.673664
9.297577,36.3,83.85086,,9.805734
-8.29464,36.3,157.92421,,6.70877838
18.77958,36.3,45.7451172,,7.105873
-88.31223,36.3,18.8613739,,6.10090446
43.93248,36.3,11.1669159,,8.005028
10.1038132,36.3,168.208557,,6.287483
19.544014,36.3,103.318733,,6.158038
-68.69746,36.3,132.043243,,8.607826
89.71541,36.3,200.4812,,8.042087
4.61436462,36.3,120.9574,,9.671751
-69.9051,36.3,203.025116,,6.101259
23.89933,36.3,170.840637,,9.531762
-49.13517,36.3,66.81952,,8.11261749
32.56835,36.3,152.064926,,7.28161335
29.4661484,36.3,34.47415,,8.621591
88.89084,36.3,13.4232788,,9.984304
-17.2649,36.3,171.606628,,7.50085068
39.8195724,36.3,203.594482,,9.630493
-10.2756119,36.3,137.275009,,9.1411705
69.70021,36.3,204.643738,,9.552137
-80.5384,36.3,165.437927,,6.87672424
-58.0965652,36.3,134.3193,,6.79210854
-28.1211472,36.3,161.553253,,8.042052
-72.20771,36.3,45.56929,,8.317785
0.0484619141,36.3,66.15486,,9.388535
29.542366,36.3,200.276047,,8.395636
54.48825,36.3,71.58983,,8.131912
-26.4722214,36.3,38.6560974,,6.563918
-75.77299,36.3,88.63024,,7.96126175
-95.92274,36.3,79.3944855,,9.041647
-58.4306259,36.3,209.515778,,6.31998253
-83.59287,36.3,178.38591,,8.384853
55.8957062,36.3,150.494629,,8.519766
91.3587341,36.3,49.1873169,,9.798279
74.60678,36.3,183.643829,,7.640012
-12.4658737,36.3,15.3821259,,9.718355
-80.86454,36.3,62.4683533,,7.053195
89.70845,36.3,68.0587,,7.32509041
-15.2303085,36.3,81.91907,,8.149005
-8.121742,36.3,121.735069,,7.252142
-65.1501541,36.3,10.7312012,,9.178507
64.06987,36.3,43.2980347,,7.424136
89.57843,36.3,114.63446,,7.58508
26.4397583,36.3,133.366821,,7.630521
-61.6254959,36.3,47.088913,,7.74042225
-18.403038,36.3,58.8768158,,7.13141537
-37.6724,36.3,35.8999176,,8.560886
-60.7255478,36.3,114.818832,,8.845312
-84.86085,36.3,125.704643,,8.844069
-70.68412,36.3,192.171722,,8.964691
-83.87257,36.3,194.7716,,7.54196644
53.2123528,36.3,59.6925049,,6.31566334
98.7045,36.3,35.4683075,,6.587179
-37.66712,36.3,146.184723,,8.813351
-24.2376785,36.3,122.8698,,8.849855
37.75634,36.3,125.850655,,9.43738651
63.0372,36.3,83.68361,,6.196127
44.09024,36.3,112.553574,,6.92381763
74.0656357,36.3,194.083435,,9.591264
-95.7964554,36.3,114.742706,,9.640223
69.29581,36.3,137.134552,,9.109795
-1.18249512,36.3,17.494812,,9.276615
23.3406219,36.3,80.1368256,,8.707851
16.7948837,36.3,183.742249,,9.202299
-25.2590561,36.3,12.9520569,,6.89977455
-43.52201,36.3,160.267426,,6.539238
-40.4862137,36.3,206.818726,,6.90296841
-38.7799149,36.3,116.113991,,9.716562
78.00157,36.3,102.588654,,7.505353
74.5004,36.3,39.2355347,,8.68214
-5.0674057,36.3,187.2859,,9.301807
-60.5911026,36.3,77.90651,,8.551272
11.3015976,36.3,94.23828,,6.79568672
-14.77417,36.3,43.877182,,6.5713253
-33.501503,36.3,90.4119949,,7.170039
-23.9690628,36.3,101.917671,,6.372944
-97.31516,36.3,184.905472,,8.909262
43.1226959,36.3,146.959976,,9.161163
78.74162,36.3,13.076004,,6.62882233
-44.3935928,36.3,83.4468842,,9.747019
33.394783,36.3,187.899216,,8.833128
8.374611,36.3,207.1498,,6.205534
-22.7391434,36.3,137.517334,,6.5181303
