
X,Y,Z,,Scale
33.8730621,3.5,27.942009,,7.823976
42.32724,3.5,83.4092941,,7.858065
-7.11916351,3.5,-64.71609,,8.993412
-58.99238,3.5,-53.5653,,8.349028
-51.829567,3.5,33.64112,,8.545138
-28.9223251,3.5,82.76996,,7.312471
5.49000549,3.5,-38.7491837,,7.847252
20.803093,3.5,24.7885971,,9.667569
94.33856,3.5,25.5370331,,8.596662
-68.34695,3.5,35.1411057,,8.016507
36.96601,3.5,-23.188179,,7.576568
-70.5314255,3.5,-1.64498138,,7.489887
-60.18589,3.5,-90.52056,,7.56578827
74.50917,3.5,-28.560173,,9.194898
44.97885,3.5,-81.119194,,8.657518
90.28995,3.5,64.30626,,9.993005
-56.1735153,3.5,-37.52604,,8.932542
27.000618,3.5,-45.46058,,9.382959
-40.49964,3.5,26.632515,,7.78071451
-78.77677,3.5,57.820385,,9.381217
24.0940247,3.5,60.20183,,9.258239
83.67012,3.5,10.0764389,,7.77538157
-98.73629,3.5,37.87219,,7.98303843
-60.3078842,3.5,99.73535,,7.98361969
-99.14176,3.5,90.64754,,8.4042
10.9716263,3.5,-65.61707,,7.03735638
56.2044868,3.5,-29.6120071,,9.883878
-26.6818619,3.5,-6.909912,,9.837062
-18.3879013,3.5,-16.93412,,8.054747
-44.459404,3.5,15.704689,,8.442968
-2.852806,3.5,-5.451988,,7.39619446
68.79727,3.5,-90.9574051,,9.871652
-81.3427353,3.5,78.31035,,9.586436
16.9362869,3.5,-96.81924,,9.885933
32.17256,3.5,-2.575531,,8.842842
76.00101,3.5,56.06255,,8.361082
-78.70478,3.5,-48.1584244,,7.985108
38.73446,3.5,55.889122,,7.1478343
-37.53298,3.5,-91.54868,,9.263397
-39.7896042,3.5,54.5211449,,7.379349
79.45994,3.5,-67.00088,,9.398567
54.748394,3.5,94.6590347,,9.841937
90.42733,3.5,-44.05822,,9.336105
-19.2815628,3.5,-96.5360947,,8.360274
59.288,3.5,-41.39222,,7.75124741
33.84265,3.5,-59.97982,,7.5399065
-58.88897,3.5,-70.55804,,7.398909
-99.47309,3.5,20.39109,,8.172163
-63.12165,3.5,16.067482,,7.10001135
7.84677124,3.5,91.88838,,8.673291
74.564,3.5,28.8542938,,8.758277
68.1907349,3.5,-14.219368,,9.285734
61.27708,3.5,-69.11672,,9.486971
20.10778,3.5,88.13032,,7.252922
-83.81988,3.5,43.4665337,,7.96658468
67.8705,3.5,72.36943,,9.943978
92.69815,3.5,-59.5976028,,7.363802
-11.3273773,3.5,89.17777,,7.26211834
1.84253693,3.5,68.9130554,,8.734372
15.30777,3.5,-80.54801,,9.951387
-66.40745,3.5,58.0477638,,9.293222
-30.6249771,3.5,-27.171196,,7.14454174
-57.3463821,3.5,-8.895935,,7.26083946
-86.04574,3.5,89.60116,,8.358123
-8.389458,3.5,37.23004,,7.84144831
-77.90937,3.5,-93.4074,,8.200514
-30.2533188,3.5,38.0353622,,8.090345
-53.2101974,3.5,50.8680038,,8.304782
14.107048,3.5,10.9459305,,7.045094
