
-54.29603,36.3,139.094055,,9.863862
-0.556098938,36.3,163.08432,,8.890085
-19.4257584,36.3,58.02762,,6.19933128
16.1119614,36.3,57.55771,,7.959753
-68.02915,36.3,106.512047,,8.911702
-92.11454,36.3,59.84372,,9.735925
63.88202,36.3,187.284714,,7.64393139
-33.48728,36.3,28.545578,,8.139859
-25.0199966,36.3,146.288544,,8.533961
15.6578674,36.3,113.589211,,6.541362
21.6832047,36.3,33.4460754,,6.21406174
22.7606888,36.3,151.016525,,9.527651
-68.5875,36.3,151.066437,,8.591633
72.65367,36.3,106.747414,,6.391758
-70.08396,36.3,195.015823,,6.23136139
17.4947586,36.3,167.449158,,9.011107
-95.41395,36.3,78.82185,,9.060303
47.1915436,36.3,203.047745,,7.9136
-22.9931259,36.3,118.515656,,9.498341
61.50679,36.3,39.04341,,7.475792
-80.1944656,36.3,162.576416,,8.217049
-13.6672363,36.3,201.757339,,6.86502647
-35.7130661,36.3,70.1470642,,8.819206
33.3834152,36.3,68.598526,,8.998618
-42.40238,36.3,190.2427,,6.71785164
-94.94956,36.3,97.9759,,7.809333
28.2941055,36.3,52.5558624,,8.428194
-80.50626,36.3,93.53068,,7.101037
5.355278,36.3,48.9420929,,7.183324
53.1872025,36.3,143.464188,,8.057737
-82.4096146,36.3,48.1905823,,6.6082325
-95.779274,36.3,152.6526,,6.383003
25.84085,36.3,109.998772,,7.62047768
79.69809,36.3,83.44603,,9.647486
22.51233,36.3,98.44367,,6.06745243
-65.92402,36.3,65.1320648,,8.543478
-10.3568192,36.3,175.142456,,7.13546658
48.0340233,36.3,88.7306442,,8.280974
-58.3774338,36.3,115.698433,,7.142892
29.1861954,36.3,185.577255,,9.059732
65.91275,36.3,148.755859,,8.625587
-78.83872,36.3,108.698029,,9.008966
29.102417,36.3,167.717255,,7.868368
-2.69921875,36.3,74.7924957,,9.781864
5.977165,36.3,62.18889,,9.07836
-43.29798,36.3,128.886261,,9.047488
62.38584,36.3,14.4551544,,9.507877
39.949173,36.3,145.787811,,7.890521
-10.14978,36.3,89.2858,,7.617239
-71.6572,36.3,49.74533,,7.502572
4.53904724,36.3,102.801796,,7.343174
-7.18053436,36.3,103.9974,,9.357655
69.48094,36.3,126.381088,,8.806189
97.59747,36.3,69.9796143,,8.219824
-96.77531,36.3,162.789124,,8.827936
-97.18415,36.3,122.499512,,8.175622
27.7478714,36.3,87.45474,,8.633362
93.66043,36.3,122.398544,,6.149725
-90.19593,36.3,23.434433,,7.17312241
-81.34882,36.3,208.744919,,6.42400551
83.83174,36.3,35.45848,,9.759748
80.36711,36.3,117.480278,,8.30986
87.7984,36.3,144.716553,,6.59962463
64.78026,36.3,163.75383,,9.690504
-38.15403,36.3,101.162888,,7.44935131
-51.81463,36.3,205.196945,,7.48447037
-29.97187,36.3,172.28685,,8.977474
98.22592,36.3,26.5949554,,6.64557266
49.3964844,36.3,45.5128021,,7.17684364
3.097496,36.3,147.564224,,8.546809
36.23404,36.3,195.209869,,6.99603271
-6.56164551,36.3,43.1134338,,6.90529442
-18.1563187,36.3,107.051155,,6.26279736
29.9370041,36.3,21.4585876,,8.28194
99.8074341,36.3,192.586884,,8.794809
10.8213806,36.3,77.49838,,6.45198059
-42.28553,36.3,139.973633,,9.109202
23.7598572,36.3,135.905991,,6.852418
-41.4059525,36.3,151.116608,,6.89009476
-61.9441,36.3,86.25464,,6.378908
