
X,Y,Z,,Scale
-89.1823654,3.5,-46.03733,,8.596028
24.599968,3.5,23.6626053,,8.479221
8.8423,3.5,81.78463,,8.634931
33.6991272,3.5,-45.67051,,7.557084
-61.77056,3.5,50.15738,,7.894685
-70.23853,3.5,86.97212,,9.746013
45.733902,3.5,48.95872,,9.342594
2.04779053,3.5,-16.3888855,,9.87201
49.9100952,3.5,-76.36648,,9.411078
89.49838,3.5,93.33713,,8.960043
-2.44988251,3.5,77.65286,,7.41753769
-54.223,3.5,0.3200302,,8.997029
-16.7196579,3.5,-30.5691147,,9.929347
89.48403,3.5,46.1296,,9.542196
-94.09672,3.5,23.9965286,,8.396556
93.48288,3.5,-35.4517441,,9.198633
-68.57455,3.5,2.410202,,9.046229
-88.179924,3.5,-98.2976,,7.18549347
57.86006,3.5,54.4368,,7.36593533
16.3584137,3.5,-32.6913071,,8.73294449
83.0898743,3.5,79.45273,,8.818221
33.49817,3.5,-20.50898,,9.317364
5.58148956,3.5,-84.70493,,9.78977
85.9533539,3.5,-46.9166641,,9.643676
-23.9310989,3.5,6.42538452,,8.032827
-4.81627655,3.5,29.8638763,,8.967077
-29.1421738,3.5,-49.19967,,7.811868
-81.87708,3.5,62.8873062,,7.34736252
96.41223,3.5,-83.01357,,8.623123
30.9965363,3.5,45.3642349,,8.704238
-23.2835312,3.5,97.6822357,,9.636097
54.3380966,3.5,-46.5868149,,8.728167
39.18953,3.5,-78.34147,,7.50616837
74.462265,3.5,-33.35752,,8.441579
-90.78951,3.5,-69.62859,,9.650611
64.1438446,3.5,-89.70661,,9.359117
82.27594,3.5,-67.55871,,9.569356
72.11737,3.5,-44.5724869,,8.294821
83.348114,3.5,-8.969391,,8.658646
-87.28744,3.5,51.189827,,8.860362
5.623192,3.5,56.6435738,,9.217423
67.95497,3.5,60.4282837,,8.952899
94.34204,3.5,13.7088623,,9.2590065
-51.70858,3.5,21.2302551,,7.07658052
-23.46949,3.5,60.60397,,8.470294
-18.651329,3.5,33.9691849,,7.766693
-36.448967,3.5,24.6757278,,8.331675
-43.3682327,3.5,-55.8780441,,9.266806
-42.049202,3.5,49.5717964,,7.8438015
40.882843,3.5,3.58696747,,9.455295
55.98531,3.5,17.9213867,,7.84051275
-68.28164,3.5,-43.62931,,7.96400166
62.2163544,3.5,-9.530296,,8.551946
91.26883,3.5,1.53901672,,9.251558
79.54485,3.5,-88.07162,,8.048005
-54.1611557,3.5,-16.5402832,,8.851998
-82.34095,3.5,3.08095551,,8.009083
73.43318,3.5,93.46915,,9.600128
64.22858,3.5,-74.9672,,9.60926151
42.0208435,3.5,-67.3904,,8.9458065
-21.8775558,3.5,-11.2854843,,7.492597
35.5466843,3.5,24.6577759,,9.696926
-93.8571243,3.5,12.9719086,,7.31017065
-42.8247757,3.5,64.43184,,8.235054
-41.6478043,3.5,-9.6232605,,9.920947
-71.87347,3.5,-64.5659561,,7.217934
-75.90072,3.5,-11.9195328,,8.48093
-56.39515,3.5,32.8801727,,8.694288
-38.7773972,3.5,-30.0100784,,9.762677
-75.6864243,3.5,-98.83965,,9.698589
-81.00912,3.5,98.54729,,7.381602
15.4956436,3.5,97.67295,,7.530727
31.12397,3.5,-88.9732,,8.118398
-1.15102386,3.5,95.3083344,,9.613919
0.939926147,3.5,15.9756546,,7.04544735
28.7174225,3.5,-3.28269958,,9.660727
61.4840469,3.5,2.32580566,,9.933873
96.38758,3.5,-54.0747,,8.175072
-36.1450729,3.5,38.962,,7.233053
70.41356,3.5,13.98838,,7.712849
95.2819061,3.5,-98.89782,,8.467989
-98.01197,3.5,-11.0203171,,8.062664
57.17273,3.5,31.8186951,,7.66049862
-87.82853,3.5,75.06575,,7.461282
83.6608,3.5,68.5886841,,7.1125555
89.2952957,3.5,56.638546,,9.616288
-95.49171,3.5,64.97867,,7.504313
29.1367569,3.5,83.29787,,8.295162
-12.0521393,3.5,-51.9539871,,8.097607
-24.4572983,3.5,76.11342,,9.622663
5.886566,3.5,4.31249237,,7.455323
73.5743,3.5,35.68496,,9.855615
-69.20196,3.5,98.99971,,8.198553
16.6625519,3.5,50.96235,,7.10289145
-3.0316925,3.5,-38.97602,,9.197423
-98.9539261,3.5,98.78595,,9.665687
-95.14196,3.5,37.8326569,,9.00132
-14.5426788,3.5,44.0410271,,7.23945236
-41.8339,3.5,87.79528,,9.24119
-26.9101639,3.5,-21.8075485,,8.99995
65.14406,3.5,-64.82836,,9.152268
-4.538666,3.5,41.69714,,9.516878
-51.52813,3.5,-27.0618668,,7.97559929
67.12115,3.5,24.1579666,,9.097656
-81.83233,3.5,19.7552032,,7.0410285
-56.1532974,3.5,-53.08416,,7.82075
16.8378677,3.5,-63.89547,,8.058581
-8.29673,3.5,61.8643723,,9.042509
-72.8467941,3.5,32.1465225,,8.978701
50.4000435,3.5,76.31624,,9.713095
-29.9181442,3.5,-65.55364,,9.409488
21.6118927,3.5,-76.4580154,,8.332684
-69.54867,3.5,-26.6395187,,8.098727
-24.5864029,3.5,16.4775,,9.743963
23.91256,3.5,72.71411,,7.43904734
10.0146408,3.5,-45.5330124,,9.91698
75.07463,3.5,46.3510933,,8.91118
43.7345963,3.5,96.35846,,7.51039
46.9865723,3.5,-8.33902,,9.229234
-0.005783081,3.5,-95.50234,,7.16054058
23.0878,3.5,-47.823143,,8.103218
34.8418274,3.5,64.26405,,9.4164
-85.04861,3.5,32.9091263,,8.710859
-81.06516,3.5,-80.51072,,9.171927
-0.9745941,3.5,-67.28312,,7.695938
18.5906372,3.5,-9.785667,,8.388493
7.67663574,3.5,36.23139,,7.80595875
-48.4090042,3.5,-99.9317245,,7.254571
-67.80363,3.5,-88.3188858,,7.56657362
-97.70617,3.5,-56.0258865,,8.51798248
70.60771,3.5,76.55029,,8.370854
17.8619,3.5,62.507885,,8.054788
-18.2927475,3.5,-96.28893,,8.647017
-96.97677,3.5,-28.4502945,,8.006681
49.30525,3.5,-92.60531,,8.337593
-59.05474,3.5,98.362915,,8.16184
