
X,Y,Z,,Scale
98.57181,3.5,-6.44835663,,8.339215
-43.8370438,3.5,37.9086876,,9.14757
20.7387543,3.5,-68.48231,,8.717659
-46.8733139,3.5,84.0535,,9.555895
-33.946312,3.5,77.48158,,9.49125
30.3506165,3.5,73.08774,,7.072728
-64.57383,3.5,57.50291,,8.596642
1.205513,3.5,48.31461,,9.983644
49.4089851,3.5,-67.9768143,,8.685308
-60.16871,3.5,67.72682,,8.608471
71.29457,3.5,78.37891,,7.285736
90.12044,3.5,64.02411,,9.801827
-27.9062424,3.5,42.8222847,,8.901594
26.6622772,3.5,13.2321625,,8.46469
-28.7596817,3.5,-98.5110855,,8.763874
-74.48046,3.5,21.51065,,7.101426
55.05147,3.5,-36.27842,,8.149786
79.07215,3.5,-66.88297,,9.528272
-4.449333,3.5,83.85823,,8.065994
98.71106,3.5,6.945854,,8.37445
-40.86184,3.5,55.78343,,7.491976
36.65416,3.5,-16.3118057,,8.433574
19.0614853,3.5,-98.24821,,8.083489
-51.23803,3.5,-1.08755493,,9.658319
-72.04865,3.5,-94.09989,,9.6079855
-54.08866,3.5,-95.7920456,,9.47428
-77.0219345,3.5,-68.63227,,9.497149
-39.32685,3.5,-81.27412,,7.070793
82.0775,3.5,-28.7377853,,7.988658
-52.38842,3.5,56.55865,,9.12626
77.55997,3.5,14.2353821,,7.121457
78.59018,3.5,68.50641,,8.478579
-57.90342,3.5,34.1364975,,8.034204
35.2092667,3.5,-74.41984,,7.51998425
84.19762,3.5,4.187752,,7.46274
34.22055,3.5,-47.275795,,9.814735
-8.079536,3.5,-38.4392166,,7.81682873
13.6417007,3.5,54.5774155,,7.365004
20.2309952,3.5,-11.4363327,,9.977178
13.0074615,3.5,-82.32914,,9.876551
-86.24267,3.5,-36.30314,,8.575563
-80.80364,3.5,-16.3151169,,9.640581
-50.16459,3.5,-72.91506,,9.679803
83.44532,3.5,93.44386,,8.42767
80.4398041,3.5,-82.74534,,9.722959
-5.046257,3.5,9.074364,,8.064848
-20.92582,3.5,94.95082,,9.551731
-87.65037,3.5,-25.9535675,,9.369708
-95.0181656,3.5,42.7977448,,8.533532
38.32476,3.5,-5.88826752,,7.06277132
84.3360443,3.5,-54.4451065,,9.474007
-42.9021225,3.5,9.321289,,8.577071
21.8158112,3.5,-55.34072,,7.05432749
-60.0498428,3.5,-83.2112656,,9.516307
67.4551544,3.5,-90.1058,,7.541919
-70.5953,3.5,-48.8272324,,9.038551
27.37117,3.5,33.4429474,,7.52697563
-24.6010971,3.5,53.5944633,,9.753686
51.6326141,3.5,-19.2581863,,8.979301
-13.5657883,3.5,-77.09496,,9.462857
24.0546341,3.5,-41.4952621,,9.857924
3.78155518,3.5,-25.8004761,,7.22913933
97.47023,3.5,80.2574158,,8.072826
19.3311844,3.5,-0.5827179,,8.782963
92.6738739,3.5,-41.2510757,,7.02824974
97.1851654,3.5,41.6438675,,7.569831
-53.5524521,3.5,-56.7234726,,8.732592
-39.0403366,3.5,-63.7782669,,8.740221
34.29339,3.5,-86.53742,,9.421
59.84833,3.5,16.0054932,,7.503351
5.27998352,3.5,95.91939,,9.758469
66.87564,3.5,53.8264427,,9.717248
75.3390045,3.5,-11.9421463,,9.970909
-11.0666046,3.5,53.1201553,,8.041129
61.07073,3.5,37.87464,,9.787266
48.62411,3.5,69.47946,,7.715114
-86.40096,3.5,-54.0241,,8.023073
64.77963,3.5,-58.608284,,8.392487
-91.34437,3.5,-99.22292,,7.91610336
-95.5290756,3.5,-9.784637,,7.649531
5.360779,3.5,-15.7637787,,9.093606
-47.32168,3.5,-38.3318558,,9.495413
-9.810486,3.5,-97.235466,,9.270136
-28.4998245,3.5,-1.69207764,,9.074261
-1.94229126,3.5,-83.6608047,,8.476629
-1.81261444,3.5,70.03962,,8.656092
95.45987,3.5,-61.4449234,,8.913806
-11.6906052,3.5,-49.6249161,,8.607505
-17.5890121,3.5,76.76688,,7.173835
-36.3324051,3.5,-49.7672043,,9.085661
10.359848,3.5,12.0289688,,7.737408
72.607666,3.5,36.6959534,,7.12545
-53.1126328,3.5,-23.8511734,,7.499243
52.4733734,3.5,94.8225555,,9.938866
45.53502,3.5,9.73909,,8.294098
38.15827,3.5,35.56077,,9.322287
-95.59704,3.5,78.26912,,8.430111
3.52889252,3.5,36.1639862,,7.01400757
9.150642,3.5,-48.5737534,,7.258399
-71.61596,3.5,35.00705,,7.60871172
9.631958,3.5,25.7149887,,9.094342
-71.05714,3.5,-35.242485,,7.26087666
14.9521255,3.5,-30.908699,,9.62262249
-99.0555038,3.5,8.684402,,9.767216
-40.5938339,3.5,23.2955246,,7.308608
48.90347,3.5,28.7183228,,8.60812
68.71211,3.5,-27.1973343,,8.62222
-12.6365433,3.5,-12.3522415,,8.438795
85.34085,3.5,40.8170128,,9.143242
-72.5555344,3.5,91.2189,,9.636304
-25.6827469,3.5,29.50367,,7.46641159
72.99311,3.5,3.231964,,9.27819
-88.1112442,3.5,-80.39753,,9.684492
53.04241,3.5,-90.30064,,7.38952541
-19.0026627,3.5,-60.4536667,,9.614571
90.78679,3.5,19.84185,,9.458139
-39.20289,3.5,97.0673752,,7.347936
-78.60003,3.5,-5.75865936,,7.15270758
49.1076431,3.5,-55.47036,,7.125621
73.5969543,3.5,-44.9541245,,7.25078726
86.25761,3.5,-98.92982,,9.620454
36.4608459,3.5,46.89464,,9.625626
98.12451,3.5,-76.72234,,7.71423
-94.8498,3.5,91.4619,,8.663161
-67.5729141,3.5,46.1687737,,8.415686
-34.2052841,3.5,-29.903862,,9.330069
15.8361816,3.5,40.5250473,,9.49031448
28.1207733,3.5,92.2019653,,8.748961
-84.03068,3.5,37.6686478,,7.847447
69.98479,3.5,90.47892,,7.612623
-67.7560959,3.5,-23.888443,,9.864353
45.6508636,3.5,57.0327644,,9.708101
-38.9533768,3.5,-95.3053055,,8.550017
-78.1385,3.5,6.72213,,8.56315
-88.78683,3.5,26.6843262,,9.043127
-67.82282,3.5,-4.53947449,,9.272026
-15.3975372,3.5,36.3550568,,7.511921
-61.1920547,3.5,92.0955658,,8.217546
41.79258,3.5,96.21422,,9.738985
49.4129677,3.5,40.235054,,8.429512
10.9899216,3.5,77.99881,,8.884169
16.34365,3.5,93.333725,,9.90685749
32.68277,3.5,-97.87589,,8.510798
-40.0879135,3.5,-19.6960373,,9.417765
-42.0740128,3.5,66.7703857,,7.10868835
3.119049,3.5,-35.9775,,7.294471
-80.16845,3.5,81.82721,,7.263194
60.6554,3.5,-5.182541,,7.66665554
-2.41902924,3.5,-1.093811,,7.243533
-90.90623,3.5,65.31554,,8.986345
-97.72106,3.5,-56.4663467,,7.098969
77.0329742,3.5,52.0899,,9.45929
