
-1.07826233,36.3,169.318375,,9.32582951
1.0437851,36.3,114.809967,,7.73023033
35.0983047,36.3,189.578186,,7.001359
64.16579,36.3,79.49405,,7.14337635
-20.7031937,36.3,66.6082153,,7.445159
-15.4844894,36.3,32.6906281,,7.017188
59.9445038,36.3,115.637947,,8.785119
17.43547,36.3,191.200592,,6.13454056
-62.24183,36.3,154.539551,,7.13402271
-78.89292,36.3,74.56787,,8.880432
40.2857971,36.3,79.91089,,6.44494247
-18.405159,36.3,181.9073,,9.468868
17.920433,36.3,117.21418,,8.731544
-95.93412,36.3,164.966858,,6.12651443
-58.08921,36.3,80.62767,,9.302555
-13.8666,36.3,77.94139,,9.405626
-35.26539,36.3,184.639038,,6.88567829
81.0828857,36.3,84.69238,,7.900667
-6.21460724,36.3,142.242874,,8.504297
8.469261,36.3,13.6225586,,8.729593
43.66693,36.3,204.9157,,6.50210953
59.1100922,36.3,149.920181,,9.765482
-56.6167068,36.3,174.902466,,8.542875
-78.11457,36.3,157.561157,,7.450589
98.73164,36.3,200.853882,,9.037382
77.00894,36.3,126.528381,,6.11804962
68.28316,36.3,46.1455231,,6.455755
-73.79957,36.3,49.0682678,,9.757519
-22.47712,36.3,113.370369,,6.558674
83.94696,36.3,151.049545,,9.232231
82.69505,36.3,14.6133118,,9.979614
-23.9787064,36.3,208.862625,,7.54464149
-70.69401,36.3,138.2836,,6.87725735
-43.18377,36.3,32.9813843,,7.28465557
32.649086,36.3,61.81259,,6.83181572
28.2719345,36.3,155.859436,,8.851962
-62.5271378,36.3,109.514877,,6.087599
-15.3437042,36.3,49.4187469,,9.489038
-45.30262,36.3,21.25708,,8.65197
5.730423,36.3,86.15229,,6.424839
-44.74253,36.3,198.0722,,7.235976
75.5569153,36.3,183.112778,,8.26784
-48.8110428,36.3,63.681,,9.493821
68.0123138,36.3,57.6689758,,9.35272
-74.4181,36.3,195.150238,,6.423397
22.3533249,36.3,132.8056,,9.662962
88.94356,36.3,110.320831,,6.21767426
-66.53828,36.3,69.4854,,6.5166626
44.1647034,36.3,109.593147,,7.2013216
87.0053253,36.3,135.602051,,8.828043
-99.72886,36.3,123.7047,,9.486971
-8.769051,36.3,60.2050323,,9.028587
-89.34443,36.3,195.430389,,7.0617466
16.7782669,36.3,53.86995,,8.795537
65.45979,36.3,96.34798,,8.991886
48.312088,36.3,91.15097,,8.792711
-90.9220657,36.3,93.4575043,,7.26685333
-61.00367,36.3,12.951889,,7.59952831
-61.80735,36.3,46.94963,,6.38075256
-0.3641281,36.3,128.2858,,8.810995
-84.61179,36.3,26.7566528,,9.916756
-84.24772,36.3,114.682556,,8.401344
