
X,Y,Z,,Scale
61.91928,3.5,33.177063,,9.052122
-58.7249069,3.5,3.74433136,,8.429913
-72.64086,3.5,69.9227142,,7.183735
79.74066,3.5,-91.599556,,8.120054
69.96007,3.5,-10.4938965,,8.990295
-83.46114,3.5,-88.68362,,8.861206
-41.5217056,3.5,-88.475,,7.953547
-16.2521515,3.5,87.699646,,8.475132
-97.16343,3.5,68.92998,,9.931149
-10.209,3.5,66.9318848,,9.153749
41.26911,3.5,14.7082367,,8.033386
-62.02694,3.5,-11.5782623,,7.37597561
-90.53457,3.5,-45.8245773,,8.194462
-53.0171738,3.5,-49.6518326,,7.847415
60.97905,3.5,10.4577866,,8.01803
53.3619652,3.5,-68.3840561,,8.039884
42.0688324,3.5,-96.9745255,,8.103642
-13.7965317,3.5,-68.4037247,,7.69874048
8.170044,3.5,8.145889,,9.906882
90.99477,3.5,-61.81823,,9.70608
-57.227684,3.5,86.82475,,7.5681324
-37.2655258,3.5,-71.228035,,9.979905
-24.4990616,3.5,36.97428,,7.92307234
7.17836761,3.5,-97.6540146,,7.905463
-36.2223129,3.5,-59.4842,,9.395718
-59.35235,3.5,54.28425,,7.352236
-75.7902756,3.5,-49.2916946,,7.37168646
58.6418877,3.5,46.0694,,7.97454739
84.28438,3.5,-2.40161133,,9.055754
74.9772,3.5,53.321907,,7.56437063
-76.65594,3.5,-71.30772,,9.935747
-67.84008,3.5,26.6674652,,8.138441
91.52832,3.5,39.31677,,8.64492
-76.0080643,3.5,-8.682861,,9.982515
75.83707,3.5,-65.9105453,,9.813961
-9.491356,3.5,55.1263237,,8.441225
40.95938,3.5,-17.9047928,,8.499715
-53.43714,3.5,65.27774,,9.506408
16.4561615,3.5,85.18701,,9.217216
-77.63497,3.5,93.89438,,7.85762024
-64.56954,3.5,-75.2859,,7.8143096
27.4863663,3.5,-38.5297,,9.04114
-77.39796,3.5,14.4767151,,7.420247
-6.614502,3.5,-34.2577133,,9.491153
-23.27694,3.5,-20.0388641,,9.998239
72.53804,3.5,85.8965149,,7.218375
11.92057,3.5,-11.180481,,9.96286
-63.9944229,3.5,-48.46691,,8.08832
84.4112854,3.5,21.037941,,7.949606
-17.058548,3.5,-79.68993,,8.697247
95.40677,3.5,78.68764,,9.340872
36.72113,3.5,71.28558,,9.381686
-88.78277,3.5,17.7700653,,9.313076
-55.1668625,3.5,33.4752274,,8.45877
-94.52848,3.5,-70.97259,,9.697661
29.64077,3.5,84.70256,,9.647447
26.80368,3.5,63.37382,,8.964278
-81.56092,3.5,44.72622,,7.116535
43.160553,3.5,-61.5459061,,7.973412
-3.50669861,3.5,-4.61859131,,8.278079
3.33856964,3.5,-71.86721,,7.737688
71.48619,3.5,-53.5112228,,7.10276556
-48.5182877,3.5,-74.97671,,9.728132
8.165024,3.5,97.86537,,8.917947
-65.0319443,3.5,-64.85058,,7.6866684
-99.8041458,3.5,-8.400787,,8.541576
-16.2214584,3.5,-4.57949066,,9.855924
-40.936882,3.5,90.11481,,8.220617
-24.05616,3.5,-45.9614639,,9.730852
-0.6557846,3.5,-53.50019,,8.990438
-37.5124435,3.5,73.35353,,9.646589
38.5076752,3.5,37.17019,,7.065568
-35.01641,3.5,60.8688545,,7.99743128
91.4164352,3.5,-90.55932,,8.869807
58.8088951,3.5,-56.82557,,7.313224
94.24684,3.5,-10.5064774,,9.273205
-21.9929276,3.5,-59.2556076,,7.945075
-35.216362,3.5,-99.61454,,9.178119
27.7322922,3.5,-73.38122,,9.458187
15.9431686,3.5,-39.4725876,,9.72378
-67.12638,3.5,94.99163,,8.513559
-62.8109665,3.5,-86.70963,,8.573335
46.4363327,3.5,-83.3093643,,7.38036871
-20.7382584,3.5,-33.306572,,8.996771
2.2024765,3.5,75.46901,,9.054205
-42.7308578,3.5,22.3492661,,8.070854
22.1999283,3.5,-1.19023132,,8.137672
-92.0992355,3.5,-35.70098,,8.440355
55.3860168,3.5,86.71269,,9.352152
18.3254852,3.5,-27.6946487,,8.414866
26.3246765,3.5,-91.10993,,9.389329
56.25427,3.5,-92.22115,,8.841315
42.8297958,3.5,96.90349,,8.374778
-21.9748459,3.5,60.3766365,,9.640186
-12.7382355,3.5,-22.8201828,,7.871485
29.889122,3.5,-25.2504272,,8.146724
-51.89202,3.5,-34.04667,,9.459979
67.414566,3.5,-92.24862,,7.158777
-94.06248,3.5,-59.900322,,9.529298
-23.0100479,3.5,75.94885,,9.424067
79.42836,3.5,-19.4151154,,9.945331
-91.57221,3.5,79.97841,,8.981644
-51.8814621,3.5,-60.7323074,,9.172658
97.2314148,3.5,-26.0871048,,7.18443155
51.4190369,3.5,-6.011574,,7.68416262
56.4668121,3.5,-81.7793961,,8.102777
0.599807739,3.5,26.36055,,9.398377
-65.51153,3.5,-25.65052,,8.80730152
-7.59912872,3.5,-96.0491257,,8.012367
