
X,Y,Z,,Scale
69.84326,3.5,-61.433876,,9.826658
-21.6368332,3.5,-4.66841125,,7.59943867
40.2155838,3.5,73.41795,,8.473104
12.2753754,3.5,-65.7183,,9.502345
-30.8342514,3.5,-12.8598328,,8.096607
-78.0703354,3.5,-70.85978,,8.642682
42.3921051,3.5,-57.89364,,9.950336
9.136238,3.5,95.63106,,7.033215
-91.42516,3.5,-25.7877579,,9.78056049
-19.36164,3.5,-49.847496,,7.167042
-26.86599,3.5,64.8209839,,7.865571
-79.7315,3.5,51.4217834,,9.876542
-5.91653442,3.5,41.83129,,7.60253239
75.95174,3.5,-32.3193741,,9.161491
-92.98078,3.5,-57.4504929,,9.965874
-85.8179245,3.5,-9.874649,,7.43987656
-84.7253647,3.5,64.760376,,8.621974
-2.97065735,3.5,69.1332855,,8.564274
52.44634,3.5,-52.0251236,,9.577904
8.484901,3.5,-34.34252,,7.752306
81.5857239,3.5,42.3848572,,9.125648
-99.7707748,3.5,41.5269051,,9.836581
-58.04966,3.5,67.57402,,9.860125
54.3864937,3.5,80.40564,,9.324192
23.8847122,3.5,47.48289,,9.13657951
-50.4480362,3.5,-48.0513535,,9.758009
85.2222,3.5,7.97479248,,7.257901
27.7836761,3.5,81.90375,,9.696088
-21.3024521,3.5,27.93605,,9.33151
-40.79548,3.5,20.5972748,,8.432484
99.58656,3.5,-98.99517,,7.70240736
-16.0529861,3.5,44.95095,,7.79302168
91.0254059,3.5,98.89254,,7.94141436
-97.05862,3.5,71.91612,,7.98403454
-67.9025345,3.5,40.6643372,,8.588731
-50.54113,3.5,52.82752,,7.004987
93.24739,3.5,-80.54882,,8.413321
76.90378,3.5,82.63367,,8.277348
0.850196838,3.5,58.5591049,,8.13252449
51.3964157,3.5,61.3781624,,9.088983
27.5207977,3.5,-50.9478836,,7.067561
-64.89344,3.5,18.0536652,,9.528149
16.713562,3.5,76.76422,,8.837347
78.59636,3.5,69.45351,,9.703818
-17.4421921,3.5,-20.2128372,,8.28986549
-80.40075,3.5,-54.23768,,9.358853
14.0812378,3.5,-88.04963,,9.04923
26.5085678,3.5,-19.5358658,,8.923193
-42.74929,3.5,42.6279678,,8.957377
-50.6403275,3.5,7.43882751,,7.034669
-73.79011,3.5,-94.56191,,7.456762
63.5484,3.5,-28.3457413,,7.02640152
70.30037,3.5,92.61003,,9.5575285
-98.71084,3.5,99.19742,,9.294545
-61.8090134,3.5,-39.6521225,,8.052191
-52.1420975,3.5,-11.6341248,,7.14599
-70.0487747,3.5,-19.646347,,8.19578552
74.8887,3.5,-94.53036,,8.657452
-39.70278,3.5,-69.44196,,7.82596159
24.4736328,3.5,8.677063,,8.367189
26.551796,3.5,24.2433853,,9.135744
-64.68058,3.5,30.4336166,,7.483258
-12.372673,3.5,-92.5432053,,9.62755
-62.7961349,3.5,-60.4358749,,7.31077242
52.5779,3.5,-31.7169418,,7.803669
92.8718262,3.5,-39.547554,,9.614961
43.4267731,3.5,-5.44936371,,7.96056557
-85.05738,3.5,-40.0898666,,7.02792168
81.43416,3.5,18.8860474,,7.336287
44.38571,3.5,9.255302,,8.3933115
-1.55531311,3.5,-87.6979446,,8.34572
50.0195,3.5,-67.57694,,8.996771
69.63098,3.5,-17.0624924,,8.16050148
56.2713165,3.5,44.4016876,,7.107324
-9.074608,3.5,87.14528,,9.064084
78.72713,3.5,-5.034134,,9.427663
-98.38018,3.5,21.2338028,,7.154813
-9.32016,3.5,-52.8599167,,9.846438
17.3094635,3.5,-46.7214737,,7.41611
97.48257,3.5,-8.355301,,8.007771
44.4132843,3.5,93.60251,,9.476384
-52.6034622,3.5,89.43703,,7.97346544
54.4347076,3.5,99.8682251,,7.16370773
-14.5137405,3.5,62.72282,,9.356069
25.6961823,3.5,34.353035,,9.014235
-29.129158,3.5,-31.1361313,,9.081903
70.77841,3.5,45.6890564,,9.364473
-72.92045,3.5,84.5595856,,8.370964
88.40793,3.5,-25.2601547,,7.23107624
-38.8299637,3.5,79.64825,,9.437046
26.5370865,3.5,-5.396637,,9.837422
18.65763,3.5,60.2859421,,9.950377
10.4861374,3.5,26.7572784,,9.818674
13.2183456,3.5,3.54673,,7.046207
30.6822357,3.5,-89.39359,,9.801196
-28.7497482,3.5,-86.54745,,9.467291
-87.24204,3.5,33.09173,,9.866317
83.14479,3.5,56.8938675,,7.36657143
45.1426,3.5,42.14162,,9.687908
65.59053,3.5,28.7105713,,9.605245
-35.93078,3.5,53.8216553,,7.85742044
95.75658,3.5,50.7945,,7.76061869
3.65685272,3.5,-56.02082,,9.977162
48.7770538,3.5,-96.26075,,8.162207
-78.32276,3.5,-81.1112,,8.773827
13.5305023,3.5,-13.9086227,,8.720049
-32.8274765,3.5,-98.83544,,8.240646
-43.14312,3.5,-3.00164032,,7.41347933
40.12742,3.5,-28.2794418,,9.53208
-72.68333,3.5,-37.3733,,7.77476072
-31.88984,3.5,7.992279,,9.023069
88.6609039,3.5,-96.1159744,,8.862415
10.4684448,3.5,47.3897934,,8.665861
78.7236938,3.5,29.1527863,,8.817473
73.572464,3.5,7.180153,,7.06605625
-17.1343842,3.5,-63.7326279,,9.558544
97.13889,3.5,12.4340668,,9.497461
-55.7814865,3.5,78.2677155,,7.83641243
86.05437,3.5,-69.17466,,7.693318
-25.7570724,3.5,97.92833,,8.415694
92.0737,3.5,73.42477,,7.33425331
54.5735779,3.5,1.72553253,,8.094688
-40.2538834,3.5,-41.16439,,8.697855
68.65456,3.5,-42.2956924,,9.051391
-5.02168274,3.5,-35.2834244,,8.833673
58.1431122,3.5,-85.44596,,9.766009
6.5627594,3.5,83.3729553,,7.483267
-10.0886,3.5,99.53659,,7.91668224
-73.29563,3.5,-4.45063,,9.065541
-5.29116058,3.5,-74.19869,,7.31430626
-66.12235,3.5,-75.22529,,9.805407
-74.17031,3.5,74.28291,,8.024842
62.314846,3.5,18.2348328,,9.442503
37.596962,3.5,-74.3264847,,7.06109858
-98.95867,3.5,-81.16088,,8.02384949
-16.8949738,3.5,76.6273651,,9.26087952
-18.3321152,3.5,-32.3287735,,9.614675
-95.95989,3.5,-99.9529953,,8.973347
-5.465828,3.5,-13.8861618,,8.212894
-88.7720261,3.5,81.4684448,,7.405925
81.74274,3.5,-44.7281265,,7.93589354
-11.6474838,3.5,2.65119171,,7.59669971
-14.4454575,3.5,16.5700455,,7.99038458
-54.840126,3.5,-71.38947,,8.97170448
29.6611328,3.5,-63.9722977,,7.69888067
38.7523575,3.5,54.11546,,9.588227
71.0099,3.5,-78.9084244,,9.575518
91.09524,3.5,30.4558945,,8.277487
95.09001,3.5,85.40259,,8.523933
-36.7789536,3.5,90.9321747,,8.335067
23.2092361,3.5,93.32605,,9.40773
-30.20037,3.5,-41.47529,,9.276879
54.041214,3.5,31.5755234,,9.004217
-58.43345,3.5,-90.61158,,8.891235
-44.2230453,3.5,-20.7920761,,8.075513
94.35095,3.5,-51.4766,,7.06693363
