
X,Y,Z,,Scale
59.35721,3.5,25.0166855,,7.081191
18.2041016,3.5,-98.76386,,8.038561
71.61755,3.5,39.1695938,,9.994012
15.8913269,3.5,68.7243958,,9.927615
32.6177063,3.5,60.79812,,9.243137
81.74927,3.5,13.7005463,,7.427511
59.11458,3.5,-85.61443,,8.406849
-60.9035721,3.5,-69.43804,,9.534314
75.62259,3.5,-64.42147,,9.564009
93.91663,3.5,-2.622818,,7.74160767
-20.1011124,3.5,-77.21229,,7.404877
7.54628,3.5,55.4479065,,7.63884544
17.37027,3.5,45.3659668,,8.618889
-24.49572,3.5,88.85214,,7.831203
-94.8918839,3.5,-13.3099976,,9.051135
76.41408,3.5,-17.3653259,,8.841611
-78.59086,3.5,-82.01173,,7.885718
56.7638855,3.5,-48.59397,,8.158127
-2.76845551,3.5,-47.67655,,7.04310131
77.15065,3.5,95.27884,,9.571272
84.60779,3.5,38.33319,,8.77542
86.03649,3.5,-80.77625,,8.908208
-6.628334,3.5,50.2708359,,8.192875
98.3154,3.5,-90.74706,,7.17281532
28.3996124,3.5,-76.62528,,7.95821667
-12.55024,3.5,3.57957458,,9.640518
15.9885254,3.5,-41.705513,,9.993036
-51.7827377,3.5,-89.1914444,,7.841551
15.21344,3.5,-77.2945,,9.783283
87.83414,3.5,-22.4544983,,7.26763725
60.85181,3.5,57.29105,,9.967921
-37.875267,3.5,-31.2742386,,8.987998
89.05564,3.5,71.6850739,,9.481087
27.1276016,3.5,77.45194,,7.07688761
14.1439819,3.5,34.1329269,,7.742133
-82.3809738,3.5,31.9209213,,8.654603
-64.53358,3.5,-25.6247711,,9.468159
88.78891,3.5,61.31484,,8.512939
77.31604,3.5,-90.2451859,,7.975224
-72.4726944,3.5,-40.740303,,8.282137
-97.7610245,3.5,-28.4575882,,7.235609
-51.33251,3.5,-77.14089,,7.266223
51.7448921,3.5,-5.88764954,,9.797912
-20.3782272,3.5,15.1460495,,9.291568
93.77925,3.5,25.59623,,8.386059
37.074852,3.5,50.31566,,8.913534
37.2603378,3.5,91.0981,,8.417898
50.6760826,3.5,86.57646,,9.27936
-51.1801224,3.5,18.991806,,7.432171
14.8784485,3.5,10.4138184,,9.392323
-70.14797,3.5,69.48917,,9.840215
-21.3618851,3.5,46.8167534,,7.905462
58.7924919,3.5,9.51059,,9.448117
-63.25419,3.5,-6.63256073,,8.69429
-34.1913071,3.5,66.67963,,8.306992
93.94223,3.5,-41.6518631,,8.297305
-7.42851257,3.5,63.42416,,9.2205
-47.2372665,3.5,-58.0134048,,8.577433
67.56601,3.5,-1.41352844,,9.619819
-0.196800232,3.5,-20.393013,,9.514912
-62.6038437,3.5,10.3086624,,9.588313
-66.15232,3.5,36.792244,,8.534112
10.5777893,3.5,21.7145462,,7.01601028
-3.40751648,3.5,-72.83135,,9.642415
-47.4678879,3.5,-18.1397171,,9.61626
-30.31083,3.5,-58.65191,,8.06489849
9.868134,3.5,-20.64032,,7.08512735
-1.758667,3.5,-86.18392,,7.73522949
-30.1824875,3.5,-93.78561,,8.140147
-31.20739,3.5,7.051529,,9.131054
5.56674957,3.5,-59.41172,,9.447963
1.4324646,3.5,-9.94445,,9.403773
78.7759552,3.5,-43.2825546,,9.324577
-92.74372,3.5,14.597641,,8.688886
-83.2386551,3.5,65.39407,,8.868021
-62.2551346,3.5,95.63639,,8.794109
-82.80637,3.5,-30.4341812,,7.251818
-99.70774,3.5,99.0318756,,8.5156
