
41.14794,36.3,195.660339,,7.97135067
-70.24769,36.3,90.16032,,9.492444
-83.02265,36.3,36.5588226,,7.082206
-70.5829239,36.3,16.793045,,8.467766
-45.4466,36.3,40.8501434,,8.464307
-99.4113541,36.3,55.6539154,,6.18153572
18.15947,36.3,144.082932,,7.696355
-34.7503738,36.3,173.1149,,6.48537827
66.89668,36.3,183.289886,,9.954113
52.5932541,36.3,151.437363,,7.23547459
-79.37348,36.3,156.9949,,6.01903629
-14.5716324,36.3,71.16339,,7.768652
42.34578,36.3,38.82846,,8.763771
78.71363,36.3,113.823723,,7.025194
38.3624954,36.3,183.447632,,7.36282539
-90.54612,36.3,145.513916,,6.73996353
83.572525,36.3,14.7008057,,7.776268
-9.138405,36.3,179.799072,,9.26461
-35.3659134,36.3,44.2046967,,7.97460747
-18.8848648,36.3,132.571457,,9.54252052
-9.500107,36.3,114.338631,,7.88822365
-33.21473,36.3,68.7394562,,8.014704
56.25319,36.3,127.767418,,6.110508
30.0078812,36.3,162.389664,,7.527586
-14.8537979,36.3,98.08001,,9.049758
8.018433,36.3,199.418213,,9.61453
61.5957,36.3,172.51,,9.347826
43.9656,36.3,84.4435654,,9.664755
-99.50553,36.3,41.21193,,8.960378
-29.6962967,36.3,96.98362,,6.849518
-48.33091,36.3,59.45485,,6.23915863
-0.3079071,36.3,21.0169678,,9.2469635
97.88974,36.3,99.44527,,9.704758
-72.8047256,36.3,100.536156,,8.891339
-89.58872,36.3,127.750275,,6.68374062
76.82154,36.3,50.9011536,,6.36648273
-23.2998276,36.3,170.769073,,8.632147
-28.3579178,36.3,196.042908,,7.61022854
-18.3527145,36.3,201.2775,,9.931526
-85.00327,36.3,12.7541351,,6.67373848
99.57886,36.3,202.6673,,6.61881065
-81.0440445,36.3,65.251236,,9.200699
-71.42231,36.3,146.002441,,9.000487
-94.193306,36.3,79.75792,,9.651606
30.7522049,36.3,143.888336,,7.45418835
13.589653,36.3,48.434845,,7.928214
93.0574646,36.3,41.7189178,,6.06604958
41.0263519,36.3,132.191727,,7.73580456
-38.845192,36.3,189.760117,,8.030294
6.27998352,36.3,173.6097,,7.60361767
-73.36051,36.3,126.281616,,6.076479
-13.6752243,36.3,161.957581,,6.970867
-30.3677444,36.3,124.173424,,6.600458
-82.12861,36.3,184.177032,,6.327471
10.532608,36.3,113.9348,,8.070008
22.05912,36.3,209.219177,,7.2248373
-33.37153,36.3,56.06816,,8.712124
60.8196945,36.3,201.7799,,6.891094
-86.3282547,36.3,114.054085,,6.22800064
-63.0681839,36.3,29.4329529,,6.606118
33.2813644,36.3,69.23323,,8.864864
-65.26551,36.3,60.7181549,,6.19716644
-42.9704361,36.3,14.2248077,,6.922184
-5.544388,36.3,205.6507,,7.85559559
-91.10645,36.3,101.541687,,7.33498764
54.11758,36.3,39.50876,,9.536259
-20.109993,36.3,59.112915,,7.87861156
-41.9840927,36.3,126.575989,,9.483744
72.42618,36.3,146.0906,,9.339922
-77.85844,36.3,194.95137,,8.549412
83.5244141,36.3,182.013123,,6.592184
-57.1296158,36.3,84.24399,,9.622356
-97.55186,36.3,168.476608,,7.554474
-72.8194351,36.3,43.60353,,7.56146145
56.2770348,36.3,13.6950378,,6.47303
41.0869827,36.3,149.504288,,8.365267
17.2301178,36.3,91.01824,,6.513979
-1.312767,36.3,31.70491,,7.76196671
-82.5842056,36.3,92.33007,,9.936859
84.498764,36.3,145.6766,,8.741579
-2.74389648,36.3,96.5650558,,9.406332
-55.9904556,36.3,132.390976,,6.183346
98.9059753,36.3,87.37075,,9.292934
46.6113548,36.3,49.5437,,9.997942
55.7574234,36.3,74.2258759,,7.608305
-10.6619492,36.3,14.8437195,,8.560131
-58.1866226,36.3,107.543968,,9.272804
17.668808,36.3,159.236343,,6.21256828
-92.53556,36.3,68.05551,,7.069619
24.7376556,36.3,13.6677551,,7.313074
-35.30738,36.3,156.0326,,6.91855431
47.848053,36.3,168.3627,,9.005478
72.32301,36.3,166.4209,,7.10378
69.14851,36.3,89.2022552,,9.568662
-42.98104,36.3,98.5313644,,8.267963
-28.4422073,36.3,14.8012238,,8.742659
-22.5721817,36.3,86.94124,,7.063221
-4.39788055,36.3,45.8931274,,8.671857
-33.8623123,36.3,207.06163,,7.539212
-94.09141,36.3,23.2442932,,6.246913
65.70744,36.3,35.1978455,,8.043311
67.59906,36.3,79.06477,,6.298109
-65.62919,36.3,181.990112,,8.871261
-7.66192627,36.3,144.6781,,9.158655
99.2461243,36.3,129.323761,,9.351894
80.67908,36.3,205.794,,8.192099
20.1120987,36.3,37.07646,,8.026312
86.01756,36.3,59.3215332,,7.010357
-65.9904556,36.3,160.138,,8.468187
67.1756744,36.3,116.277832,,8.102999
-34.6793,36.3,33.6188354,,8.113015
-51.66868,36.3,179.264267,,7.0508213
89.96258,36.3,162.787827,,6.9037323
64.86952,36.3,46.1806335,,8.987822
55.3317032,36.3,85.02607,,8.448426
33.9274826,36.3,91.27903,,8.071697
93.69748,36.3,28.3244476,,9.468691
5.81578064,36.3,133.248779,,8.114672
62.8508759,36.3,60.5983276,,8.392803
-54.31745,36.3,121.109337,,6.932007
99.68431,36.3,151.532684,,9.447953
24.5994186,36.3,80.66872,,6.4856205
-24.36837,36.3,113.284706,,8.02714348
-88.79432,36.3,55.89328,,6.12202549
6.251869,36.3,57.7802277,,6.454994
7.10672,36.3,148.0188,,7.81261253
67.26317,36.3,11.6168518,,6.3635006
-30.8349228,36.3,134.59375,,7.700177
97.70969,36.3,189.796356,,7.014469
-3.54951477,36.3,81.9366,,8.081709
-52.12104,36.3,196.3537,,7.069336
86.3401642,36.3,95.8785,,8.864065
-58.823204,36.3,47.45627,,9.187717
-82.50944,36.3,75.72951,,6.990774
49.62449,36.3,186.646179,,7.72847366
58.5664673,36.3,106.7271,,7.04256439
-21.9842758,36.3,41.57138,,7.852872
82.53183,36.3,29.38321,,9.697832
-34.3773727,36.3,145.7312,,8.911872
86.5118,36.3,125.011726,,9.927662
-50.27497,36.3,28.4083862,,9.875791
8.920631,36.3,35.88629,,7.922661
-98.84983,36.3,91.20271,,8.928648
97.70329,36.3,67.37814,,7.089669
15.8255692,36.3,180.655411,,8.479098
8.472122,36.3,69.7202,,7.810713
98.87483,36.3,10.770401,,8.718573
-5.16556549,36.3,126.121086,,6.791809
-93.88856,36.3,199.2198,,8.511938
-52.9362259,36.3,70.88646,,9.960899
31.0901871,36.3,103.411461,,9.273876
-96.91639,36.3,185.494843,,9.260292
21.0320358,36.3,105.216049,,8.802542
2.46058655,36.3,10.86763,,8.30461
-53.8022537,36.3,11.1703186,,7.725528
-33.6686478,36.3,85.75249,,6.01486969
-46.820076,36.3,162.95166,,7.9248
