
X,Y,Z,,Scale
11.1840134,3.5,5.35739136,,7.17488241
-6.37563324,3.5,-11.7561264,,9.428676
-80.18066,3.5,78.44327,,7.67540932
83.09758,3.5,37.42205,,7.984431
-1.4108963,3.5,-25.95942,,7.371894
-43.2331772,3.5,-88.53651,,7.64720869
54.6191444,3.5,-76.31675,,9.383538
15.8232346,3.5,-88.814415,,9.50819
-20.4712448,3.5,75.5977859,,8.493978
-81.67211,3.5,55.1717,,7.37466335
30.2318268,3.5,69.00827,,8.285374
69.93718,3.5,64.55762,,8.293175
-90.8630753,3.5,-80.2127151,,8.708109
-75.8245,3.5,97.92294,,9.567079
-65.95928,3.5,46.2612038,,7.771901
14.9555588,3.5,16.3545685,,8.12103
-29.52169,3.5,-48.55706,,9.856455
-81.00573,3.5,-50.4162369,,7.00347233
92.43026,3.5,-61.337883,,8.938479
-43.09385,3.5,39.2134171,,8.109505
40.55188,3.5,87.34276,,9.486528
64.3687439,3.5,-26.4732742,,7.95513153
34.1584854,3.5,-2.29151154,,8.764201
92.6427155,3.5,57.7004128,,9.05018
-15.1102219,3.5,38.16232,,7.46822643
-19.4511185,3.5,-4.77757263,,9.531307
-31.0029526,3.5,-32.2209549,,7.159622
-18.27758,3.5,-30.2620163,,9.979075
34.6687,3.5,41.4493179,,7.159507
59.0513458,3.5,10.2382278,,7.417379
8.26535,3.5,90.54401,,9.347778
-33.2149124,3.5,70.4979858,,8.749859
73.8667,3.5,96.72451,,8.725063
32.88774,3.5,21.43586,,7.765674
-82.52839,3.5,-94.24265,,7.6227
-42.5219955,3.5,-13.2636948,,8.821659
62.629837,3.5,49.13229,,9.165743
-64.0768356,3.5,-27.0176315,,9.880346
73.81594,3.5,28.4400024,,8.696051
89.7918243,3.5,-38.7859573,,7.20292
-59.25225,3.5,64.33571,,7.657731
60.5865746,3.5,-5.74473572,,8.208496
-89.45818,3.5,-20.1780167,,8.57506752
47.73204,3.5,24.758873,,8.443104
-2.34023285,3.5,6.522789,,8.880775
-44.7074051,3.5,27.2718353,,8.305916
-1.00711823,3.5,33.484993,,9.959978
-80.77299,3.5,22.04998,,7.70461
96.07447,3.5,-16.3788223,,8.064104
73.51019,3.5,-54.7019272,,9.46050549
48.4069061,3.5,-42.88485,,9.739398
-1.58428192,3.5,73.7621,,8.395653
-49.9432,3.5,-24.27697,,9.663578
17.1645279,3.5,-10.1222687,,9.591949
-23.77964,3.5,98.11986,,8.210462
39.4806137,3.5,-20.75293,,8.389944
-57.95228,3.5,86.4118042,,7.55741024
-80.71279,3.5,2.32289124,,7.49679565
-69.864006,3.5,-73.4477158,,9.060783
36.9728775,3.5,-45.1713333,,8.370543
44.92095,3.5,40.6792336,,8.527016
-2.16003418,3.5,-73.20042,,7.883987
94.92093,3.5,47.09179,,9.593995
15.6179047,3.5,-66.34205,,8.562595
-67.36094,3.5,-16.2731857,,9.387176
-45.4579239,3.5,-62.44886,,9.382662
24.1410675,3.5,99.73523,,8.225264
18.8947525,3.5,34.29441,,9.849278
78.13866,3.5,-29.6346512,,8.248823
-25.632637,3.5,-20.6216278,,8.711461
-34.4420242,3.5,81.56819,,8.867276
-78.92422,3.5,43.6620674,,8.21044
93.96359,3.5,17.4820023,,8.552006
-4.2355423,3.5,-59.05207,,8.078131
-52.0561,3.5,-96.88947,,8.762754
18.9587479,3.5,72.2398453,,9.070413
18.9399338,3.5,-40.4118729,,7.89919233
68.905014,3.5,74.6109,,8.469216
41.062355,3.5,-60.926445,,9.536285
-89.0767,3.5,-67.63259,,8.574894
-54.04908,3.5,99.2561646,,8.822313
-74.1802444,3.5,68.29454,,8.540242
44.7304077,3.5,-88.70452,,9.23212
-56.8802261,3.5,-14.05703,,9.030952
-3.25778961,3.5,-45.3145981,,7.55858
-24.8558121,3.5,-78.777504,,9.339529
82.5964661,3.5,80.8761749,,8.65818
47.2577324,3.5,64.75661,,7.41786671
-19.821907,3.5,-95.68775,,7.890241
92.0870056,3.5,-93.11132,,9.658594
-90.4992447,3.5,40.4288,,9.073025
-4.03369141,3.5,55.98051,,8.885101
94.73899,3.5,89.17711,,9.432476
-67.32932,3.5,-5.04216,,7.78821754
-52.40267,3.5,-49.3540268,,7.50294352
-74.65441,3.5,32.0830078,,9.06551
-27.2413559,3.5,31.4437332,,9.512505
-96.95257,3.5,60.1330681,,7.15278864
96.2281,3.5,29.5322113,,9.740451
-13.85907,3.5,7.686722,,8.9603
47.49782,3.5,11.8628616,,9.092827
58.3067436,3.5,-61.67176,,8.539806
49.38354,3.5,53.33471,,9.495435
-59.6105728,3.5,-67.6231461,,8.00277
-92.8138351,3.5,-36.487236,,8.423966
23.3825073,3.5,6.98607635,,9.857962
-47.79026,3.5,-78.00852,,8.982826
52.27394,3.5,81.2874146,,8.228889
-73.6053848,3.5,-84.5151,,9.304019
32.0929031,3.5,-80.77451,,8.125306
-11.2397,3.5,95.16203,,9.814373
-96.97947,3.5,-9.017334,,9.495584
51.3477821,3.5,-13.4590073,,7.22521544
66.9455261,3.5,-91.20496,,9.650416
-27.7765884,3.5,-60.6182175,,7.57819557
15.7760468,3.5,-78.28544,,8.6503315
15.6060867,3.5,61.42709,,7.67204046
26.9626083,3.5,-53.24488,,8.302256
40.8908157,3.5,-72.21482,,8.079395
73.03514,3.5,4.060295,,9.075041
97.5141,3.5,3.98679352,,7.41197252
86.56024,3.5,-81.1557846,,7.96169233
-78.33625,3.5,-12.1623,,8.838569
75.84682,3.5,-79.07783,,9.920114
-48.4647751,3.5,57.1376724,,7.85720968
10.201561,3.5,-27.3841476,,7.84556246
-77.9075851,3.5,-64.32052,,7.24963045
-97.04723,3.5,-93.04005,,7.890615
68.03844,3.5,85.53571,,9.890894
-14.498703,3.5,24.088707,,9.413012
69.22481,3.5,18.2260818,,7.16523
51.74618,3.5,-99.91215,,9.247573
-68.6864853,3.5,20.4642563,,9.36755
-40.19007,3.5,94.7444153,,9.7298
51.89161,3.5,92.05339,,9.00093
71.31351,3.5,-9.549156,,8.4681015
0.8958664,3.5,22.6945419,,7.864791
74.88966,3.5,51.2794456,,8.492188
8.884781,3.5,73.17333,,9.356192
24.3440781,3.5,-21.4242172,,8.404171
-29.1220474,3.5,52.6421051,,8.71064949
26.34542,3.5,-98.53013,,8.636004
33.4169159,3.5,10.791481,,7.784474
-58.38555,3.5,19.76233,,7.1284337
-96.47584,3.5,-52.94677,,9.671901
-49.4713669,3.5,1.07984924,,8.520915
94.34757,3.5,71.56665,,8.003249
77.94508,3.5,-97.09795,,7.452383
-99.88523,3.5,33.1548843,,9.910875
89.41014,3.5,-50.4038925,,9.108284
47.57562,3.5,-31.1537247,,7.99570036
-65.1955948,3.5,98.3648758,,9.07111
58.4761162,3.5,65.64731,,9.397492
76.841,3.5,-41.2777634,,9.72426
-98.64205,3.5,2.46589661,,9.594944
