
-38.0192032,36.3,176.965729,,6.4125576
-32.8427658,36.3,209.926,,9.924568
-17.4793777,36.3,137.584412,,9.409188
-22.9086685,36.3,32.19255,,7.02728271
76.63316,36.3,206.163651,,6.77143669
-19.2085037,36.3,151.9105,,6.53680038
-5.54233551,36.3,166.37207,,7.58492565
-54.81025,36.3,121.381706,,6.598192
-9.587563,36.3,27.9833832,,6.94679832
49.1128845,36.3,34.62683,,7.23038864
51.40683,36.3,112.749741,,9.798342
-66.44846,36.3,64.69478,,9.039378
14.5587082,36.3,128.1244,,6.06862926
69.30375,36.3,70.58215,,8.20375252
-80.71183,36.3,11.9459534,,9.523611
50.5561523,36.3,152.64064,,7.98911762
8.077637,36.3,49.88423,,8.738353
-24.22863,36.3,85.73775,,7.47623348
22.4334564,36.3,183.896378,,8.91775
19.2541275,36.3,151.102142,,9.204586
-39.40188,36.3,30.9556122,,6.779114
73.2992859,36.3,123.296593,,9.572712
-80.69776,36.3,106.087517,,8.247394
31.4541779,36.3,93.8557358,,6.427434
-62.055,36.3,177.773788,,9.53614
34.95948,36.3,137.229736,,6.665783
-53.03837,36.3,54.38748,,7.447378
-97.2640152,36.3,150.779282,,7.40906525
31.2758865,36.3,27.077301,,6.95231628
81.71034,36.3,183.715714,,9.760719
54.2259674,36.3,91.74538,,8.47296
-91.70225,36.3,133.714935,,9.395189
-67.00797,36.3,95.1795044,,8.850286
-84.15931,36.3,170.331,,8.622803
-61.025856,36.3,144.788467,,8.908406
-99.91178,36.3,60.7603455,,9.114575
-32.7970963,36.3,119.350716,,9.643703
-20.5940933,36.3,187.12738,,6.859087
34.7569656,36.3,169.700623,,6.010703
-3.2818222,36.3,152.179245,,8.560191
54.0628166,36.3,67.1038361,,8.036567
-1.58966827,36.3,123.1287,,6.35010338
-59.1011124,36.3,157.677124,,8.079031
73.46112,36.3,171.51059,,6.268589
89.3199158,36.3,96.30966,,7.05259228
86.44681,36.3,27.6596222,,6.62810135
79.61049,36.3,57.9783478,,6.143817
8.310471,36.3,17.9198914,,6.78603172
-35.3866043,36.3,131.888763,,8.248222
5.92933655,36.3,207.789337,,6.50805664
85.8497849,36.3,138.310822,,6.50837326
-59.0097427,36.3,11.047699,,8.272555
15.776268,36.3,195.049576,,8.864799
16.8731537,36.3,205.651413,,7.9985733
-34.5032425,36.3,152.868439,,8.953121
97.08476,36.3,208.316956,,6.697775
81.72688,36.3,111.286255,,8.594265
-90.0157547,36.3,27.4154816,,6.82321739
-6.464493,36.3,66.80556,,6.512871
-30.3853531,36.3,102.345634,,9.007229
-16.3708115,36.3,75.2450256,,8.687532
-78.02476,36.3,23.62912,,7.18652534
48.05612,36.3,192.94635,,6.823885
-16.3548584,36.3,103.748726,,6.17505074
-44.8927078,36.3,15.4608765,,9.978195
-85.25428,36.3,205.619888,,6.973671
-80.32502,36.3,191.438446,,9.690844
10.1572876,36.3,166.8489,,8.140442
56.6826553,36.3,126.608681,,8.487302
8.319176,36.3,30.5276184,,9.033953
-7.27142334,36.3,196.064941,,6.74435425
65.3838654,36.3,59.3118,,8.059374
36.86535,36.3,121.615242,,7.668827
99.64952,36.3,141.292969,,9.858528
65.68608,36.3,92.83664,,9.698891
-47.2143631,36.3,193.917358,,6.181614
5.78611755,36.3,71.47026,,9.361002
45.33033,36.3,131.959137,,6.11719036
95.61154,36.3,66.33263,,8.490206
74.0079346,36.3,13.6591034,,6.779213
69.3113556,36.3,196.224716,,7.17835331
24.72583,36.3,61.9697266,,9.509705
98.66342,36.3,32.4473419,,7.05583
94.63234,36.3,123.653549,,6.014743
40.69249,36.3,57.98152,,6.82414055
83.44231,36.3,84.239006,,9.373571
-57.2088242,36.3,131.563492,,8.342492
-73.89649,36.3,147.0132,,9.133867
-21.4536057,36.3,199.7095,,6.49762726
-14.47908,36.3,56.3806152,,9.188254
13.5877,36.3,99.0032654,,9.869308
-82.32786,36.3,82.36372,,6.103695
-70.29792,36.3,197.76651,,7.006523
74.7830353,36.3,150.623535,,6.603342
-16.2043457,36.3,171.673828,,7.5464077
-48.23179,36.3,65.1943359,,7.324443
-6.34592438,36.3,209.343964,,7.66748142
96.2646942,36.3,160.859238,,6.306242
-50.24366,36.3,86.97226,,7.96943474
81.38147,36.3,68.63606,,6.239031
-70.12653,36.3,46.617157,,6.45368576
33.0582352,36.3,185.596832,,8.189126
18.3051682,36.3,24.1860657,,6.651146
25.2102585,36.3,124.526665,,8.835988
-71.512764,36.3,115.068626,,6.770158
-59.3006363,36.3,36.4347076,,9.734475
64.28783,36.3,152.1185,,8.018717
1.74742889,36.3,182.423264,,6.22166824
66.0207748,36.3,32.76616,,6.84219742
60.72225,36.3,180.8797,,8.70351
-48.8971634,36.3,158.452057,,8.413043
61.9612656,36.3,106.434387,,6.09262466
-42.476326,36.3,111.479088,,7.93816566
-46.7202225,36.3,136.5764,,7.117385
-61.3831558,36.3,207.9165,,9.266611
44.28858,36.3,22.7872162,,6.689378
-32.39939,36.3,195.54509,,8.739636
-9.605469,36.3,88.01641,,8.194085
49.39801,36.3,169.8484,,9.887447
-95.7392044,36.3,93.46976,,7.29179573
-49.3146133,36.3,208.857208,,9.535
-91.88062,36.3,118.409821,,8.851916
-48.0670547,36.3,39.4906158,,7.030138
-20.955574,36.3,120.0999,,7.292119
-79.16926,36.3,57.912384,,6.945013
-97.4712,36.3,37.31578,,7.12047
94.8332062,36.3,189.209427,,7.532675
-28.4153824,36.3,167.555664,,8.277749
-40.0806351,36.3,78.5469055,,6.81302929
-36.6112442,36.3,46.8219147,,8.819193
68.78419,36.3,137.515167,,7.11745834
-97.21113,36.3,107.689163,,6.10236359
72.83325,36.3,48.1631775,,8.984988
80.32715,36.3,160.721191,,6.08132935
-55.7903824,36.3,110.761185,,9.649388
-79.9502,36.3,156.836517,,6.851465
60.0193,36.3,167.9172,,8.977617
43.79229,36.3,84.11257,,7.03243446
-87.14112,36.3,70.95851,,8.861051
21.43618,36.3,37.5598,,7.90121841
97.1895447,36.3,76.80769,,9.537945
-86.32157,36.3,146.044235,,8.760799
90.32382,36.3,174.467789,,8.487383
44.831604,36.3,182.365326,,8.989412
92.6789246,36.3,48.57921,,8.89278
59.28857,36.3,44.11078,,9.09491
-12.67215,36.3,15.13446,,7.641452
78.7034,36.3,36.9115448,,6.610177
-99.63438,36.3,76.90965,,6.56526
39.17849,36.3,70.55176,,7.40240574
23.1551285,36.3,13.1669159,,9.77998
-94.27146,36.3,176.067169,,8.665482
14.5151749,36.3,141.055923,,6.370266
94.82245,36.3,10.4636841,,9.372807
-98.4235,36.3,207.369934,,6.22324944
-91.02384,36.3,189.393478,,9.454489
-73.54661,36.3,125.943016,,9.728157
60.1244659,36.3,12.9259033,,7.318125
3.46766663,36.3,83.67937,,7.558275
-2.47782135,36.3,52.5180969,,8.54482651
