
-27.2537,36.3,10.838562,,6.234144
77.38295,36.3,47.66896,,9.532227
70.3092346,36.3,137.291077,,6.15089035
-43.1995621,36.3,185.7756,,8.883387
-78.81922,36.3,122.559189,,8.525948
74.09558,36.3,26.8536835,,8.147107
-44.0513077,36.3,57.9298553,,8.511801
-65.13447,36.3,33.4093628,,6.914749
-37.46618,36.3,126.12204,,7.29445839
90.33925,36.3,173.236023,,8.412191
18.8318863,36.3,31.0055084,,6.419237
24.3069534,36.3,111.811111,,9.046244
-14.7776031,36.3,23.6889648,,8.543411
-26.9064713,36.3,140.187958,,6.81710052
-34.06745,36.3,66.99156,,7.17192268
3.59613037,36.3,84.34038,,7.275215
-11.9048691,36.3,185.93222,,9.623257
-62.00437,36.3,178.0306,,7.20783234
-75.09272,36.3,156.860168,,7.434993
-94.75819,36.3,179.2874,,9.700093
15.6831131,36.3,72.88771,,8.410795
-78.72401,36.3,180.231171,,8.69572449
18.1649323,36.3,152.079,,8.611502
98.85524,36.3,83.9874039,,6.82794952
-82.2887039,36.3,18.2108765,,7.35910034
-71.57694,36.3,95.9474,,6.85685253
39.539,36.3,109.834808,,7.99809837
87.8767548,36.3,59.87114,,8.601687
53.05531,36.3,167.268875,,9.916027
4.70095825,36.3,180.741531,,6.10720444
-28.483757,36.3,52.3618,,6.02463341
44.2521973,36.3,85.20653,,7.09635067
-61.3399734,36.3,159.1023,,7.09789276
-8.309135,36.3,86.61816,,6.13981152
-69.71949,36.3,136.924942,,6.835698
63.5021439,36.3,32.8947449,,7.302166
42.1504669,36.3,146.459961,,6.54921436
-58.92849,36.3,97.215744,,8.4325285
-58.9918137,36.3,196.1658,,8.28765
87.87753,36.3,140.57373,,7.46208668
-53.383522,36.3,28.9226837,,7.22860432
52.7023544,36.3,136.655975,,9.005237
93.05504,36.3,203.249557,,8.595204
50.8783073,36.3,182.433762,,8.848819
27.3286514,36.3,71.410675,,8.328457
-15.6331863,36.3,12.3037262,,6.350089
60.0332,36.3,55.50795,,7.93966866
-55.4343643,36.3,56.15364,,7.13890839
38.3007736,36.3,24.4993286,,8.135532
-47.72471,36.3,81.40358,,7.967437
92.57269,36.3,72.6556244,,9.952347
19.0596,36.3,201.206863,,9.301767
-25.9604874,36.3,202.45166,,9.35808
-10.6957779,36.3,168.301086,,8.014012
75.6154,36.3,191.244659,,6.167061
-7.50254059,36.3,101.91066,,6.909195
-98.02485,36.3,129.405151,,8.840657
70.0389557,36.3,117.357391,,8.073058
-25.7817764,36.3,163.929321,,7.49089241
-0.5778885,36.3,44.59056,,6.903118
-7.249489,36.3,126.676987,,8.492514
35.3476257,36.3,95.27891,,6.21135044
-22.7182541,36.3,119.948837,,9.547803
17.3555222,36.3,136.737473,,6.25711441
-31.4781876,36.3,177.3064,,6.6419487
59.18748,36.3,104.18737,,8.71066
-95.48032,36.3,14.3592529,,6.0956
-41.61338,36.3,36.8081665,,6.711994
-99.34141,36.3,49.19954,,9.021435
37.44948,36.3,64.55173,,7.49877834
34.2407455,36.3,189.7245,,8.87835
4.66416931,36.3,130.266357,,6.23131561
7.37809,36.3,165.790253,,9.80713
-84.32899,36.3,107.250618,,9.49667
-11.7686157,36.3,67.2225952,,6.442341
38.5670624,36.3,128.097244,,9.749727
-0.700439453,36.3,146.816437,,7.22216225
-94.4491043,36.3,204.107391,,6.40485764
36.9766464,36.3,37.3509979,,8.009632
72.646904,36.3,180.509308,,7.48324
74.4684448,36.3,168.589355,,8.514794
9.056152,36.3,119.248558,,6.54344654
6.64624,36.3,57.48256,,9.986996
-83.1118546,36.3,192.226089,,9.619313
65.45489,36.3,201.029617,,9.393042
-47.5504532,36.3,18.3161163,,9.066485
61.8635635,36.3,147.166092,,9.215586
-82.00306,36.3,57.762085,,9.364647
83.32653,36.3,111.334747,,7.253087
82.52966,36.3,201.79451,,6.49834251
-38.2427444,36.3,147.02002,,7.034973
-98.62736,36.3,106.82988,,9.60833
53.01349,36.3,36.28186,,8.563934
-70.47025,36.3,63.3301544,,9.116192
-36.4369736,36.3,104.192184,,8.33539
5.52028656,36.3,17.1371765,,8.456743
58.79767,36.3,66.43848,,9.152569
-16.8428268,36.3,137.921936,,8.596018
89.61478,36.3,45.9944763,,8.483569
13.9934158,36.3,98.86205,,7.27071571
71.70801,36.3,78.63956,,8.830023
27.4610977,36.3,140.850433,,6.72505951
31.6869431,36.3,168.447784,,6.02845669
20.2023163,36.3,169.2247,,8.100891
-60.9699173,36.3,43.53882,,8.740065
93.42401,36.3,34.3120728,,7.588125
26.1577835,36.3,56.9105225,,7.037365
-93.6195755,36.3,156.9543,,7.37863541
77.5401154,36.3,11.4524689,,7.543128
82.5193939,36.3,92.26663,,8.407819
-26.6979752,36.3,95.71478,,8.186777
99.8643341,36.3,189.26445,,7.009344
-90.16444,36.3,84.22653,,7.80518055
32.36451,36.3,158.405289,,9.488916
-79.70878,36.3,79.80032,,8.383191
-87.8093643,36.3,31.0989685,,9.212521
-95.4788,36.3,169.071014,,9.569412
-96.70426,36.3,96.800705,,8.128791
99.79239,36.3,144.392,,9.396535
27.3593826,36.3,19.3854218,,6.04723358
-53.02323,36.3,70.84868,,6.971657
53.5785637,36.3,25.1617279,,7.082385
-4.261673,36.3,203.528824,,9.687641
-9.567917,36.3,35.0971527,,9.494072
-67.4461746,36.3,120.012375,,8.067196
-43.89515,36.3,157.006622,,6.216177
99.10488,36.3,13.2357483,,8.737928
-43.79618,36.3,200.6506,,7.16695
52.5551529,36.3,119.517204,,7.40792656
81.76546,36.3,70.23218,,6.24685
1.873146,36.3,29.7623749,,6.471718
-26.3007736,36.3,80.40149,,7.47570133
14.4695663,36.3,83.10707,,6.10887146
7.11313629,36.3,205.832016,,9.724646
-84.2143,36.3,141.110336,,6.82628727
-98.50315,36.3,63.00096,,8.238402
-79.48502,36.3,47.0852661,,7.18141
-1.23530579,36.3,112.320633,,9.749386
-27.8611984,36.3,40.35431,,9.312271
87.9905243,36.3,191.355148,,7.03138161
75.86357,36.3,158.257355,,9.571762
91.37421,36.3,120.590538,,8.35333252
3.343834,36.3,191.076431,,8.943819
-67.04145,36.3,79.16104,,8.774266
-77.0370255,36.3,170.186218,,6.567569
83.10886,36.3,81.13977,,6.13881874
-11.22934,36.3,56.3403168,,8.16150951
22.316658,36.3,184.7084,,7.55059242
-71.4687,36.3,193.297089,,9.353857
-4.711853,36.3,17.5787964,,6.82102
99.94885,36.3,162.453583,,7.75091
65.83058,36.3,15.22937,,7.257061
39.8762436,36.3,200.723373,,9.50738
-51.30979,36.3,142.380081,,9.312931
-37.419,36.3,84.2561951,,7.231035
-46.7316055,36.3,103.918884,,9.360906
