
X,Y,Z,,Scale
-97.74287,3.5,-64.2672348,,9.55874348
84.664444,3.5,71.46771,,9.965098
33.94084,3.5,-57.43859,,7.55959034
-91.02863,3.5,66.89461,,9.127422
25.1140366,3.5,-27.5598679,,9.959791
57.0203819,3.5,-31.8058243,,8.116978
-74.123436,3.5,20.5637054,,7.4239397
82.79547,3.5,-85.4174,,8.362902
91.0386353,3.5,56.551403,,7.98369
72.9790955,3.5,-44.62075,,8.864189
-7.42765045,3.5,23.8029633,,8.257046
95.7316,3.5,-95.92747,,8.038572
-66.14068,3.5,-3.51192474,,9.213493
64.8138046,3.5,78.9812,,9.665709
92.43999,3.5,-16.9301453,,7.881687
32.8283539,3.5,-4.32769,,7.12772274
28.5084686,3.5,-71.27842,,9.546333
-95.80242,3.5,40.4779854,,7.47541666
-37.6185532,3.5,-17.8572083,,9.534549
-12.848999,3.5,-66.36599,,8.983407
-10.8232269,3.5,86.87494,,8.896168
-4.697212,3.5,73.90645,,8.670329
65.2458649,3.5,41.5731621,,7.204135
-66.51467,3.5,-83.77276,,8.404382
-55.9365921,3.5,-76.67347,,7.8860817
33.45096,3.5,97.52052,,9.525273
72.52516,3.5,-15.7577438,,7.0906496
2.5969162,3.5,31.0656281,,9.344834
-75.91027,3.5,-74.10229,,7.317589
-37.5588455,3.5,-92.21514,,8.812165
-97.16567,3.5,6.0633316,,7.681137
89.14867,3.5,33.53855,,9.567232
82.85057,3.5,-34.70661,,8.429001
19.4117432,3.5,47.8753,,9.77122
-7.40877533,3.5,44.2230873,,7.371493
-76.191185,3.5,93.97385,,7.480117
42.3546753,3.5,76.00013,,7.83614254
84.8313751,3.5,-56.2085037,,9.541882
10.4818039,3.5,-97.34962,,8.638759
45.65058,3.5,-75.59353,,8.554673
81.14229,3.5,-96.94071,,8.777192
-10.0267563,3.5,-85.55927,,7.895141
49.58763,3.5,30.0303879,,7.279456
42.45462,3.5,16.4056168,,8.893496
-56.6683273,3.5,-23.8940582,,7.237236
-47.9141,3.5,72.47679,,8.853657
-48.6941,3.5,12.0329056,,8.648241
34.26967,3.5,44.871563,,7.706813
29.0796051,3.5,-47.0867081,,7.58411932
5.48356628,3.5,57.5489464,,9.908811
55.0929527,3.5,-66.4518661,,9.39368248
-20.22538,3.5,-56.4216232,,9.975135
-52.8095932,3.5,-88.08407,,7.521444
95.67964,3.5,-84.40171,,9.543713
-75.50153,3.5,-94.58404,,7.93787861
2.58068848,3.5,-26.9735947,,9.79984
63.50212,3.5,18.61966,,7.99010563
-91.63584,3.5,-11.6095276,,7.39497948
-23.35273,3.5,15.141571,,9.189328
-49.9958725,3.5,28.9694748,,8.008705
62.01286,3.5,94.3304749,,9.436356
22.7902145,3.5,-13.5635529,,9.344039
1.54550934,3.5,-8.267967,,7.098528
62.0610924,3.5,-21.64824,,8.190563
63.6082649,3.5,-6.51502228,,7.11191273
32.6249771,3.5,61.9074974,,9.29952049
-93.10934,3.5,-93.98609,,8.016021
-28.8922348,3.5,71.76489,,7.18814754
43.41471,3.5,89.70285,,8.922553
68.93227,3.5,-72.14976,,9.725755
56.83637,3.5,50.3911171,,8.769822
-19.9802475,3.5,-46.32734,,7.813075
-42.08419,3.5,-67.15179,,7.709903
-64.1033554,3.5,-96.64643,,9.367292
16.9466934,3.5,88.0017548,,9.698537
-99.196785,3.5,-74.65739,,8.207621
-75.37914,3.5,7.09606171,,9.38469
-10.2293777,3.5,9.568298,,9.71110249
-41.8151,3.5,98.1808,,8.502048
11.01638,3.5,-82.98536,,8.532019
-36.8572769,3.5,42.9283028,,7.499947
-4.107834,3.5,97.8445053,,7.45626354
49.03152,3.5,-47.4812241,,7.072527
14.75972,3.5,-53.6745834,,9.313193
75.68025,3.5,2.83251953,,8.790069
-60.5198746,3.5,35.7526,,8.389013
-47.0846634,3.5,83.09,,7.62073326
84.69437,3.5,-73.61295,,7.848336
-81.27024,3.5,80.9961548,,8.989351
3.246437,3.5,18.3537827,,9.202329
97.119194,3.5,76.98309,,8.47514
-20.8523178,3.5,-88.2457352,,8.767377
18.4347,3.5,12.165123,,8.216045
-23.6771927,3.5,-34.8447952,,8.499762
5.886261,3.5,-69.13477,,7.99798155
-19.9665451,3.5,96.5213,,9.55934
-59.2619553,3.5,-47.62504,,7.100419
62.496685,3.5,68.0613556,,7.14452457
-48.62133,3.5,48.6339,,7.21298075
-93.05656,3.5,-49.9859848,,9.504933
-1.68240356,3.5,-96.6053848,,7.97640133
-54.6708,3.5,92.932724,,7.56324
30.7498627,3.5,30.2307816,,9.024104
-27.5068588,3.5,-66.76971,,8.562953
-63.132225,3.5,8.920723,,7.034178
96.93939,3.5,-34.53164,,8.121231
-56.1379,3.5,-66.51435,,8.392998
-62.4103775,3.5,71.66838,,8.44677
-9.440788,3.5,-40.4050522,,7.33050871
-65.3385239,3.5,97.9324341,,7.98895359
29.30297,3.5,-90.74787,,9.642507
-87.70664,3.5,-38.1649857,,9.552496
45.9641724,3.5,5.134018,,7.56899452
44.5229263,3.5,-17.714798,,8.052866
-83.31455,3.5,-57.0220261,,7.998776
-68.8841,3.5,-22.7575,,8.030027
-25.6457443,3.5,51.6419563,,9.861225
73.36952,3.5,61.1399574,,9.236608
-49.106575,3.5,-42.8444748,,8.225422
45.9130249,3.5,55.4104767,,7.20063448
-86.8541,3.5,-73.0829239,,8.109878
-70.2234,3.5,-38.66445,,7.858333
97.95616,3.5,21.314743,,9.50831
15.80719,3.5,-42.50564,,7.721902
86.45838,3.5,8.6339035,,8.00856
40.40148,3.5,-87.50132,,7.519355
64.64281,3.5,-86.8586349,,7.0413456
93.33725,3.5,-4.44800568,,7.198375
-31.5449142,3.5,-5.577133,,7.11335754
-86.762825,3.5,5.15418243,,8.293597
-77.96639,3.5,-13.754425,,9.332271
-87.79398,3.5,21.794014,,9.356934
16.8340149,3.5,2.11716461,,9.571653
80.83789,3.5,93.07518,,8.328594
-17.5636063,3.5,-24.16217,,9.164819
-22.5724411,3.5,25.2011948,,7.80570459
98.06837,3.5,-64.4385452,,9.964709
-42.54519,3.5,-0.925361633,,8.846659
92.8809357,3.5,-45.8207626,,7.97670031
-12.4151306,3.5,-6.186447,,9.245068
83.66969,3.5,44.3755074,,8.951923
-15.2122116,3.5,-98.34579,,7.001801
-60.7508774,3.5,61.45532,,8.298912
91.8321457,3.5,87.22068,,8.204538
48.61529,3.5,-99.41296,,9.368515
-99.71931,3.5,17.9851379,,9.466218
29.60791,3.5,18.7657166,,9.803843
71.6488647,3.5,29.33316,,9.040016
-78.95896,3.5,32.2301254,,8.214633
59.70621,3.5,-96.86826,,7.12391949
3.57893372,3.5,-38.2386246,,9.10038
43.99478,3.5,-28.30198,,7.591133
-96.60604,3.5,30.07457,,7.583157
-42.30317,3.5,60.68482,,8.468626
-36.8679276,3.5,81.126976,,8.479839
