
X,Y,Z,,Scale
-34.8823929,3.5,-58.82682,,7.696474
-0.821365356,3.5,-21.4677048,,8.343699
-56.5783768,3.5,37.70627,,9.830641
-97.63627,3.5,-24.457901,,7.851984
-58.70014,3.5,-12.3396378,,9.317215
5.803093,3.5,-84.83599,,7.27545547
-13.3639374,3.5,86.65614,,9.84678
55.6992073,3.5,-43.17756,,9.544839
-14.6836624,3.5,-28.7184677,,8.173108
-94.02137,3.5,63.31782,,7.420207
-82.06832,3.5,-52.03994,,7.88207626
-64.65293,3.5,-70.6404953,,9.198682
-63.51185,3.5,83.82454,,7.35976171
-33.22126,3.5,93.1942749,,9.325351
-50.3915634,3.5,87.067,,8.124754
-73.09191,3.5,30.4943466,,8.209528
66.86938,3.5,-19.3330688,,7.63019133
-80.83401,3.5,96.99094,,8.705074
9.77391052,3.5,0.03629303,,8.742432
99.4469452,3.5,85.49113,,7.182135
25.5852661,3.5,-96.838356,,7.594623
-29.6644669,3.5,-1.14471436,,8.514141
-88.35879,3.5,-32.12812,,8.96089
-89.0237961,3.5,-71.08663,,9.782526
17.3125381,3.5,-66.15737,,9.522314
46.62917,3.5,9.542755,,9.143038
-61.17147,3.5,-23.2073975,,7.629458
71.93204,3.5,-71.21995,,7.08822
39.32969,3.5,-86.39451,,9.701866
62.5818062,3.5,61.63885,,9.429589
44.3731079,3.5,41.46398,,9.206354
28.5351715,3.5,-57.62609,,7.606895
41.7700729,3.5,64.64404,,8.833142
10.7838745,3.5,55.89835,,8.395471
-68.30218,3.5,-35.99987,,7.570031
56.55041,3.5,-27.1558914,,9.278957
-50.13572,3.5,-49.3669662,,7.5376873
-35.68302,3.5,-48.3870926,,8.793192
27.4630051,3.5,-72.04626,,9.00592
27.8213882,3.5,47.1615257,,8.051739
-20.5099258,3.5,-47.9867172,,7.26148939
-50.2784958,3.5,-0.0465545654,,7.85150337
-5.404152,3.5,64.32533,,8.936897
24.6592178,3.5,57.72919,,9.353262
48.0240364,3.5,21.9581,,7.42389631
4.89538574,3.5,-34.7390976,,8.924851
-60.25672,3.5,-92.8485947,,9.167421
-9.4477005,3.5,0.146156311,,7.879961
29.2359314,3.5,-47.3721237,,8.207691
-71.5765152,3.5,-56.7651443,,8.305639
87.51085,3.5,88.51688,,8.416608
71.2689362,3.5,8.636452,,9.403574
45.2131958,3.5,77.71069,,7.695096
-65.56716,3.5,-2.48519135,,7.435904
-72.3613358,3.5,-24.305481,,7.22163057
-87.10903,3.5,19.8151245,,9.548262
13.5699692,3.5,-18.4307022,,7.781599
-33.24952,3.5,37.1335449,,9.254059
13.9985733,3.5,28.0733032,,8.861444
93.14964,3.5,-8.938454,,9.864181
-12.8865509,3.5,27.4651871,,7.91507673
93.13748,3.5,-46.22921,,8.357753
64.13545,3.5,25.3869247,,8.936683
-99.18194,3.5,84.4174652,,9.154495
-86.71616,3.5,9.70768,,8.759165
23.6815567,3.5,-29.0400925,,9.549126
-49.124733,3.5,-62.9115372,,9.55994
-98.57734,3.5,-62.9371262,,8.790646
56.13711,3.5,-15.3476181,,9.014225
16.7752686,3.5,86.2596741,,9.744986
-88.17118,3.5,33.3771667,,9.942285
99.31445,3.5,45.38748,,8.273108
-10.4085312,3.5,-54.648613,,9.729931
91.71029,3.5,-87.57427,,8.181692
4.822418,3.5,-71.8122,,7.21999645
-27.7407761,3.5,-21.147522,,7.661846
