
18.00486,36.3,171.205872,,6.27209854
-27.3980942,36.3,132.156754,,9.443867
32.19423,36.3,44.6295166,,6.66626549
62.3816,36.3,48.61136,,7.55433464
27.01838,36.3,60.0894165,,6.307579
-11.45388,36.3,80.00874,,9.110683
61.1546021,36.3,91.69769,,9.837591
97.77464,36.3,195.377136,,9.141636
54.3766479,36.3,181.4415,,8.197865
87.9385,36.3,110.4772,,7.881357
-40.555336,36.3,202.949371,,8.530123
85.04152,36.3,188.216,,8.43361
6.23587036,36.3,99.94616,,6.12663269
98.8976,36.3,89.66548,,9.001063
-97.00254,36.3,116.2729,,9.263605
-56.4385452,36.3,132.904572,,7.43755531
-66.67774,36.3,122.019241,,7.79561424
-57.9237747,36.3,56.8122559,,8.201266
-4.78321075,36.3,43.76364,,7.32963848
43.8758545,36.3,55.6900635,,8.46472
69.94299,36.3,114.627357,,9.410425
66.2055054,36.3,17.8837585,,7.6602335
-61.4478836,36.3,67.96837,,7.22659969
7.235443,36.3,143.627869,,8.51466751
-19.5973587,36.3,172.88147,,7.51219
-20.0704727,36.3,185.070267,,9.895443
26.3130875,36.3,199.535553,,9.620171
-53.25582,36.3,168.571075,,7.340353
97.1126251,36.3,130.521667,,9.888075
-68.9903946,36.3,201.2901,,8.914741
45.2175827,36.3,163.189758,,9.632829
-81.53983,36.3,39.56967,,7.721596
9.323654,36.3,204.537659,,8.857466
-25.2612381,36.3,76.2697,,9.462139
-19.6674576,36.3,209.915268,,6.06777
-42.33216,36.3,25.47348,,8.153774
96.2550354,36.3,149.866043,,8.533599
-43.4328079,36.3,70.24271,,6.437402
22.1837616,36.3,45.9558868,,8.364546
62.4947968,36.3,206.926956,,6.19438648
-55.384407,36.3,90.93571,,6.519971
-18.891655,36.3,196.5467,,9.504162
13.1306534,36.3,121.235985,,6.81143951
-14.59404,36.3,126.526733,,6.004856
-23.7968521,36.3,24.1376953,,9.065989
91.73477,36.3,26.1911011,,9.435807
5.779091,36.3,69.1415253,,8.683243
-65.7474442,36.3,149.73143,,8.51133
48.24652,36.3,96.38307,,8.992044
-28.0136185,36.3,151.217041,,6.09379959
-81.0670547,36.3,70.7348,,9.086029
61.0480766,36.3,196.2267,,9.861053
79.53167,36.3,27.1585846,,6.19733143
92.57062,36.3,37.1422577,,7.39545441
6.6392746,36.3,37.0084839,,6.053442
4.19825,36.3,174.8675,,9.532129
89.96735,36.3,14.612854,,6.709154
-88.92188,36.3,100.607918,,6.385621
-1.3046875,36.3,195.818237,,8.042378
-34.6989975,36.3,12.3200226,,7.15804768
-8.38195,36.3,56.3919373,,6.74861145
-34.26696,36.3,102.940414,,7.48895359
15.7555466,36.3,17.3159637,,7.412575
58.697937,36.3,74.7711639,,9.718767
97.68147,36.3,48.1500244,,7.1823597
53.7034,36.3,63.5688934,,8.589594
-43.1566849,36.3,169.690186,,8.7738
-72.77177,36.3,97.01111,,7.31466866
-67.99662,36.3,24.79712,,8.60527
-55.13108,36.3,32.64598,,6.0848465
-82.7616653,36.3,52.2318726,,8.69379
-53.8316422,36.3,146.083679,,8.052507
-10.4582672,36.3,138.957764,,9.421257
36.4469,36.3,198.0895,,9.618488
-34.5240555,36.3,49.8788,,9.743849
-41.3003922,36.3,180.488525,,9.245684
36.4089661,36.3,185.902634,,8.103112
