
0.7099762,36.3,163.108688,,7.43763351
24.2389069,36.3,33.8235474,,8.728825
-5.67320251,36.3,66.72539,,7.103464
-64.0369644,36.3,169.368011,,8.77689552
27.31533,36.3,55.2776642,,6.01060867
-9.748566,36.3,136.6653,,6.634115
-68.75794,36.3,196.181931,,6.35432434
94.33055,36.3,11.26445,,6.47186947
-78.7721939,36.3,208.05658,,6.95261765
-30.8795242,36.3,84.2755051,,8.842952
85.95148,36.3,136.229568,,6.00733376
22.3544,36.3,106.13501,,9.390885
-8.948502,36.3,21.3157959,,8.036076
63.5298,36.3,78.69586,,8.962332
-44.0308456,36.3,11.8759,,9.418728
77.91383,36.3,39.96852,,9.087253
88.04352,36.3,100.4827,,6.42192459
-18.4167557,36.3,154.988647,,9.180842
77.3587646,36.3,116.574142,,9.274366
-93.86793,36.3,85.2184753,,9.049706
95.68359,36.3,109.685181,,6.28338337
-39.0187454,36.3,175.002777,,6.63795376
-18.3454666,36.3,178.357971,,7.22421551
48.5826721,36.3,123.372246,,8.220857
19.8170319,36.3,73.9568939,,7.72327042
23.4773254,36.3,174.447662,,6.69033432
93.02055,36.3,157.22641,,9.815226
55.1321945,36.3,17.927948,,9.368035
-57.4024734,36.3,18.0718079,,7.295459
66.4313354,36.3,38.2250824,,6.164572
25.82946,36.3,194.841187,,9.744123
72.52426,36.3,22.1144714,,7.404191
42.27366,36.3,95.24734,,9.217829
85.8820953,36.3,65.35913,,8.79241848
43.53971,36.3,106.342911,,8.273359
-25.5047684,36.3,28.4124,,8.30146
95.79651,36.3,187.8642,,9.461494
-37.5446243,36.3,134.462585,,8.746382
38.48858,36.3,44.6245575,,9.57736
67.94116,36.3,99.02393,,8.042141
90.77754,36.3,209.832611,,9.72041
-85.08994,36.3,142.557755,,9.406118
-43.93479,36.3,92.2738,,6.379902
-0.6212082,36.3,11.904541,,6.72248459
-19.2501,36.3,63.95488,,7.538495
93.206955,36.3,199.64183,,9.77322
5.081955,36.3,80.09445,,8.629704
48.52101,36.3,181.685883,,6.9767
49.30999,36.3,153.468216,,7.76388168
-69.8321,36.3,67.65192,,7.24117661
-59.9086533,36.3,131.186813,,6.93353462
-29.754097,36.3,150.683456,,6.02282524
-6.62430573,36.3,195.054916,,9.193771
99.74281,36.3,44.5970154,,6.856245
69.18707,36.3,149.013367,,9.172592
-31.0758743,36.3,202.190552,,8.079995
-96.21052,36.3,31.4254913,,7.507985
15.0434875,36.3,203.122833,,8.720564
-91.28178,36.3,63.0823822,,6.79991531
-50.5222244,36.3,121.817825,,7.536806
-48.9,36.3,193.1526,,8.287161
85.25044,36.3,83.9044342,,7.52362537
29.8248215,36.3,152.8772,,9.493546
64.32585,36.3,186.061646,,7.89006329
47.58427,36.3,30.5431671,,6.995449
-55.7959366,36.3,209.306244,,9.961803
-2.547943,36.3,45.6333,,8.753247
32.7243729,36.3,72.22693,,6.60759544
-73.87928,36.3,49.1824036,,6.10269451
78.0269852,36.3,178.817322,,9.056412
-92.49198,36.3,17.3214264,,7.825453
-56.4885025,36.3,31.6013489,,7.975878
16.91095,36.3,116.591736,,9.125408
-11.9878922,36.3,123.3365,,7.833688
-38.2179947,36.3,73.234314,,8.111529
-68.16227,36.3,207.50853,,8.912155
-55.3631973,36.3,56.8312225,,8.958719
-70.92924,36.3,28.96109,,8.477491
94.5540161,36.3,76.3535,,6.84569359
-69.14448,36.3,79.01849,,8.486284
67.5699158,36.3,171.115326,,7.325783
-99.5463,36.3,109.946175,,9.72694
-54.28727,36.3,111.019684,,9.123038
-33.32035,36.3,12.1705933,,9.294022
46.3318329,36.3,137.865479,,6.17466545
3.13536072,36.3,209.560242,,9.338795
-71.85825,36.3,11.4692993,,9.522348
-21.60891,36.3,140.115341,,6.82142448
-83.42695,36.3,162.802444,,9.411097
68.9368,36.3,201.2908,,9.583057
-78.4414749,36.3,179.598938,,8.832193
-81.1962662,36.3,81.4693451,,7.88029957
-70.8883743,36.3,93.53327,,6.386236
-88.42878,36.3,132.552155,,6.22934532
53.9089661,36.3,87.21426,,6.68209457
-34.1087723,36.3,41.65393,,9.187472
-74.7793655,36.3,103.954025,,6.64672375
-85.6106,36.3,115.998077,,7.896777
-7.708847,36.3,92.66605,,7.365881
-44.9310074,36.3,155.694916,,9.390575
-86.54133,36.3,46.388443,,7.06008244
-13.42276,36.3,34.01088,,6.9502697
68.10452,36.3,128.55632,,8.726908
26.7873459,36.3,164.141373,,7.850768
8.608498,36.3,54.5842743,,9.236221
-92.48017,36.3,153.535828,,9.079977
-27.9304886,36.3,103.06897,,6.760895
-6.678116,36.3,82.50021,,7.97423363
-40.4343033,36.3,106.09388,,9.095291
41.0335,36.3,209.5052,,7.66371632
83.48288,36.3,150.08577,,9.277626
46.440834,36.3,197.855743,,6.654686
-43.6984329,36.3,56.3554077,,8.79132
69.08011,36.3,53.3266449,,9.872606
-46.4567337,36.3,31.4369049,,6.772999
24.4610443,36.3,20.3207855,,9.435701
57.4770432,36.3,102.788567,,8.745964
38.54441,36.3,121.871658,,8.61397
80.53288,36.3,190.739212,,7.38003826
5.40856171,36.3,194.800934,,6.883666
13.9580841,36.3,21.7731781,,9.833307
-85.5142,36.3,33.8109131,,7.83704567
-27.5459671,36.3,53.5822,,7.47659969
-5.990326,36.3,109.7399,,7.48397541
-49.0954361,36.3,177.8382,,8.379709
-22.0934525,36.3,192.334976,,8.453377
65.84515,36.3,118.449188,,9.238195
-20.6253128,36.3,13.4010925,,7.97145462
5.638542,36.3,130.314819,,6.7948494
19.9941483,36.3,134.194611,,8.078728
89.29825,36.3,49.0909424,,8.206664
41.39115,36.3,56.52214,,9.4118
-95.74845,36.3,187.133087,,9.297594
58.587,36.3,144.953049,,9.290972
96.05124,36.3,60.237,,7.39905548
73.40376,36.3,65.38069,,7.84939766
11.3257751,36.3,154.030045,,8.323299
44.46618,36.3,72.18077,,9.001109
60.1828079,36.3,160.144714,,8.671672
-99.01057,36.3,203.851425,,7.666769
79.01837,36.3,206.359131,,6.32482529
96.7984161,36.3,130.332855,,9.099843
-1.01248169,36.3,32.996048,,6.952034
36.13698,36.3,13.1251373,,6.131447
61.580246,36.3,67.4542847,,7.27320671
16.25315,36.3,63.9138031,,8.100217
-94.2681351,36.3,96.57945,,9.254734
97.44745,36.3,22.9553986,,6.93017864
