
-43.147438,36.3,114.205978,,7.816249
-27.6337967,36.3,152.431946,,6.36973
2.46282959,36.3,40.3726959,,7.34209347
35.3970261,36.3,120.418716,,8.51796
-25.2104568,36.3,131.719879,,7.614193
42.7650681,36.3,133.59491,,7.655258
83.82797,36.3,160.567123,,8.256308
-56.9640579,36.3,92.17832,,7.20219135
-84.19804,36.3,154.215424,,8.82965851
-17.1955948,36.3,17.175354,,7.616329
71.7149658,36.3,118.092896,,8.321965
-57.0429764,36.3,23.4265442,,6.73457336
-64.13044,36.3,50.17015,,7.24197
-16.554985,36.3,152.7273,,6.677721
86.79208,36.3,128.33844,,7.144721
29.6457214,36.3,70.9051361,,7.391471
-4.78009033,36.3,176.326263,,7.18884373
51.5496941,36.3,105.4718,,7.822158
58.04939,36.3,196.827,,9.443241
-34.7882767,36.3,90.92719,,8.381705
-42.2180252,36.3,50.1661224,,7.746088
-5.629669,36.3,139.41098,,6.43032074
66.16521,36.3,55.94429,,6.868162
3.77150726,36.3,27.8648529,,9.625763
-54.42771,36.3,176.758636,,6.453762
44.9887466,36.3,11.209671,,8.641834
-74.03303,36.3,69.75972,,7.49459
-92.4851456,36.3,110.743469,,9.960606
56.0337753,36.3,69.609375,,8.710442
-80.20719,36.3,25.1739655,,9.058276
84.57405,36.3,182.570435,,6.09506226
83.18422,36.3,82.429245,,9.208874
73.9230652,36.3,33.81279,,6.58372974
74.89319,36.3,141.743362,,8.81514549
-71.95576,36.3,140.253174,,8.874839
87.7390442,36.3,97.42758,,6.582384
-33.73159,36.3,72.80939,,7.70316029
-0.211990356,36.3,161.183716,,6.513693
-16.64978,36.3,110.896248,,9.292112
48.0013351,36.3,22.918335,,8.380845
-3.544197,36.3,87.79647,,9.086412
-89.09217,36.3,206.949814,,8.12008
41.3238754,36.3,171.0235,,8.332202
-13.0986786,36.3,189.1406,,6.030718
-38.9773026,36.3,170.783173,,6.275832
55.8292351,36.3,180.842453,,9.125639
41.2466049,36.3,57.38138,,7.27273464
18.4395218,36.3,27.2759247,,6.52987671
11.6437531,36.3,60.6098938,,7.769887
-14.99852,36.3,78.63147,,6.47332573
67.22191,36.3,159.245544,,9.538185
82.13454,36.3,171.1429,,8.058777
-12.10054,36.3,47.5884247,,9.088852
-83.6327,36.3,140.928635,,9.846428
41.9711761,36.3,206.240524,,8.108955
88.44721,36.3,29.5917358,,8.09575748
-64.19248,36.3,200.858673,,8.344724
-19.5886459,36.3,170.20459,,7.66393757
-73.6052,36.3,208.419,,8.038189
82.86343,36.3,201.749435,,8.301193
-85.99857,36.3,35.71245,,9.156809
16.3064117,36.3,164.928925,,6.110881
63.4988251,36.3,141.930664,,7.918976
28.4859619,36.3,95.20438,,7.467737
-47.1432877,36.3,159.56955,,9.499094
-65.3218155,36.3,165.25766,,6.14839
-26.2009964,36.3,187.124619,,9.797117
-75.53437,36.3,13.2280884,,8.821256
