
X,Y,Z,,Scale
-45.93058,3.5,-19.347641,,9.097505
45.51606,3.5,-55.3169174,,9.083416
86.6193542,3.5,27.26101,,9.622391
-3.64920044,3.5,14.555275,,8.348889
38.9845428,3.5,-98.9874649,,8.414145
-51.7922,3.5,99.141,,8.33542252
-87.06547,3.5,-3.359192,,8.082573
31.0447922,3.5,68.4979248,,8.774608
-7.82717133,3.5,55.81078,,8.53849
77.59187,3.5,-98.67597,,8.795141
-6.08251953,3.5,-26.6054153,,9.094254
-30.40551,3.5,38.8223343,,9.58077049
64.18407,3.5,-56.0200577,,9.454629
92.33284,3.5,-80.59612,,8.320919
78.42467,3.5,58.46364,,8.555828
99.632576,3.5,79.50867,,9.848388
-74.52166,3.5,43.6551743,,8.053055
30.7729721,3.5,50.5806847,,8.780079
12.3724365,3.5,-60.5389938,,8.945449
-53.10682,3.5,7.571663,,8.531719
-19.7958145,3.5,-48.9482346,,7.19864368
83.07237,3.5,88.99675,,9.435812
-85.06779,3.5,-22.610527,,8.320185
22.5767975,3.5,-17.767868,,9.148102
-1.83177948,3.5,-45.8999863,,9.299706
-93.23167,3.5,76.2425842,,9.459347
90.45079,3.5,-47.1888657,,7.101076
15.66597,3.5,75.29196,,9.545077
51.6308746,3.5,-37.27027,,8.921827
70.7225342,3.5,38.2519379,,9.269346
43.2136078,3.5,5.28681946,,9.657623
-20.5484238,3.5,-86.10464,,8.158409
-55.5467453,3.5,-55.8399734,,8.445705
75.20111,3.5,-51.1848526,,9.30141
24.4024658,3.5,94.26468,,9.562318
-58.47074,3.5,56.1358643,,8.576588
79.67954,3.5,-19.49543,,8.990624
1.67953491,3.5,79.09631,,7.72880554
38.3402328,3.5,-35.6367264,,7.270541
37.4060135,3.5,17.6314468,,9.651854
-65.72382,3.5,-17.3915329,,7.91658449
4.78018951,3.5,56.50915,,8.377475
-87.98785,3.5,-51.6686325,,7.07290173
71.53775,3.5,-66.62611,,7.51690674
35.3761139,3.5,30.133316,,9.428968
-22.9680862,3.5,-70.7745,,8.620648
22.3234558,3.5,-33.873436,,7.344217
70.97868,3.5,-88.5808,,9.580265
42.425293,3.5,-11.2106781,,9.349943
68.08998,3.5,23.7777481,,7.319761
-59.79203,3.5,31.2483521,,8.633018
63.8479271,3.5,86.7835,,7.35899639
-35.61921,3.5,-68.6794052,,9.038206
-67.03774,3.5,-56.71662,,8.50205
90.57414,3.5,56.2558556,,9.785372
-87.81353,3.5,-88.8153152,,8.478203
7.68343353,3.5,99.81807,,7.74452734
-78.76357,3.5,76.74568,,9.098163
10.04583,3.5,42.28379,,9.328077
-62.4666672,3.5,-84.21177,,7.074271
3.528183,3.5,-4.54272461,,7.01125765
12.8632889,3.5,-47.7447739,,9.838873
-96.52245,3.5,-69.59757,,8.476664
3.64447784,3.5,-97.4547043,,8.183496
72.7626,3.5,-6.62870026,,7.73045
-93.03301,3.5,56.0380363,,8.111247
-94.4954147,3.5,39.40196,,9.484192
-55.014,3.5,-34.7361069,,7.062419
13.9890289,3.5,-81.5979843,,9.766794
52.6545067,3.5,63.7828026,,7.67267227
76.4413147,3.5,-38.8098221,,7.363231
-94.3619461,3.5,18.1352,,7.48012352
-11.5037308,3.5,-97.9784,,9.89609051
-44.1754074,3.5,87.587,,8.199657
-41.73632,3.5,59.45215,,7.97486448
-55.17466,3.5,-2.89041138,,7.34851551
-98.81321,3.5,-58.28129,,9.156064
66.33243,3.5,71.15805,,7.629133
-27.3012314,3.5,26.1167221,,9.730357
-92.66428,3.5,28.22837,,9.600392
58.016613,3.5,16.86998,,7.32142448
98.46462,3.5,-26.9899368,,8.24505
97.19956,3.5,39.1886,,7.449624
-17.7627487,3.5,97.438385,,8.271944
4.880539,3.5,31.0056839,,9.160896
-18.91526,3.5,80.28807,,7.96941233
60.56569,3.5,0.257171631,,7.09436035
-45.1423264,3.5,40.99993,,9.057621
-62.4479,3.5,72.86847,,7.750323
-27.8250351,3.5,-21.6486359,,8.330866
97.5930557,3.5,-14.50766,,8.328348
87.40256,3.5,5.998955,,8.986106
-57.50988,3.5,43.7388153,,9.310096
40.7695236,3.5,85.49089,,8.683355
6.81485748,3.5,15.7648621,,9.29811
-14.9793015,3.5,40.5359421,,9.832055
-58.5250473,3.5,88.325,,8.796121
-32.6066971,3.5,-38.5017776,,9.968228
-33.0580063,3.5,-9.192177,,9.301917
-77.9747543,3.5,-59.9742661,,9.529802
-0.2665329,3.5,-57.0434647,,8.11849
86.901886,3.5,71.86395,,7.451778
30.1305237,3.5,-52.8822556,,8.275951
-74.6481552,3.5,8.956871,,8.200548
-15.3379288,3.5,-9.505165,,7.300243
-4.50252533,3.5,-83.99143,,9.420773
-68.82032,3.5,-29.0619125,,7.57705069
-92.73272,3.5,96.01318,,7.05060863
-24.3424454,3.5,-97.1304245,,9.995107
81.7063141,3.5,-63.0892868,,8.447125
-28.4457321,3.5,95.41466,,9.50049
-98.79778,3.5,-39.1667252,,8.603511
32.9128265,3.5,-64.82111,,7.03135347
-95.1378555,3.5,-24.7982941,,7.55450249
52.07786,3.5,42.9048424,,7.28865767
60.9620361,3.5,-87.6941,,9.813765
15.8049469,3.5,31.671402,,8.895664
-55.5653763,3.5,-71.38828,,7.71642637
-98.08625,3.5,-4.246315,,9.302856
11.041893,3.5,-31.98156,,8.858144
-40.7458725,3.5,3.51997375,,7.44533253
-74.17678,3.5,-86.19471,,8.442034
-16.9896469,3.5,30.3401871,,7.122456
-21.2772141,3.5,67.85657,,7.82067871
26.7527,3.5,-81.7230759,,8.436831
58.72211,3.5,-77.64002,,7.39522171
19.4785461,3.5,54.1023941,,7.6511116
-19.5649948,3.5,55.25882,,8.041962
94.7450943,3.5,93.04288,,8.888574
28.9847565,3.5,-7.53405,,9.017811
-14.0367661,3.5,15.494873,,9.680598
-13.8897629,3.5,-35.6697769,,7.43265533
-81.2159653,3.5,-36.5878372,,9.279946
-67.73502,3.5,98.33191,,7.26553726
-69.71902,3.5,24.7512589,,7.43505049
-35.3124466,3.5,-94.38648,,8.584772
-44.4427261,3.5,-33.9050674,,8.374443
-40.2188034,3.5,-80.74258,,9.522976
81.65936,3.5,-87.9514542,,9.97812748
99.18526,4.20317364,3.42981625,,8.454998
64.54198,3.5,57.128994,,8.21925
38.2949066,3.5,-78.3884048,,7.930034
-59.15438,3.5,-45.6709061,,7.225237
39.51187,3.5,-22.7651062,,7.903258
-81.82325,3.5,98.49727,,7.428487
-38.46084,3.5,21.8753433,,9.974586
-36.6464,3.5,-57.9891434,,8.842095
-66.9565048,3.5,-96.36303,,7.057846
93.8623352,3.5,-90.69631,,8.894944
47.784832,3.5,98.46086,,8.870003
17.4780731,3.5,5.622757,,8.050653
