
-77.29963,36.3,184.643951,,6.36249447
-61.36695,36.3,114.047409,,7.173362
71.49573,36.3,137.550735,,6.29751968
-24.5135422,36.3,156.601349,,9.977235
39.7920074,36.3,44.6246033,,9.44505
52.2518845,36.3,79.90503,,8.859631
-21.9331131,36.3,112.618324,,8.439532
81.63786,36.3,65.68236,,7.118079
25.4817276,36.3,105.804039,,9.60149
51.8329124,36.3,200.41156,,9.257954
89.81418,36.3,114.804,,8.920488
-46.9838333,36.3,135.66568,,9.534447
-53.7748337,36.3,160.969116,,9.397638
-58.8912735,36.3,202.025131,,8.243485
-82.39069,36.3,82.0865,,6.97899246
62.78949,36.3,126.15976,,6.951968
17.8248978,36.3,93.70327,,9.371279
-44.13523,36.3,77.58272,,7.57848263
-5.597435,36.3,132.955139,,6.91714668
-12.7901459,36.3,32.1300354,,7.96881866
-58.47303,36.3,55.8745422,,9.386211
75.722,36.3,46.1758728,,8.227531
24.3930435,36.3,119.523788,,7.061178
50.6402435,36.3,101.231789,,7.15593338
-22.6649551,36.3,143.368134,,8.00599
55.0952148,36.3,66.35602,,7.55538654
-51.52897,36.3,183.595047,,6.772505
-23.742424,36.3,202.498184,,6.987297
-98.29621,36.3,180.841431,,7.97429752
-53.15821,36.3,89.10139,,7.600053
-16.671196,36.3,129.191589,,7.26738644
92.7624054,36.3,62.6750641,,9.408075
12.6919861,36.3,128.161285,,8.604339
81.72441,36.3,191.185837,,7.44698334
96.1901245,36.3,76.97598,,7.75282764
91.49942,36.3,17.5488586,,6.45313549
-35.12925,36.3,191.055374,,6.828665
39.0579147,36.3,154.646423,,7.142915
-7.89608,36.3,60.87854,,9.788103
28.43856,36.3,169.438873,,6.03780174
46.61033,36.3,32.68338,,7.011034
-9.201225,36.3,197.2252,,7.49655342
-79.65327,36.3,105.969353,,8.647028
-43.0922,36.3,49.8392029,,7.78667164
-59.3750076,36.3,138.73912,,9.755177
-83.98911,36.3,56.64862,,6.01653576
-28.78196,36.3,20.8539581,,8.9904995
4.284584,36.3,176.0969,,6.71221256
-13.71859,36.3,163.16684,,6.045252
1.72051239,36.3,102.219124,,6.06699562
88.60881,36.3,95.78547,,8.810734
34.3451,36.3,80.93233,,8.990677
-7.09911346,36.3,44.76036,,7.4258213
-98.5488052,36.3,25.8318481,,7.59670162
-64.87327,36.3,126.927757,,6.03640175
-36.2603531,36.3,209.393539,,6.17648125
44.13659,36.3,122.356361,,6.06978226
11.864006,36.3,74.02725,,9.944124
42.2455978,36.3,13.9584351,,7.891982
-96.52909,36.3,148.4212,,8.367235
95.68901,36.3,152.313019,,7.28422356
-96.6594,36.3,123.075531,,7.415329
88.90269,36.3,202.335052,,6.17589951
95.57274,36.3,49.1931,,8.847458
20.3955765,36.3,20.68068,,7.2367897
-79.91163,36.3,169.3881,,8.176522
16.4224472,36.3,162.950546,,7.25678062
-99.66245,36.3,62.69223,,6.060954
-2.22507477,36.3,187.621918,,6.88310051
65.0728,36.3,106.471344,,8.251868
2.04027557,36.3,144.019058,,6.44191551
77.08731,36.3,122.204185,,9.165817
61.8777466,36.3,158.064514,,7.411895
-46.7743759,36.3,34.1790466,,6.72518539
21.9117737,36.3,42.141922,,9.780473
82.66995,36.3,137.013992,,6.88981342
6.66402435,36.3,10.6196442,,8.345295
-11.1289825,36.3,111.696526,,8.9914
-60.77764,36.3,73.59738,,7.25320435
-75.9644547,36.3,131.026077,,6.152787
31.8544312,36.3,21.4835968,,7.69891262
-92.43516,36.3,209.4503,,7.981927
-36.33503,36.3,106.136726,,8.846716
-69.23844,36.3,200.525192,,7.41669559
-99.17899,36.3,93.7460861,,8.426282
66.75401,36.3,74.4593658,,7.889529
92.4413452,36.3,190.14209,,7.00849438
67.12856,36.3,185.225647,,6.825198
22.24456,36.3,143.687836,,6.26103
-86.2763748,36.3,154.523758,,7.1165
-72.36799,36.3,15.7949066,,9.899376
49.4414978,36.3,179.608688,,6.461731
-27.2971878,36.3,79.61438,,8.577109
-43.3699265,36.3,173.987427,,8.159329
5.49604034,36.3,54.16005,,9.717218
23.1463089,36.3,132.693665,,7.714406
-45.1206436,36.3,115.420265,,9.693615
-4.12379456,36.3,19.1027985,,9.032812
-97.0793839,36.3,81.04219,,7.89378357
58.8605881,36.3,14.8772125,,7.76394653
88.93059,36.3,165.437775,,8.957682
-77.01954,36.3,35.09131,,7.172038
-36.9852066,36.3,164.01683,,6.36024475
-84.7739944,36.3,14.0915222,,7.05655861
-14.143692,36.3,94.26086,,9.693983
33.189003,36.3,142.516144,,9.71846
63.66594,36.3,208.093033,,9.275383
-22.976326,36.3,177.247849,,8.115338
65.42088,36.3,61.63437,,7.62885761
-24.5972977,36.3,54.9741058,,9.274133
63.39781,36.3,50.1082458,,6.695015
83.37073,36.3,148.7521,,8.012554
-43.9297867,36.3,14.30925,,7.921711
1.74375916,36.3,159.224564,,9.779093
-28.7284622,36.3,94.10231,,8.842049
-65.3660355,36.3,32.096283,,6.89247131
-69.8359451,36.3,170.711487,,8.700341
73.00281,36.3,21.207077,,8.072375
-65.44038,36.3,84.12771,,9.77256
46.6434174,36.3,166.057373,,7.567952
-2.444519,36.3,29.4766235,,9.967569
-26.6727676,36.3,65.83371,,7.16978264
82.24347,36.3,82.84032,,7.251336
96.97287,36.3,138.919342,,6.801182
81.7579956,36.3,33.88205,,7.03908253
-27.7235184,36.3,39.900116,,9.898666
59.30757,36.3,26.6699829,,7.35382271
20.0545425,36.3,31.4158478,,7.846878
41.06788,36.3,204.457169,,8.857332
-96.9217,36.3,42.8372955,,6.903883
22.861084,36.3,69.6105957,,8.585998
-59.0872574,36.3,17.16153,,9.050093
-75.80189,36.3,154.011642,,8.746067
-78.21079,36.3,70.48654,,7.218375
41.4275131,36.3,54.8943634,,8.354707
-13.8219223,36.3,78.0329742,,6.48277664
9.322754,36.3,206.674652,,9.135725
33.58767,36.3,130.7073,,6.465414
-0.339523315,36.3,118.342537,,6.385441
-61.36695,43.5,224.047409,,7.690915
71.49573,43.5,247.550735,,7.161497
-24.5135422,43.5,266.601349,,9.247862
39.7920074,43.5,154.6246,,8.980816
52.25189,43.5,189.905029,,9.382418
-21.9331131,43.5,222.618317,,8.101549
81.63786,43.5,175.682358,,7.162055
25.4817276,43.5,215.804047,,7.6246233
51.8329124,43.5,310.41156,,9.314611
89.81418,43.5,224.804,,7.701767
-46.9838333,43.5,245.66568,,7.313694
-53.7748337,43.5,270.969116,,7.298772
-58.8912735,43.5,312.025146,,7.274539
-82.39069,43.5,192.0865,,6.46206856
62.7894936,43.5,236.15976,,9.606009
17.8248978,43.5,203.703278,,9.43066
-44.13523,43.5,187.582718,,7.63233471
-5.597435,43.5,242.955139,,9.808231
-12.7901382,43.5,142.130035,,9.244738
-58.47303,43.5,165.874542,,8.28187
75.722,43.5,156.175873,,6.374346
24.3930435,43.5,229.523773,,6.604683
